agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Holbrook Police Department,2019,Arizona,5098,AZ00901,0,0,0,0,0,1,0,1,6,1,1,1,3,98,3,4,17,8,66,86,22,60,4,212,26,22,0,4,429,0,32,39,324,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,2018,Arizona,5048,AZ00901,0,0,0,0,0,0,0,0,1,1,0,0,0,75,1,6,4,6,58,44,11,28,5,130,15,13,0,2,265,0,17,18,189,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,2017,Arizona,5077,AZ00901,0,0,0,1,0,0,0,0,4,0,3,0,1,101,1,5,21,12,62,50,10,39,1,189,16,12,0,4,361,0,39,44,255,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,2016,Arizona,5012,AZ00901,0,0,0,0,0,1,1,0,1,0,0,0,1,147,0,6,16,20,105,42,10,29,3,145,15,15,0,0,351,0,42,44,202,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,0,3,3
Holbrook Police Department,2015,Arizona,5007,AZ00901,0,0,0,1,0,1,1,0,2,0,1,1,0,258,1,8,15,10,224,48,11,35,2,192,20,15,0,5,522,0,34,38,260,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holbrook Police Department,2014,Arizona,4982,AZ00901,0,0,0,0,0,0,0,0,0,0,0,0,0,252,1,9,10,19,213,62,9,51,2,167,14,11,1,2,495,0,39,39,243,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Holbrook Police Department,2013,Arizona,4988,AZ00901,0,0,0,0,0,0,0,0,6,0,0,1,5,336,2,5,11,25,293,109,18,91,0,237,16,15,0,1,704,0,43,49,362,411,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,1,0,1,0,1,0,0,0,0,11,0,2,2,2,4
Holbrook Police Department,2012,Arizona,5105,AZ00901,0,0,0,1,0,2,1,1,1,0,0,0,1,295,2,12,11,29,241,85,20,62,3,231,18,14,0,4,633,0,54,58,334,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Holbrook Police Department,2011,Arizona,5125,AZ00901,0,0,1,0,0,5,5,0,3,0,1,0,2,118,0,3,4,24,87,70,12,46,12,168,8,6,1,1,372,0,31,39,246,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Holbrook Police Department,2010,Arizona,5053,AZ00901,0,0,14,0,0,0,0,0,1,0,0,0,1,241,1,6,13,41,180,68,22,46,0,250,15,9,3,3,575,0,61,62,333,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,0,6,6
