agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sylvania Township Police Department,2017,Ohio,29536,OH04806,984,173,15,0,23,5,0,0,280,71,11,0,10,2,0,0,2,1,0,0,9,1,0,0,257,66,11,0,2,1,0,0,73,10,0,0,5,3,0,0,27,2,0,0,41,5,0,0,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,12,8,0,0,1,1,0,0,0,0,0,0,2,1,0,0,9,6,0,0,577,73,3,0,38,10,0,0,0,0,0,0,0,0,0,0
Sylvania Township Police Department,2016,Ohio,29416,OH04806,932,218,28,0,9,2,2,0,291,73,16,0,3,0,0,0,3,2,2,0,2,0,0,0,282,71,14,0,1,0,0,0,99,24,2,0,15,3,0,0,0,0,0,0,84,21,2,0,26,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,7,5,2,0,2,2,1,0,0,0,0,0,1,1,0,0,4,2,1,0,507,110,7,0,26,4,1,0,0,0,0,0,0,0,0,0
Sylvania Township Police Department,2015,Ohio,29497,OH04806,442,140,25,0,12,10,3,0,232,80,22,0,3,2,0,0,5,5,3,0,4,3,0,0,220,70,19,0,0,0,0,0,93,21,1,0,21,3,0,0,0,0,0,0,72,18,1,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,9,9,1,0,1,1,0,0,0,0,0,0,3,3,0,0,5,5,1,0,86,26,0,0,21,3,0,0,0,0,0,0,0,0,0,0
Sylvania Township Police Department,2014,Ohio,29425,OH04806,548,172,22,0,22,11,6,0,246,74,17,0,7,1,0,0,12,10,6,0,3,0,0,0,224,63,11,0,0,0,0,0,86,20,3,0,17,6,3,0,0,0,0,0,69,14,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,13,11,1,0,1,1,0,0,0,0,0,0,3,1,0,0,9,9,1,0,174,60,1,0,27,5,0,0,0,0,0,0,0,0,0,0
Sylvania Township Police Department,2013,Ohio,29363,OH04806,861,209,23,0,4,3,0,0,247,80,18,0,0,0,0,0,3,2,0,0,1,1,0,0,243,77,18,0,0,0,0,0,88,17,0,0,15,2,0,0,0,0,0,0,73,15,0,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,1,0,0,0,2,1,0,0,3,1,0,0,5,3,0,0,480,95,5,0,35,12,0,0,0,0,0,0,0,0,0,0
Sylvania Township Police Department,2012,Ohio,29397,OH04806,1109,248,22,0,8,5,0,0,321,85,17,0,2,2,0,0,3,3,0,0,3,0,0,0,313,80,17,0,0,0,0,0,142,36,1,0,25,5,0,0,0,0,0,0,117,31,1,0,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,0,0,5,4,0,0,0,0,0,0,3,0,0,0,11,9,0,0,589,107,4,0,38,7,0,0,0,0,0,0,0,0,0,0
Sylvania Township Police Department,2011,Ohio,29544,OH04806,1162,175,28,0,8,5,1,0,324,79,23,0,1,1,0,0,2,2,0,0,5,2,1,0,316,74,22,0,0,0,0,0,143,17,2,0,29,3,1,0,0,0,0,0,114,14,1,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,1,0,0,0,0,0,2,1,0,0,0,0,0,0,9,5,1,0,648,72,2,0,35,1,0,0,1,0,0,0,0,0,0,0
Sylvania Township Police Department,2010,Ohio,29522,OH04806,1070,189,33,0,16,8,3,0,319,82,26,0,1,0,0,0,8,6,3,0,7,2,0,0,303,74,23,0,0,0,0,0,113,15,4,0,30,2,1,0,0,0,0,0,83,13,3,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,12,6,1,0,1,0,0,0,2,1,0,0,2,1,0,0,7,4,1,0,608,84,2,0,17,1,0,0,0,0,0,0,0,0,0,0
Sylvania Township Police Department,2009,Ohio,26142,OH04806,1021,146,23,0,10,5,3,0,280,76,18,0,1,1,0,0,4,1,0,0,4,3,3,0,270,71,15,0,1,0,0,0,110,15,2,0,24,1,1,0,6,0,0,0,80,14,1,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,3,2,0,0,0,0,0,0,2,2,0,0,7,5,0,0,595,45,3,0,23,1,0,0,1,0,0,0,0,0,0,0
Sylvania Township Police Department,2008,Ohio,26135,OH04806,957,96,14,0,12,4,1,0,263,28,7,0,0,0,0,0,4,1,1,0,8,3,0,0,251,24,6,0,0,0,0,0,133,19,1,0,11,0,0,0,4,0,0,0,118,19,1,0,27,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,15,8,1,0,4,2,0,0,3,1,0,0,2,3,0,0,6,2,1,0,518,33,3,0,27,7,2,0,0,0,0,0,0,0,0,0
Sylvania Township Police Department,2007,Ohio,26380,OH04806,947,158,21,0,5,3,2,0,236,69,15,0,0,0,0,0,1,1,1,0,4,2,1,0,231,66,13,0,0,0,0,0,97,18,1,0,15,2,0,0,0,0,0,0,82,16,1,0,39,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,3,0,0,568,58,4,0,39,9,1,0,0,0,0,0,0,0,0,0
Sylvania Township Police Department,2006,Ohio,26123,OH04806,1019,125,19,0,1,0,0,0,229,53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,228,53,10,0,1,0,0,0,108,17,0,0,17,3,0,0,0,0,0,0,91,14,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,629,50,9,0,50,4,0,0,0,0,0,0,0,0,0,0
