agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sylvania Township Police Department,1975,Ohio,20819,OH04806,0,0,0,0,0,1,1,0,16,4,2,1,9,10,9,1,0,3,5,1,243,169,52,22,761,38,32,3,3,1069,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,5,0,4,0,0,0,0,0,1,0,3,0,1,0,19,1,14,1,5,0,0,0,48,2,11,1,8,1,2,0,1,0,86,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Township Police Department,1976,Ohio,20401,OH04806,0,0,0,0,0,4,4,0,16,11,0,4,1,62,49,0,0,1,48,13,192,156,16,20,764,37,31,4,2,1075,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,11,3,10,3,0,0,0,0,1,0,9,3,1,0,2,0,1,0,0,0,1,0,94,23,15,3,14,2,1,1,0,0,125,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Township Police Department,1977,Ohio,19628,OH04806,0,0,8,0,0,2,1,1,15,4,4,1,6,78,76,2,1,9,64,2,203,162,30,11,758,45,40,4,1,1101,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,17,3,17,3,1,0,0,0,2,0,14,3,0,0,6,2,6,2,0,0,0,0,122,44,23,3,22,3,1,0,0,0,171,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Township Police Department,1978,Ohio,32732,OH04806,0,0,2,0,1,2,2,0,9,6,1,1,1,107,103,2,4,22,75,4,200,154,30,16,747,54,49,5,0,1120,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,1,0,4,0,0,0,6,3,6,3,0,0,0,0,67,8,8,1,7,1,1,0,0,0,89,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Township Police Department,1979,Ohio,32851,OH04806,NA,NA,NA,1,0,2,2,0,12,8,2,0,2,94,92,3,4,18,67,2,187,142,28,17,781,64,54,5,5,1141,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,4,1,4,1,0,0,0,0,1,0,3,1,0,0,9,3,9,3,0,0,0,0,65,22,11,2,11,2,0,0,0,0,91,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Township Police Department,1980,Ohio,17524,OH04806,0,0,6,0,0,4,4,0,6,4,0,1,1,88,88,4,2,20,62,0,299,230,48,21,708,51,39,9,3,1156,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6,3,5,2,0,0,1,1,126,32,2,1,1,0,0,0,1,1,136,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Township Police Department,1981,Ohio,17539,OH04806,0,0,7,0,0,7,6,1,13,3,0,0,10,65,63,1,0,6,56,2,358,255,56,47,657,67,56,8,3,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,12,2,12,2,0,0,0,0,62,21,10,3,10,3,0,0,0,0,86,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Township Police Department,1982,Ohio,17563,OH04806,0,0,3,1,1,3,2,1,7,4,0,0,3,57,57,1,1,8,47,0,200,132,36,32,611,63,50,7,6,943,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,1,0,1,0,2,1,0,0,10,6,7,4,2,1,1,1,52,11,14,2,14,2,0,0,0,0,82,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Township Police Department,1983,Ohio,17489,OH04806,0,0,4,1,0,3,2,0,3,1,0,1,1,52,45,2,2,4,37,7,174,124,21,13,620,45,33,2,6,898,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,3,1,0,0,0,0,0,0,3,1,0,0,7,2,6,1,1,1,0,0,15,5,3,0,3,0,0,0,0,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvania Township Police Department,1984,Ohio,18134,OH04806,0,0,4,0,0,7,6,1,12,7,2,0,3,74,63,1,0,9,53,11,140,108,19,13,517,44,38,4,2,794,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,3,0,1,0,0,0,42,22,18,0,16,0,1,0,1,0,66,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
