agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sylvania Township Police Department,1975,Ohio,20819,OH04806,1069,4,86,0,9,0,4,0,10,0,5,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,5,0,3,0,243,1,19,0,22,0,0,0,169,1,14,0,52,0,5,0,38,1,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,0,3,0,4,0,2,0,2,0,0,0,1,0,1,0,9,0,0,0,761,2,48,0,32,1,8,0,3,0,1,0,3,0,2,0
Sylvania Township Police Department,1976,Ohio,20401,OH04806,1075,29,125,0,49,3,10,0,62,3,11,0,0,0,0,0,0,0,0,0,1,0,1,0,13,0,1,0,48,3,9,0,192,0,2,0,20,0,1,0,156,0,1,0,16,0,0,0,37,3,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,16,0,2,0,11,0,1,0,0,0,0,0,4,0,1,0,1,0,0,0,764,23,94,0,31,2,14,0,2,0,0,0,4,1,1,0
Sylvania Township Police Department,1977,Ohio,19628,OH04806,1101,52,171,0,76,3,17,0,78,3,17,0,2,0,1,0,1,0,0,0,9,0,2,0,2,0,0,0,64,3,14,0,203,2,6,0,11,0,0,0,162,2,6,0,30,0,0,0,45,3,23,0,0,0,0,0,0,0,0,0,8,0,0,2,0,1,0,1,0,0,0,1,0,1,0,15,0,2,0,4,0,0,0,4,0,0,0,1,0,0,0,6,0,2,0,758,44,122,0,40,3,22,0,1,0,0,0,4,0,1,0
Sylvania Township Police Department,1978,Ohio,32732,OH04806,1120,12,89,0,103,0,5,0,107,0,5,0,2,0,0,0,4,0,0,0,22,0,1,0,4,0,0,0,75,0,4,0,200,3,6,0,16,0,0,0,154,3,6,0,30,0,0,0,54,1,8,0,1,0,1,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,2,0,9,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,747,8,67,0,49,1,7,0,0,0,0,0,5,0,1,0
Sylvania Township Police Department,1979,Ohio,32851,OH04806,1141,29,91,0,92,1,4,0,94,1,4,0,3,0,0,0,4,0,0,0,18,0,1,0,2,0,0,0,67,1,3,0,187,3,9,0,17,0,0,0,142,3,9,0,28,0,0,0,64,2,11,0,0,0,0,0,1,0,0,0,NA,NA,NA,2,0,0,0,0,0,0,0,2,0,0,0,12,1,2,0,8,1,2,0,2,0,0,0,0,0,0,0,2,0,0,0,781,22,65,0,54,2,11,0,5,0,0,0,5,0,0,0
Sylvania Township Police Department,1980,Ohio,17524,OH04806,1156,37,136,0,88,0,1,0,88,0,1,0,4,0,1,0,2,0,0,0,20,0,0,0,0,0,0,0,62,0,0,0,299,3,6,0,21,1,1,0,230,2,5,0,48,0,0,0,51,1,2,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,4,0,0,0,6,1,1,0,4,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,708,32,126,0,39,0,1,0,3,1,1,0,9,0,0,0
Sylvania Township Police Department,1981,Ohio,17539,OH04806,1167,26,86,0,63,0,2,0,65,0,2,0,1,0,1,0,0,0,0,0,6,0,0,0,2,0,0,0,56,0,1,0,358,2,12,0,47,0,0,0,255,2,12,0,56,0,0,0,67,3,10,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,1,0,0,0,6,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,657,21,62,0,56,3,10,0,3,0,0,0,8,0,0,0
Sylvania Township Police Department,1982,Ohio,17563,OH04806,943,20,82,0,57,1,4,0,57,1,4,0,1,0,0,0,1,0,1,0,8,0,1,0,0,0,0,0,47,1,2,0,200,6,10,0,32,1,1,0,132,4,7,0,36,1,2,0,63,2,14,0,1,0,1,0,1,0,1,0,3,0,0,3,0,0,0,1,0,0,0,2,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,611,11,52,0,50,2,14,0,6,0,0,0,7,0,0,0
Sylvania Township Police Department,1983,Ohio,17489,OH04806,898,8,31,0,45,1,3,0,52,1,3,0,2,0,0,0,2,0,0,0,4,0,0,0,7,0,0,0,37,1,3,0,174,2,7,0,13,0,0,0,124,1,6,0,21,1,1,0,45,0,3,0,0,0,0,0,1,0,1,0,4,0,0,3,0,1,0,0,0,0,0,2,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,620,5,15,0,33,0,3,0,6,0,0,0,2,0,0,0
Sylvania Township Police Department,1984,Ohio,18134,OH04806,794,22,66,0,63,0,1,0,74,0,1,0,1,0,0,0,0,0,0,0,9,0,0,0,11,0,0,0,53,0,1,0,140,0,4,0,13,0,0,0,108,0,3,0,19,0,1,0,44,0,18,0,0,0,0,0,0,0,0,0,4,0,0,7,0,1,0,1,0,0,0,6,0,1,0,12,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,517,22,42,0,38,0,16,0,2,0,1,0,4,0,1,0
