agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Winston-salem Police Department,1960,North Carolina,111135,NC03402,0,0,0,10,1,15,0,0,53,0,0,0,0,410,0,0,0,0,0,0,780,0,0,0,1595,247,247,0,0,3111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston-salem Police Department,1961,North Carolina,111135,NC03402,0,0,0,19,11,14,0,0,44,0,0,0,0,480,0,0,0,0,0,0,824,0,0,0,1573,229,229,0,0,3194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston-salem Police Department,1962,North Carolina,114098,NC03402,0,0,0,15,6,15,0,0,46,0,0,0,0,630,0,0,0,0,0,0,917,0,0,0,1725,252,252,0,0,3606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston-salem Police Department,1963,North Carolina,118442,NC03402,0,0,0,28,7,20,0,0,39,0,0,0,0,388,0,0,0,0,0,0,830,0,0,0,1669,238,238,0,0,3219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston-salem Police Department,1964,North Carolina,123225,NC03402,0,0,0,21,7,13,8,5,74,42,0,0,32,746,746,122,361,217,46,512,1003,784,148,71,1885,258,258,0,0,4007,19,1,7,1,7,3,6,2,1,1,27,3,15,2,0,0,0,0,12,1,604,6,604,6,101,0,298,2,173,4,32,0,461,3,333,161,290,138,29,13,14,10,484,207,85,31,85,31,0,0,0,0,1566,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston-salem Police Department,1965,North Carolina,123378,NC03402,0,0,0,28,5,14,7,7,48,29,0,0,19,745,745,101,352,246,46,593,1056,761,207,88,2117,390,390,0,0,4403,27,1,5,0,8,5,6,4,2,1,16,0,9,0,0,0,0,0,7,0,589,14,589,14,83,3,274,6,206,4,26,1,507,3,231,123,182,98,38,18,11,7,487,199,122,85,122,85,0,0,0,0,1485,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston-salem Police Department,1966,North Carolina,134948,NC03402,0,0,0,18,6,14,9,5,75,34,0,0,41,936,936,120,356,319,141,531,1144,860,191,93,2255,312,312,0,0,4760,16,0,6,1,8,1,6,1,2,0,25,1,17,0,0,0,0,0,8,1,703,11,703,11,103,1,257,0,229,7,114,3,428,6,276,159,236,142,35,14,5,3,430,156,106,25,106,25,0,0,0,0,1570,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston-salem Police Department,1967,North Carolina,142741,NC03402,0,0,0,24,6,16,11,5,107,60,0,0,47,987,987,185,326,256,220,599,1446,1124,204,118,2490,460,460,0,0,5536,22,1,6,0,11,1,7,1,4,0,35,1,18,0,0,0,0,0,17,1,713,9,713,9,133,1,238,2,195,3,147,3,460,4,200,71,145,51,49,20,6,0,556,206,117,33,117,33,0,0,0,0,1660,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston-salem Police Department,1968,North Carolina,149078,NC03402,0,0,0,28,16,34,17,17,90,45,0,0,45,943,943,180,309,275,179,752,1789,1440,193,156,2624,489,489,0,0,6013,22,0,16,0,25,0,8,0,17,0,43,2,27,1,0,0,0,0,16,1,742,13,742,13,137,2,257,4,222,6,126,1,613,14,413,208,347,182,45,11,21,15,542,176,162,40,162,40,0,0,0,0,1965,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston-salem Police Department,1969,North Carolina,156100,NC03402,0,0,0,31,13,28,15,13,121,75,0,0,46,1002,1002,221,286,300,195,1140,1489,1201,159,129,3266,449,449,0,0,6399,22,1,11,0,17,0,8,0,9,0,42,3,26,3,0,0,0,0,16,0,725,7,725,7,158,2,224,5,212,0,131,0,952,7,223,77,191,67,22,8,10,2,709,228,115,39,115,39,0,0,0,0,1864,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston-salem Police Department,1970,North Carolina,132913,NC03402,0,0,0,26,20,35,23,12,204,115,0,0,89,863,863,183,260,231,189,1389,2012,1569,261,182,3752,399,399,0,0,7311,22,0,16,1,24,0,19,0,5,0,64,1,42,0,0,0,0,0,22,1,671,11,671,11,131,1,209,3,186,5,145,2,1178,18,335,77,288,69,34,5,13,3,703,119,132,26,132,26,0,0,0,0,1967,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston-salem Police Department,1971,North Carolina,135635,NC03402,0,0,0,33,14,43,27,16,199,106,0,0,93,1019,1019,205,323,300,191,1520,2242,1716,312,214,3342,408,408,0,0,7300,30,0,14,0,32,4,20,4,12,0,59,3,28,1,0,0,0,0,31,2,803,13,803,13,160,2,265,5,238,3,140,3,1256,12,370,65,308,59,42,5,20,1,701,103,147,9,147,9,0,0,0,0,2156,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
