agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Winston-salem Police Department,2017,North Carolina,244278,NC03402,0,0,87,24,0,103,95,8,477,265,28,52,132,8887,647,263,422,151,7404,2649,1566,795,288,7994,947,759,68,120,21081,1483,10,0,45,42,3,130,54,13,18,45,6689,233,196,286,102,5872,490,264,186,40,2643,103,82,6,15,10110,817,0,0,3,3,0,19,5,0,5,9,638,7,18,13,2,598,56,30,20,6,273,25,22,0,3,1014,40,1,0,9,9,0,6,2,0,0,4,148,3,3,17,9,116,19,3,11,5,33,29,27,2,0,245,32
Winston-salem Police Department,2016,North Carolina,243507,NC03402,0,0,116,23,0,98,92,6,411,188,30,43,150,8946,452,228,420,191,7655,2990,1768,903,319,7980,668,558,48,62,21116,1291,15,0,69,66,3,126,43,14,18,51,7041,247,190,294,149,6161,558,287,225,46,3064,104,95,4,5,10977,880,0,0,8,8,0,14,5,2,0,7,673,2,15,19,10,627,68,46,14,8,340,34,31,1,2,1137,46,0,0,9,9,0,4,0,1,2,1,189,2,3,18,23,143,22,1,15,6,42,23,20,1,2,289,46
Winston-salem Police Department,2015,North Carolina,241631,NC03402,0,0,90,10,0,85,83,2,368,161,25,42,140,7944,273,221,355,195,6900,2997,1852,819,326,7374,547,389,35,123,19325,1044,13,0,53,51,2,125,52,10,12,51,6411,127,182,285,145,5672,525,284,196,45,2735,77,56,8,13,9939,739,0,0,6,6,0,13,2,0,2,9,579,11,13,18,5,532,62,30,23,9,316,13,9,1,3,989,47,2,0,4,2,2,6,1,2,1,2,127,5,1,12,14,95,20,1,10,9,37,17,16,1,0,213,32
Winston-salem Police Department,2014,North Carolina,238082,NC03402,0,0,98,13,0,77,77,0,428,208,28,41,151,9326,291,277,426,184,8148,3724,2302,1033,389,8467,705,416,53,236,22740,1178,6,1,56,56,0,168,61,12,16,79,7519,149,220,322,122,6706,681,398,232,51,3222,93,61,8,24,11746,813,0,0,3,3,0,16,1,1,1,13,676,2,14,20,5,635,96,66,21,9,389,16,10,1,5,1196,41,2,0,10,9,1,6,1,1,1,3,140,4,2,8,19,107,32,6,19,7,43,10,9,0,1,243,33
Winston-salem Police Department,2013,North Carolina,235811,NC03402,0,0,89,15,1,80,78,2,439,189,25,45,180,8785,192,237,341,122,7893,3883,2498,1009,376,8359,611,303,47,261,22173,892,7,0,62,62,0,185,73,11,22,79,7287,101,193,273,87,6633,627,361,210,56,3282,84,45,7,32,11534,654,0,0,5,5,0,16,7,0,1,8,676,5,8,17,12,634,120,73,38,9,408,19,7,1,11,1244,42,0,0,6,6,0,9,4,0,0,5,142,0,2,20,8,112,36,5,19,12,42,22,17,3,2,257,30
Winston-salem Police Department,2012,North Carolina,234687,NC03402,0,0,88,6,0,74,73,1,428,187,21,50,170,9467,307,230,399,112,8419,4529,2979,1107,443,8490,682,372,38,272,23676,1048,10,0,50,50,0,211,84,15,26,86,7837,180,200,294,79,7084,736,450,239,47,3278,126,72,7,47,12248,753,0,0,5,5,0,20,7,0,2,11,841,3,9,20,3,806,121,77,35,9,426,36,21,1,14,1449,35,2,0,12,11,1,4,1,0,0,3,165,3,10,19,18,115,40,5,22,13,52,14,12,0,2,289,50
Winston-salem Police Department,2011,North Carolina,232529,NC03402,0,0,86,14,0,93,87,6,444,187,36,46,175,9496,220,240,404,150,8482,4680,3032,1223,425,8522,672,460,40,172,23921,1014,13,0,51,48,3,203,82,16,17,88,7934,146,191,303,121,7173,731,421,258,52,3029,86,64,5,17,12047,761,0,0,4,4,0,26,6,4,1,15,812,4,18,21,5,764,129,85,34,10,376,15,14,1,0,1362,48,1,0,13,11,2,8,1,0,0,7,129,4,1,18,14,92,39,5,20,14,37,13,12,0,1,240,37
Winston-salem Police Department,2010,North Carolina,229617,NC03402,0,0,88,11,0,96,93,3,449,200,35,54,160,9086,207,253,367,134,8125,4482,2952,1098,432,8225,642,481,51,110,22991,961,10,0,64,61,3,185,84,22,23,56,7536,128,210,286,86,6826,736,445,240,51,2930,92,78,6,8,11553,710,0,0,5,5,0,11,4,0,2,5,674,5,21,16,2,630,88,55,23,10,389,14,13,0,1,1181,44,0,0,9,8,1,9,2,0,3,4,130,2,4,20,17,87,50,5,30,15,38,17,17,0,0,253,43
Winston-salem Police Department,2009,North Carolina,230978,NC03402,1,0,124,15,0,110,106,4,575,281,44,61,189,8861,261,271,372,135,7822,4532,3083,1063,386,8429,827,623,55,149,23349,1039,11,0,58,54,4,224,97,17,32,78,7351,158,224,281,107,6581,730,452,245,33,3264,145,119,8,18,11783,770,1,0,3,3,0,17,8,1,0,8,616,11,15,18,11,561,93,57,28,8,430,35,28,3,4,1195,55,1,0,11,11,0,17,6,2,3,6,160,4,5,14,20,117,51,7,30,14,60,11,11,0,0,311,43
Winston-salem Police Department,2008,North Carolina,226460,NC03402,0,0,96,19,0,104,97,7,723,352,51,86,234,9034,333,290,411,199,7801,4670,3154,1054,462,9234,1091,784,110,197,24875,1233,22,0,62,57,5,249,116,13,32,88,7265,160,221,308,155,6421,816,478,283,55,3102,169,122,16,31,11685,844,0,0,6,6,0,33,17,0,3,13,627,12,19,31,6,559,127,74,41,12,449,35,29,1,5,1277,68,1,0,21,20,1,18,4,0,4,10,133,4,1,15,18,95,54,11,29,14,44,14,14,0,0,285,38
Winston-salem Police Department,2007,North Carolina,NA,NC03402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Winston-salem Police Department,2006,North Carolina,197621,NC03402,0,0,88,20,0,126,116,10,669,277,59,83,250,7710,176,180,297,186,6871,4289,2866,982,441,8126,1034,843,80,111,21974,839,15,0,72,66,6,156,45,16,18,77,5967,99,131,180,119,5438,607,360,206,41,2113,120,103,4,13,9050,529,2,0,7,7,0,22,8,1,2,11,664,8,12,10,6,628,92,50,35,7,245,27,19,0,8,1059,36,0,0,11,10,1,9,5,3,0,1,101,1,2,9,11,78,61,14,27,20,48,35,30,5,0,265,23
Winston-salem Police Department,2005,North Carolina,194708,NC03402,0,0,80,16,1,118,106,12,608,255,63,72,218,7802,213,230,320,134,6905,4016,2664,938,414,7146,956,749,130,77,20663,897,4,0,68,62,6,182,73,20,24,65,6253,109,180,227,100,5637,647,371,223,53,2177,147,119,16,12,9478,616,0,0,6,6,0,26,13,0,2,11,648,6,16,17,5,604,73,38,28,7,277,34,26,2,6,1064,44,0,0,11,10,1,16,3,2,1,10,112,6,1,10,17,78,81,24,38,19,53,29,27,2,0,302,34
Winston-salem Police Department,2004,North Carolina,193331,NC03402,0,0,84,21,0,96,64,11,537,163,40,79,106,7684,173,184,269,49,6826,3546,1715,684,231,7728,1083,657,72,71,20695,858,6,0,58,50,8,129,52,12,31,34,4881,86,146,187,27,4435,485,287,170,28,1596,110,83,22,5,7265,446,1,0,6,5,1,10,3,0,2,5,511,1,21,13,4,472,51,24,23,4,213,19,15,3,1,811,39,0,0,10,10,0,13,8,0,4,1,125,7,2,15,8,93,96,19,51,26,69,38,36,2,0,351,32
Winston-salem Police Department,2003,North Carolina,190912,NC03402,0,0,95,11,1,118,102,16,547,248,43,102,154,7430,228,257,316,102,6527,3957,2579,998,380,8810,1171,946,127,98,22045,903,11,1,88,82,6,231,92,23,46,70,5796,112,216,208,64,5196,642,357,236,49,2278,182,156,19,7,9229,600,2,0,9,7,2,17,5,0,7,5,569,8,23,15,2,521,71,42,23,6,312,43,39,2,2,1023,48,0,0,0,0,0,3,1,1,1,0,3,0,0,1,0,2,3,1,1,1,0,1,0,1,0,10,1
Winston-salem Police Department,2002,North Carolina,192027,NC03402,0,0,100,15,0,116,106,10,549,216,50,107,176,7451,219,262,339,114,6517,3311,2232,792,287,8757,987,847,48,92,21186,934,9,0,77,72,5,232,86,18,41,87,5805,93,209,242,77,5184,557,338,185,34,2294,155,136,8,11,9129,621,2,0,2,1,1,15,4,0,2,9,570,3,15,22,1,529,67,37,27,3,371,37,34,0,3,1064,41,0,0,2,2,0,1,0,0,1,0,3,0,0,2,0,1,3,1,2,0,1,1,1,0,0,11,2
Winston-salem Police Department,2001,North Carolina,188937,NC03402,0,0,138,15,0,120,112,8,701,344,50,183,124,7961,261,296,324,49,7031,3444,2182,986,276,9798,1029,927,17,85,23068,930,7,0,68,65,3,270,131,20,65,54,5977,122,225,222,34,5374,512,297,192,23,2056,157,145,1,11,9047,603,1,0,5,5,0,23,9,0,8,6,577,6,18,20,2,531,65,36,27,2,410,36,30,0,6,1117,46,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Winston-salem Police Department,2000,North Carolina,185776,NC03402,0,0,153,20,0,117,107,10,851,369,48,256,178,8323,353,391,532,142,6905,3375,2219,857,299,9624,1349,1250,18,81,23659,1418,11,0,64,59,5,231,85,14,81,51,6276,190,297,351,103,5335,504,304,167,33,2175,236,224,2,10,9497,941,1,0,3,3,0,17,7,2,6,2,605,6,41,37,6,515,68,36,26,6,412,71,69,1,1,1177,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winston-salem Police Department,1999,North Carolina,166587,NC03402,0,0,132,17,1,112,100,12,634,269,44,195,126,7942,349,392,569,140,6492,3638,2323,1017,298,9921,1122,1019,16,87,23387,1450,8,0,46,43,3,188,70,11,69,38,4556,139,241,300,84,3792,447,275,158,14,1726,108,100,2,6,7079,764,1,0,3,3,0,16,5,0,7,4,424,20,28,34,3,339,60,34,25,1,308,34,30,1,3,846,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Winston-salem Police Department,1998,North Carolina,157133,NC03402,0,0,181,18,0,155,144,11,626,272,49,61,244,7267,456,186,322,205,6098,3571,2480,749,342,9462,1242,987,147,108,22341,1169,14,0,134,128,6,367,164,28,39,136,5568,247,137,225,180,4779,810,552,225,33,2263,243,204,30,9,9399,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,1,25,6,3,1,15,308,22,6,7,0,273,358,64,194,100,235,100,81,15,4,1049,35
Winston-salem Police Department,1997,North Carolina,162916,NC03402,0,0,170,13,0,162,146,16,637,259,49,57,272,8128,487,198,361,235,6847,3815,2548,889,378,10851,1238,930,154,154,24844,1281,12,0,130,116,14,361,160,34,32,135,6431,265,145,237,183,5601,932,588,299,45,2668,278,232,28,18,10812,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,22,3,40,15,4,3,18,461,35,8,6,0,412,423,84,223,116,303,169,150,16,3,1422,49
Winston-salem Police Department,1996,North Carolina,160678,NC03402,0,0,182,28,0,123,115,8,871,429,51,77,314,8204,539,197,289,220,6959,3812,2531,919,362,11062,1788,1417,244,127,25888,1245,22,0,106,102,4,507,254,34,48,171,6488,311,147,182,181,5667,755,463,235,57,2730,332,271,38,23,10940,821,0,0,1,1,0,5,2,0,2,1,13,2,2,1,2,6,8,7,1,0,11,32,25,4,3,70,7,0,0,27,25,2,45,16,0,7,22,420,32,4,3,5,376,232,46,138,48,313,144,125,16,3,1181,44
Winston-salem Police Department,1995,North Carolina,157870,NC03402,1,0,161,23,0,142,129,13,926,439,66,70,351,8539,637,231,270,169,7232,4644,3046,1090,508,11304,1290,999,148,143,26868,1307,21,0,132,119,13,574,270,55,43,206,6839,351,173,189,136,5990,850,513,269,68,2659,278,232,33,13,11353,849,0,0,1,1,0,3,0,1,0,2,6,0,0,1,1,4,11,9,2,0,20,16,14,1,1,57,2,0,0,30,29,1,52,18,5,3,26,573,28,10,4,0,531,625,77,388,160,394,148,132,14,2,1822,42
Winston-salem Police Department,1994,North Carolina,149745,NC03402,1,0,189,41,0,142,124,18,969,445,47,80,397,8372,756,255,337,180,6844,4905,3237,1217,451,10665,1218,931,142,145,26312,1528,21,0,76,65,11,348,137,21,39,151,6583,393,208,214,142,5626,741,443,258,40,2495,236,178,25,33,10500,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,3,36,12,2,5,17,221,29,2,1,0,189,226,42,127,57,123,89,75,11,3,713,32
Winston-salem Police Department,1993,North Carolina,147098,NC03402,1,0,193,36,0,177,159,18,1053,487,75,78,413,8714,794,251,343,178,7148,4783,3153,1056,574,9590,1133,868,111,154,25486,1566,27,0,138,129,9,536,273,32,43,188,6844,440,189,237,148,5830,797,484,251,62,2341,274,228,24,22,10957,1014,0,0,3,3,0,0,0,0,0,0,17,0,0,0,0,17,6,4,1,1,9,4,4,0,0,39,0,1,0,18,16,2,36,16,4,2,14,221,29,2,2,0,188,217,43,139,35,127,80,64,15,1,700,33
Winston-salem Police Department,1992,North Carolina,148123,NC03402,1,0,201,33,0,144,123,21,1012,328,81,120,483,8216,540,253,340,169,6914,4703,3120,1058,525,9029,957,708,118,131,24094,1302,28,0,126,112,14,454,145,50,65,194,6724,347,180,244,140,5813,912,573,280,59,2407,244,196,25,23,10895,911,0,0,1,1,0,6,0,0,2,4,10,0,0,1,0,9,17,13,3,1,7,4,3,0,1,45,1,0,0,22,16,6,24,4,3,8,9,268,27,0,5,1,235,243,43,145,55,150,84,70,9,5,791,33
