agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cerritos Pd,2017,California,50809,CA01919,2,0,4,4,0,71,12,6,10,43,182,3,4,21,22,132,561,434,91,36,1511,196,164,27,5,2527,50,1,0,2,2,0,36,7,4,5,20,115,2,2,10,19,82,40,26,11,3,317,10,10,0,0,521,33,0,0,0,0,0,4,1,0,0,3,16,0,0,2,3,11,15,13,2,0,23,1,1,0,0,59,5,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,3,1,0,1,0,3,0,0,0,0,9,1
Cerritos Pd,2016,California,50159,CA01919,0,0,5,3,2,48,18,2,6,22,189,6,9,21,22,131,468,292,141,35,1576,220,184,27,9,2506,58,0,0,4,3,1,21,5,1,4,11,131,3,7,13,14,94,18,7,7,4,286,8,5,3,0,468,37,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,4,2,0,2,26,1,0,1,0,36,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,1,1,0,0,9,0
Cerritos Pd,2015,California,50238,CA01919,0,0,7,5,2,46,11,5,4,26,119,3,7,9,19,81,354,212,114,28,1324,221,184,24,13,2071,38,0,0,5,4,1,20,4,1,1,14,96,1,8,5,19,63,19,9,9,1,270,12,11,1,0,422,33,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,2,0,1,1,31,1,1,0,0,43,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,8,0
Cerritos Pd,2014,California,49867,CA01919,0,0,3,3,0,50,11,2,5,32,105,7,4,6,16,72,293,181,89,23,1051,181,147,21,13,1683,33,0,0,5,5,0,23,4,1,2,16,108,7,1,5,15,80,47,19,24,4,263,2,1,1,0,448,28,0,0,1,1,0,5,0,0,2,3,13,5,0,0,0,8,6,4,1,1,23,0,0,0,0,48,5,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,5,1,1,0,0,11,1
Cerritos Pd,2013,California,49816,CA01919,0,0,4,4,0,42,7,2,5,28,129,4,3,13,16,93,374,236,107,31,1210,218,172,29,17,1977,36,0,0,2,2,0,11,1,1,1,8,96,2,4,6,16,68,78,30,42,6,266,11,6,3,2,464,28,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,5,1,4,0,21,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,1,1,3,1,1,0,0,12,0
Cerritos Pd,2012,California,49856,CA01919,0,0,7,6,1,67,23,4,11,29,129,2,10,13,21,83,441,297,117,27,1253,176,148,24,4,2073,46,0,0,3,3,0,24,4,3,3,14,118,0,8,11,17,82,29,10,17,2,336,8,7,1,0,518,36,0,0,0,0,0,1,0,1,0,0,16,0,0,0,2,14,3,3,0,0,39,0,0,0,0,59,2,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,1
Cerritos Pd,2011,California,49618,CA01919,0,0,4,4,0,51,10,5,6,30,136,2,6,5,16,107,375,216,122,37,1221,165,122,33,10,1952,29,3,0,2,2,0,16,1,1,0,14,103,1,1,5,14,82,19,8,9,2,316,8,6,0,2,467,21,0,0,0,0,0,1,0,0,0,1,25,0,0,1,4,20,3,2,1,0,43,4,2,0,2,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Cerritos Pd,2010,California,49041,CA01919,0,0,3,3,0,49,11,4,3,31,135,0,4,13,24,94,301,189,88,24,1167,228,185,38,5,1883,41,0,0,2,2,0,18,1,2,1,14,108,0,3,11,17,77,35,14,19,2,380,10,10,0,0,553,31,0,0,1,1,0,5,0,1,0,4,15,0,0,3,2,10,7,4,3,0,52,1,1,0,0,81,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1
Cerritos Pd,2009,California,51299,CA01919,2,0,4,4,0,50,16,2,5,27,152,1,1,15,8,127,254,148,94,12,1291,217,182,30,5,1970,25,0,0,5,5,0,22,9,1,3,9,113,1,2,12,11,87,38,12,23,3,374,10,9,0,1,562,26,0,0,1,1,0,2,0,0,0,2,20,0,0,3,2,15,5,2,3,0,64,3,2,0,1,95,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Cerritos Pd,2008,California,51655,CA01919,1,0,6,6,0,90,34,8,10,38,148,4,7,17,15,105,306,180,93,33,1317,270,218,46,6,2138,43,0,0,3,3,0,27,8,1,7,11,108,2,7,9,13,77,31,7,21,3,280,10,9,1,0,459,31,0,0,0,0,0,5,1,0,0,4,10,0,1,2,0,7,5,2,3,0,54,3,3,0,0,77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,1,0,0,5,0
Cerritos Pd,2007,California,52462,CA01919,0,0,4,3,1,78,25,3,9,41,173,4,9,23,20,117,333,207,97,29,1242,305,253,49,3,2135,56,0,0,5,2,3,23,4,2,3,14,115,1,6,18,18,72,26,16,9,1,334,20,18,2,0,523,43,0,0,0,0,0,6,1,0,0,5,9,0,3,2,2,2,4,1,2,1,51,1,1,0,0,71,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Cerritos Pd,2006,California,53034,CA01919,4,0,4,2,2,115,40,5,12,58,138,7,6,16,20,89,300,191,87,22,1316,296,231,54,11,2173,49,1,0,2,2,0,47,13,2,6,26,76,3,3,6,21,43,33,15,14,4,284,13,9,3,1,456,33,0,0,0,0,0,7,1,0,1,5,8,0,0,0,1,7,3,0,3,0,57,1,1,0,0,76,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cerritos Pd,2005,California,53249,CA01919,1,0,5,5,0,97,35,9,5,48,150,5,12,26,29,78,453,311,112,30,1287,280,229,45,6,2273,72,1,0,4,4,0,36,10,3,2,21,112,3,9,21,18,61,30,15,13,2,242,17,13,4,0,442,51,0,0,2,2,0,8,2,2,0,4,8,0,0,1,0,7,4,2,2,0,42,0,0,0,0,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Cerritos Pd,2004,California,53409,CA01919,3,0,3,1,2,73,33,4,4,32,194,14,9,28,36,107,335,197,118,20,1448,377,321,41,15,2433,87,1,0,5,4,1,37,11,2,6,18,168,10,6,28,29,95,34,14,16,4,329,24,22,1,1,598,73,0,0,1,1,0,4,0,0,0,4,30,0,1,5,3,21,4,2,2,0,40,3,2,0,1,82,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Cerritos Pd,2003,California,53172,CA01919,2,0,7,5,2,97,39,4,10,44,204,15,10,35,33,111,328,192,122,14,1261,383,334,39,10,2282,93,2,0,6,4,2,29,3,2,4,20,146,8,12,33,27,66,50,22,26,2,329,25,23,2,0,587,80,0,0,0,0,0,0,0,0,0,0,18,2,0,1,1,14,4,2,2,0,47,2,2,0,0,71,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Cerritos Pd,2002,California,53380,CA01919,1,0,3,3,0,86,25,12,11,38,212,27,10,27,41,107,398,231,139,28,1396,441,371,62,8,2537,105,0,0,1,1,0,24,2,4,5,13,153,10,3,13,37,90,64,36,25,3,454,30,27,3,0,726,63,0,0,0,0,0,4,1,0,0,3,24,0,0,0,5,19,5,4,1,0,55,11,10,1,0,99,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerritos Pd,2001,California,52445,CA01919,3,0,2,2,0,94,44,10,5,35,212,14,10,22,30,136,332,185,124,23,1288,452,383,64,5,2383,76,0,0,1,1,0,22,6,3,1,12,154,3,6,15,27,103,35,10,25,0,349,16,13,3,0,577,51,0,0,0,0,0,5,0,1,0,4,21,0,2,5,0,14,3,2,1,0,73,4,4,0,0,106,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Cerritos Pd,2e3,California,51488,CA01919,2,0,6,6,0,119,63,10,3,43,212,16,9,24,27,136,348,197,113,38,1331,472,386,78,8,2490,76,0,0,3,3,0,31,9,5,1,16,141,3,7,18,21,92,31,11,17,3,342,8,7,1,0,556,49,0,0,1,1,0,9,3,2,0,4,8,0,0,2,0,6,6,4,2,0,57,3,3,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerritos Pd,1999,California,54672,CA01919,0,0,4,3,1,112,34,6,10,62,259,16,12,47,21,163,464,234,194,36,1343,564,467,87,10,2746,96,0,0,4,3,1,32,6,4,3,19,192,6,17,27,20,122,39,15,20,4,460,28,26,2,0,755,70,0,0,0,0,0,3,0,1,0,2,17,0,0,7,3,7,12,5,5,2,110,6,6,0,0,148,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerritos Pd,1998,California,54677,CA01919,3,0,5,5,0,187,78,10,15,84,324,25,19,52,52,176,423,222,171,30,1621,750,586,161,3,3313,148,1,0,4,4,0,50,8,5,3,34,284,18,17,36,51,162,33,17,15,1,602,38,37,1,0,1012,122,0,0,0,0,0,17,0,1,0,16,15,1,2,6,1,5,9,5,4,0,105,11,11,0,0,157,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerritos Pd,1997,California,56243,CA01919,0,0,8,6,2,153,52,22,15,64,372,39,16,38,95,184,535,303,190,42,1567,855,657,182,16,3490,188,0,0,4,4,0,48,16,5,4,23,331,24,18,27,89,173,43,21,19,3,499,66,57,8,1,991,158,0,0,0,0,0,5,1,0,0,4,16,1,2,2,3,8,6,4,1,1,81,24,22,2,0,132,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
