agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cerritos Pd,2017,California,50809,CA01919,2527,521,59,9,50,33,5,1,182,115,16,4,3,2,0,0,4,2,0,0,21,10,2,1,132,82,11,3,22,19,3,0,561,40,15,1,36,3,0,0,434,26,13,0,91,11,2,1,196,10,1,0,0,0,0,0,2,1,0,0,4,0,0,4,2,0,0,0,0,0,0,4,2,0,0,71,36,4,1,12,7,1,0,6,4,0,0,10,5,0,0,43,20,3,1,1511,317,23,3,164,10,1,0,5,0,0,0,27,0,0,0
Cerritos Pd,2016,California,50159,CA01919,2506,468,36,9,58,37,2,0,189,131,5,1,6,3,0,0,9,7,0,0,21,13,2,0,131,94,3,1,22,14,0,0,468,18,4,1,35,4,2,0,292,7,2,0,141,7,0,1,220,8,1,1,0,0,0,0,0,0,0,0,6,0,0,5,4,0,0,2,1,0,0,3,3,0,0,48,21,0,0,18,5,0,0,2,1,0,0,6,4,0,0,22,11,0,0,1576,286,26,6,184,5,0,1,9,0,0,0,27,3,1,0
Cerritos Pd,2015,California,50238,CA01919,2071,422,43,8,38,33,3,0,119,96,9,0,3,1,0,0,7,8,0,0,9,5,0,0,81,63,6,0,19,19,3,0,354,19,2,2,28,1,1,0,212,9,0,0,114,9,1,2,221,12,1,0,0,0,0,0,0,0,0,1,8,0,0,7,5,0,0,2,1,0,0,5,4,0,0,46,20,0,0,11,4,0,0,5,1,0,0,4,1,0,0,26,14,0,0,1324,270,31,5,184,11,1,0,13,0,0,0,24,1,0,0
Cerritos Pd,2014,California,49867,CA01919,1683,448,48,11,33,28,5,1,105,108,13,5,7,7,5,0,4,1,0,0,6,5,0,1,72,80,8,4,16,15,0,0,293,47,6,0,23,4,1,0,181,19,4,0,89,24,1,0,181,2,0,1,0,0,0,0,0,0,0,0,1,0,0,3,5,1,0,0,0,0,0,3,5,1,0,50,23,5,0,11,4,0,0,2,1,0,0,5,2,2,0,32,16,3,0,1051,263,23,5,147,1,0,1,13,0,0,0,21,1,0,0
Cerritos Pd,2013,California,49816,CA01919,1977,464,38,12,36,28,1,0,129,96,11,6,4,2,0,0,3,4,0,0,13,6,0,0,93,68,10,6,16,16,1,0,374,78,5,2,31,6,0,1,236,30,1,0,107,42,4,1,218,11,0,1,0,0,0,0,0,0,0,0,5,0,0,4,2,1,0,0,0,0,0,4,2,1,0,42,11,0,0,7,1,0,0,2,1,0,0,5,1,0,0,28,8,0,0,1210,266,21,3,172,6,0,1,17,2,0,0,29,3,0,0
Cerritos Pd,2012,California,49856,CA01919,2073,518,59,4,46,36,2,1,129,118,16,2,2,0,0,0,10,8,0,1,13,11,0,0,83,82,14,1,21,17,2,0,441,29,3,0,27,2,0,0,297,10,3,0,117,17,0,0,176,8,0,0,0,0,0,0,0,0,0,0,2,0,0,7,3,0,1,1,0,0,0,6,3,0,1,67,24,1,0,23,4,0,0,4,3,1,0,11,3,0,0,29,14,0,0,1253,336,39,1,148,7,0,0,4,0,0,0,24,1,0,0
Cerritos Pd,2011,California,49618,CA01919,1952,467,76,2,29,21,5,0,136,103,25,0,2,1,0,0,6,1,0,0,5,5,1,0,107,82,20,0,16,14,4,0,375,19,3,0,37,2,0,0,216,8,2,0,122,9,1,0,165,8,4,1,0,0,0,0,0,3,0,0,4,0,0,4,2,0,0,0,0,0,0,4,2,0,0,51,16,1,0,10,1,0,0,5,1,0,0,6,0,0,0,30,14,1,0,1221,316,43,1,122,6,2,1,10,2,2,0,33,0,0,0
Cerritos Pd,2010,California,49041,CA01919,1883,553,81,3,41,31,5,1,135,108,15,2,0,0,0,0,4,3,0,0,13,11,3,1,94,77,10,1,24,17,2,0,301,35,7,0,24,2,0,0,189,14,4,0,88,19,3,0,228,10,1,0,0,0,0,0,0,0,0,0,13,0,0,3,2,1,0,0,0,0,0,3,2,1,0,49,18,5,0,11,1,0,0,4,2,1,0,3,1,0,0,31,14,4,0,1167,380,52,1,185,10,1,0,5,0,0,0,38,0,0,0
Cerritos Pd,2009,California,51299,CA01919,1970,562,95,3,25,26,5,0,152,113,20,0,1,1,0,0,1,2,0,0,15,12,3,0,127,87,15,0,8,11,2,0,254,38,5,0,12,3,0,0,148,12,2,0,94,23,3,0,217,10,3,1,0,0,0,0,2,0,0,0,6,0,0,4,5,1,0,0,0,0,0,4,5,1,0,50,22,2,0,16,9,0,0,2,1,0,0,5,3,0,0,27,9,2,0,1291,374,64,2,182,9,2,1,5,1,1,0,30,0,0,0
Cerritos Pd,2008,California,51655,CA01919,2138,459,77,5,43,31,3,0,148,108,10,0,4,2,0,0,7,7,1,0,17,9,2,0,105,77,7,0,15,13,0,0,306,31,5,2,33,3,0,0,180,7,2,0,93,21,3,2,270,10,3,1,0,0,0,0,1,0,0,0,1,0,0,6,3,0,0,0,0,0,0,6,3,0,0,90,27,5,0,34,8,1,0,8,1,0,0,10,7,0,0,38,11,4,0,1317,280,54,2,218,9,3,1,6,0,0,0,46,1,0,0
