agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Union County Sheriff's Office,2017,Ohio,26823,OH08000,0,0,0,0,0,5,4,1,0,0,0,0,0,100,2,3,14,0,81,44,21,20,3,158,19,11,6,2,326,19,0,0,0,0,0,0,0,0,0,0,51,0,1,11,0,39,2,2,0,0,3,2,2,0,0,58,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2016,Ohio,26024,OH08000,0,0,0,0,0,7,7,0,1,0,0,1,0,70,2,1,4,2,61,48,18,30,0,113,12,8,3,1,251,9,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,1,0,1,0,5,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2015,Ohio,25747,OH08000,0,0,0,0,0,6,6,0,0,0,0,0,0,65,2,2,5,1,55,57,26,28,3,169,12,4,2,6,309,10,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,0,0,0,0,5,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2014,Ohio,25595,OH08000,0,0,0,0,0,4,4,0,0,0,0,0,0,60,1,2,7,1,49,44,16,28,0,114,3,2,1,0,225,11,0,0,0,0,0,0,0,0,0,0,23,0,0,3,0,20,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2013,Ohio,25388,OH08000,0,0,0,0,0,0,0,0,1,0,0,1,0,28,0,0,1,1,26,32,12,18,2,93,6,3,2,1,160,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,1,1,0,0,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2012,Ohio,24997,OH08000,0,0,0,0,0,6,6,0,0,0,0,0,0,41,0,1,2,2,36,47,14,32,1,101,3,1,2,0,198,5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,0,1,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2011,Ohio,24800,OH08000,0,0,0,0,0,1,1,0,0,0,0,0,0,96,2,5,1,2,86,112,22,90,0,221,12,7,1,4,442,10,0,0,0,0,0,1,0,0,0,1,23,0,3,0,1,19,0,0,0,0,4,1,1,0,0,29,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2010,Ohio,24783,OH08000,0,0,0,0,0,4,4,0,1,0,0,0,1,118,0,0,2,0,116,77,19,58,0,194,13,8,4,1,407,2,0,0,0,0,0,0,0,0,0,0,36,0,0,1,0,35,1,1,0,0,3,1,1,0,0,41,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2009,Ohio,26999,OH08000,0,0,0,0,0,0,0,0,0,0,0,0,0,123,2,1,3,0,117,97,31,66,0,217,15,5,10,0,452,6,0,0,0,0,0,0,0,0,0,0,44,2,0,1,0,41,2,0,2,0,13,0,0,0,0,59,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2008,Ohio,26122,OH08000,0,0,0,0,0,2,2,0,0,0,0,0,0,160,0,1,8,0,151,98,47,48,3,247,10,4,3,3,517,9,0,0,2,2,0,0,0,0,0,0,52,0,0,3,0,49,1,0,1,0,10,0,0,0,0,65,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2007,Ohio,25695,OH08000,0,0,0,0,0,6,6,0,0,0,0,0,0,156,2,5,6,2,141,81,20,59,2,200,13,9,2,2,456,15,0,0,0,0,0,0,0,0,0,0,49,2,3,3,2,39,5,2,3,0,2,0,0,0,0,56,10,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,0,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2006,Ohio,24792,OH08000,0,0,0,0,0,8,8,0,0,0,0,0,0,177,0,9,7,1,160,87,21,66,0,209,17,10,5,2,498,17,0,0,1,1,0,0,0,0,0,0,24,0,3,3,0,18,1,0,1,0,2,2,2,0,0,30,6,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2005,Ohio,24324,OH08000,0,0,0,1,0,3,3,0,2,1,0,1,0,161,0,5,3,0,153,110,28,82,0,263,16,14,2,0,556,8,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,25,0,0,0,0,4,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union County Sheriff's Office,2004,Ohio,24082,OH08000,0,0,0,0,0,3,3,0,1,0,0,0,1,162,1,3,2,1,155,102,31,68,3,267,18,9,6,3,553,7,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,29,5,3,2,0,11,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
