agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Union County Sheriff's Office,2017,Ohio,26823,OH08000,326,58,2,0,19,12,0,0,100,51,2,0,2,0,0,0,3,1,0,0,14,11,0,0,81,39,2,0,0,0,0,0,44,2,0,0,3,0,0,0,21,2,0,0,20,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,3,0,0,11,2,0,0,2,0,0,0,6,0,0,0
Union County Sheriff's Office,2016,Ohio,26024,OH08000,251,29,4,0,9,1,0,0,70,23,3,0,2,0,0,0,1,0,0,0,4,0,0,0,61,22,3,0,2,1,0,0,48,1,0,0,0,0,0,0,18,0,0,0,30,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,113,5,1,0,8,0,0,0,1,0,0,0,3,0,0,0
Union County Sheriff's Office,2015,Ohio,25747,OH08000,309,22,3,0,10,2,0,0,65,17,2,0,2,0,0,0,2,0,0,0,5,1,0,0,55,15,2,0,1,1,0,0,57,0,0,0,3,0,0,0,26,0,0,0,28,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,5,1,0,4,0,0,0,6,0,0,0,2,0,0,0
Union County Sheriff's Office,2014,Ohio,25595,OH08000,225,23,6,0,11,3,1,0,60,23,6,0,1,0,0,0,2,0,0,0,7,3,1,0,49,20,5,0,1,0,0,0,44,0,0,0,0,0,0,0,16,0,0,0,28,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Union County Sheriff's Office,2013,Ohio,25388,OH08000,160,14,1,0,2,1,0,0,28,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,26,10,1,0,1,1,0,0,32,1,0,0,2,0,0,0,12,1,0,0,18,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93,2,0,0,3,0,0,0,1,0,0,0,2,0,0,0
Union County Sheriff's Office,2012,Ohio,24997,OH08000,198,19,1,0,5,0,0,0,41,15,1,0,0,0,0,0,1,0,0,0,2,0,0,0,36,15,1,0,2,0,0,0,47,1,0,0,1,1,0,0,14,0,0,0,32,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0
Union County Sheriff's Office,2011,Ohio,24800,OH08000,442,29,6,0,10,4,0,0,96,23,5,0,2,0,0,0,5,3,0,0,1,0,0,0,86,19,5,0,2,1,0,0,112,0,0,0,0,0,0,0,22,0,0,0,90,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,221,4,0,0,7,1,1,0,4,0,0,0,1,0,0,0
Union County Sheriff's Office,2010,Ohio,24783,OH08000,407,41,8,0,2,1,0,0,118,36,7,0,0,0,0,0,0,0,0,0,2,1,0,0,116,35,7,0,0,0,0,0,77,1,0,0,0,0,0,0,19,1,0,0,58,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,194,3,1,0,8,1,0,0,1,0,0,0,4,0,0,0
Union County Sheriff's Office,2009,Ohio,26999,OH08000,452,59,8,0,6,3,0,0,123,44,5,0,2,2,0,0,1,0,0,0,3,1,0,0,117,41,5,0,0,0,0,0,97,2,0,0,0,0,0,0,31,0,0,0,66,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,13,3,0,5,0,0,0,0,0,0,0,10,0,0,0
Union County Sheriff's Office,2008,Ohio,26122,OH08000,517,65,9,0,9,3,0,0,160,52,7,0,0,0,0,0,1,0,0,0,8,3,0,0,151,49,7,0,0,0,0,0,98,1,0,0,3,0,0,0,47,0,0,0,48,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,10,2,0,4,0,0,0,3,0,0,0,3,0,0,0
