agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Scottsboro Police Department,1971,Alabama,9495,AL03901,356,62,22,0,45,10,0,0,45,10,0,0,7,2,0,0,15,2,0,0,4,1,0,0,2,1,0,0,19,5,0,0,101,16,8,0,12,1,0,0,63,11,5,0,26,4,3,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177,31,14,0,30,4,0,0,0,0,0,0,0,0,0,0
Scottsboro Police Department,1972,Alabama,10182,AL03901,455,137,39,0,78,60,9,0,78,60,9,0,26,21,4,0,11,9,0,0,8,5,0,0,8,2,0,0,33,25,5,0,142,21,4,0,7,1,0,0,109,15,4,0,26,5,0,0,33,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,200,50,25,0,33,5,1,0,0,0,0,0,0,0,0,0
Scottsboro Police Department,1973,Alabama,10611,AL03901,379,89,28,0,74,39,2,0,74,39,2,0,16,12,0,0,9,3,0,0,7,3,1,0,15,8,2,0,42,21,1,0,91,16,16,0,5,1,3,0,64,10,8,0,22,5,5,0,34,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,177,24,8,0,34,9,2,0,0,0,0,0,0,0,0,0
Scottsboro Police Department,1974,Alabama,11040,AL03901,446,156,27,0,41,41,0,0,94,87,2,0,10,10,0,0,12,12,0,0,7,7,0,0,53,46,2,0,12,12,0,0,100,15,8,0,6,0,0,0,68,11,6,0,26,4,2,0,29,7,1,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,219,44,16,0,22,5,1,0,5,1,0,0,2,1,0,0
Scottsboro Police Department,1975,Alabama,10747,AL03901,509,147,38,0,44,33,2,0,79,61,5,0,13,9,1,0,9,8,0,0,7,6,0,0,35,28,3,0,15,10,1,0,133,18,10,0,7,0,0,0,81,10,6,0,45,8,4,0,29,11,6,0,0,0,0,0,2,2,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,263,53,16,0,17,2,0,0,9,9,6,0,3,0,0,0
Scottsboro Police Department,1976,Alabama,12917,AL03901,473,136,33,0,42,37,0,0,77,66,0,0,7,7,0,0,9,8,0,0,8,6,0,0,35,29,0,0,18,16,0,0,134,18,10,0,10,0,0,0,96,16,9,0,28,2,1,0,27,7,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,2,0,0,0,1,1,1,0,0,0,0,0,2,1,1,0,230,43,16,0,12,4,3,0,5,0,0,0,10,3,2,0
Scottsboro Police Department,1977,Alabama,13060,AL03901,477,85,14,0,44,24,0,0,69,36,0,0,7,4,0,0,10,2,0,0,7,6,0,0,25,12,0,0,20,12,0,0,114,11,6,0,4,0,0,0,70,6,5,0,40,5,1,0,29,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,263,32,6,0,20,4,1,0,3,0,0,0,6,2,1,0
Scottsboro Police Department,1978,Alabama,13735,AL03901,544,87,10,0,36,19,0,0,75,41,1,0,6,2,0,0,18,11,0,0,3,3,0,0,39,22,1,0,9,3,0,0,104,11,1,0,2,0,0,0,72,6,0,0,30,5,1,0,36,4,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,325,29,5,0,22,3,2,0,4,0,0,0,10,1,1,0
Scottsboro Police Department,1979,Alabama,14677,AL03901,508,96,15,0,29,12,0,0,75,33,0,0,10,6,0,0,4,0,0,0,4,2,0,0,46,21,0,0,11,4,0,0,101,13,3,0,6,0,0,0,59,7,0,0,36,6,3,0,49,12,2,0,2,1,0,0,1,1,1,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,276,34,9,0,36,10,2,0,2,0,0,0,11,2,0,0
Scottsboro Police Department,1980,Alabama,14752,AL03901,677,146,31,0,14,7,0,0,68,36,1,0,7,5,0,0,5,2,0,0,2,0,0,0,54,29,1,0,0,0,0,0,155,22,12,0,6,0,0,0,98,17,9,0,51,5,3,0,46,11,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,76,15,0,24,9,2,0,10,1,1,0,12,1,0,0
