agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Scottsboro Police Department,2017,Alabama,14660,AL03901,0,0,9,9,0,4,4,0,0,0,300,1,6,172,0,121,83,80,0,3,465,38,38,0,0,899,179,0,0,6,6,0,3,3,0,0,0,235,0,6,133,0,96,14,14,0,0,194,11,11,0,0,463,139,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,11,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0
Scottsboro Police Department,2016,Alabama,14711,AL03901,0,0,6,6,0,6,6,0,0,0,340,175,10,32,0,123,80,80,0,0,396,30,30,0,0,858,217,0,0,0,0,0,4,4,0,0,0,232,125,7,20,0,80,8,8,0,0,171,8,8,0,0,423,152,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,2,0,0,0,0,7,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Scottsboro Police Department,2015,Alabama,14742,AL03901,0,0,6,6,0,7,7,0,0,0,314,148,8,31,0,127,97,95,0,2,418,23,23,0,0,865,187,0,0,2,2,0,3,3,0,0,0,226,111,6,20,0,89,10,10,0,0,165,10,10,0,0,416,137,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,6,0,0,0,0,9,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,1
Scottsboro Police Department,2014,Alabama,14846,AL03901,0,0,5,5,0,3,2,1,0,0,298,13,4,20,19,242,96,49,46,1,473,28,24,0,4,903,56,0,0,2,2,0,0,0,0,0,0,212,4,2,17,10,179,10,4,6,0,169,8,8,0,0,401,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,8,0
Scottsboro Police Department,2013,Alabama,14791,AL03901,0,0,5,5,0,4,1,0,0,3,293,1,7,30,17,238,117,64,51,2,464,24,21,0,3,907,55,0,0,2,2,0,2,0,0,0,2,231,1,3,21,15,191,17,11,6,0,173,10,10,0,0,435,40,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,8,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,2,1,1,0,0,7,1
Scottsboro Police Department,2012,Alabama,14855,AL03901,0,0,7,7,0,1,0,0,0,1,336,4,8,28,17,279,128,67,56,5,451,15,15,0,0,938,57,0,0,3,3,0,0,0,0,0,0,241,2,6,15,9,209,19,6,11,2,157,5,5,0,0,425,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,2,2,0,0,7,1
Scottsboro Police Department,2011,Alabama,14841,AL03901,0,0,1,1,0,5,0,0,1,4,259,3,4,15,14,223,125,53,64,8,410,15,15,0,0,815,36,0,0,0,0,0,0,0,0,0,0,19,0,0,0,4,15,2,1,1,0,9,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottsboro Police Department,2010,Alabama,14770,AL03901,0,0,5,4,1,12,3,7,2,0,232,3,8,21,0,200,39,28,8,3,520,23,22,0,1,831,32,0,0,2,2,0,7,3,4,0,0,113,1,2,9,0,101,17,13,4,0,258,13,13,0,0,410,12,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottsboro Police Department,2009,Alabama,15015,AL03901,2,0,1,1,0,4,1,2,1,0,214,2,3,22,0,187,36,20,11,5,540,18,16,0,2,815,27,0,0,1,1,0,3,1,1,1,0,136,2,1,13,0,120,21,12,6,3,312,11,9,0,2,484,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottsboro Police Department,2008,Alabama,NA,AL03901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scottsboro Police Department,2007,Alabama,14971,AL03901,0,0,4,3,1,6,2,0,4,0,195,0,5,12,1,177,15,15,0,0,590,24,24,0,0,834,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,13,0
Scottsboro Police Department,2006,Alabama,14974,AL03901,2,0,4,4,0,5,3,2,0,0,220,3,2,12,0,203,29,29,0,0,585,17,17,0,0,862,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,17,3,3,0,0,25,0
