agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dayton Police Department,2017,Ohio,140171,OH05702,0,0,0,30,0,122,120,2,393,151,25,15,202,4123,293,134,224,36,3436,1779,1293,432,54,3688,616,603,6,7,10751,687,16,0,21,19,2,86,30,4,3,49,2008,100,78,93,16,1721,234,178,50,6,397,80,79,1,0,2842,287,1,0,4,4,0,18,9,0,1,8,256,0,18,14,2,222,45,37,6,2,82,35,35,0,0,441,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2016,Ohio,140260,OH05702,0,0,0,36,0,133,132,1,496,197,26,22,251,4441,284,156,258,39,3704,2269,1718,457,94,4252,714,699,8,7,12341,737,20,0,34,34,0,152,58,8,9,77,2092,66,99,126,14,1787,242,185,43,14,402,80,79,0,1,3022,305,2,0,10,10,0,27,13,0,0,14,290,0,18,5,0,267,62,43,13,6,78,30,30,0,0,499,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2015,Ohio,140683,OH05702,0,0,0,27,0,155,151,4,483,164,24,15,280,4215,252,154,211,57,3541,2432,1911,431,90,4047,697,676,8,13,12056,674,10,0,30,29,1,148,37,12,8,91,2125,54,110,78,23,1860,283,223,40,20,456,77,74,3,0,3129,265,0,0,4,4,0,23,5,1,2,15,275,3,15,8,1,248,66,52,8,6,93,39,38,1,0,500,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2014,Ohio,143217,OH05702,0,0,0,27,0,144,139,5,537,224,21,24,268,4352,179,145,150,55,3823,2990,2358,508,124,4419,592,565,20,7,13061,529,11,0,52,50,2,140,47,8,11,74,2330,61,101,76,31,2061,344,267,59,18,442,97,95,2,0,3416,269,0,0,7,7,0,38,14,0,2,22,280,0,17,6,0,257,79,67,11,1,88,53,52,1,0,545,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2013,Ohio,141167,OH05702,0,0,0,31,0,114,111,3,520,209,27,32,252,4628,236,108,169,62,4053,2627,2076,425,126,4469,618,568,31,19,13007,575,13,0,26,26,0,159,50,7,15,87,2379,70,71,76,34,2128,362,287,56,19,537,59,53,4,2,3535,251,1,0,7,7,0,16,7,1,0,8,302,10,8,1,1,282,64,54,5,5,85,17,16,1,0,492,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2012,Ohio,142139,OH05702,0,0,0,26,0,116,108,8,638,277,35,42,284,4467,235,129,184,73,3846,3060,2449,513,98,4735,697,672,18,7,13739,621,10,0,31,27,4,193,67,16,15,95,2111,82,72,86,30,1841,365,286,64,15,508,72,70,1,1,3290,270,1,0,3,2,1,29,14,0,2,13,326,4,6,16,2,298,32,25,5,2,80,3,3,0,0,474,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2011,Ohio,141631,OH05702,0,0,0,35,0,103,96,7,643,273,35,58,277,4182,229,123,142,95,3593,3144,2554,475,115,4700,636,604,17,15,13443,589,18,0,37,33,4,195,74,11,21,89,1981,78,73,71,43,1716,324,243,68,13,481,42,40,1,1,3078,265,0,0,2,2,0,34,14,1,1,18,274,6,11,5,2,250,27,19,7,1,65,9,9,0,0,411,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2010,Ohio,141527,OH05702,0,0,0,34,0,93,87,6,782,317,35,83,347,4897,196,135,179,92,4295,3390,2624,610,156,4882,673,630,33,10,14751,602,11,0,31,29,2,195,66,13,22,94,2461,67,85,91,41,2177,335,247,72,16,499,39,39,0,0,3571,284,1,0,3,3,0,31,7,0,4,20,315,0,12,6,5,292,33,25,4,4,65,7,7,0,0,455,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2009,Ohio,152965,OH05702,0,0,0,40,0,91,88,3,769,266,34,89,380,5203,168,172,202,100,4561,3248,2446,622,180,4950,775,720,37,18,15076,642,14,0,32,29,3,208,60,16,29,103,2402,79,112,99,43,2069,392,282,83,27,560,52,49,3,0,3660,333,1,0,4,4,0,40,12,1,5,22,355,4,17,9,4,321,59,39,17,3,107,7,7,0,0,573,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dayton Police Department,2008,Ohio,154218,OH05702,0,0,0,35,0,107,101,6,809,312,37,48,412,5343,220,182,228,97,4616,3237,2416,658,163,5080,1171,1115,43,13,15782,727,15,0,50,48,2,200,56,9,12,123,2613,84,123,123,52,2231,407,304,84,19,599,75,69,5,1,3959,382,3,0,5,5,0,44,16,1,3,24,449,2,13,7,5,422,51,37,11,3,102,16,15,1,0,670,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
