agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dayton Police Department,2017,Ohio,140171,OH05702,10751,2842,441,0,687,287,34,0,4123,2008,256,0,293,100,0,0,134,78,18,0,224,93,14,0,3436,1721,222,0,36,16,2,0,1779,234,45,0,54,6,2,0,1293,178,37,0,432,50,6,0,616,80,35,0,0,0,0,0,30,16,1,0,0,0,0,122,21,4,0,2,2,0,0,120,19,4,0,393,86,18,0,151,30,9,0,25,4,0,0,15,3,1,0,202,49,8,0,3688,397,82,0,603,79,35,0,7,0,0,0,6,1,0,0
Dayton Police Department,2016,Ohio,140260,OH05702,12341,3022,499,0,737,305,23,0,4441,2092,290,0,284,66,0,0,156,99,18,0,258,126,5,0,3704,1787,267,0,39,14,0,0,2269,242,62,0,94,14,6,0,1718,185,43,0,457,43,13,0,714,80,30,0,0,0,0,0,36,20,2,0,0,0,0,133,34,10,0,1,0,0,0,132,34,10,0,496,152,27,0,197,58,13,0,26,8,0,0,22,9,0,0,251,77,14,0,4252,402,78,0,699,79,30,0,7,1,0,0,8,0,0,0
Dayton Police Department,2015,Ohio,140683,OH05702,12056,3129,500,0,674,265,27,0,4215,2125,275,0,252,54,3,0,154,110,15,0,211,78,8,0,3541,1860,248,0,57,23,1,0,2432,283,66,0,90,20,6,0,1911,223,52,0,431,40,8,0,697,77,39,0,0,0,0,0,27,10,0,0,0,0,0,155,30,4,0,4,1,0,0,151,29,4,0,483,148,23,0,164,37,5,0,24,12,1,0,15,8,2,0,280,91,15,0,4047,456,93,0,676,74,38,0,13,0,0,0,8,3,1,0
Dayton Police Department,2014,Ohio,143217,OH05702,13061,3416,545,0,529,269,23,0,4352,2330,280,0,179,61,0,0,145,101,17,0,150,76,6,0,3823,2061,257,0,55,31,0,0,2990,344,79,0,124,18,1,0,2358,267,67,0,508,59,11,0,592,97,53,0,0,0,0,0,27,11,0,0,0,0,0,144,52,7,0,5,2,0,0,139,50,7,0,537,140,38,0,224,47,14,0,21,8,0,0,24,11,2,0,268,74,22,0,4419,442,88,0,565,95,52,0,7,0,0,0,20,2,1,0
Dayton Police Department,2013,Ohio,141167,OH05702,13007,3535,492,0,575,251,20,0,4628,2379,302,0,236,70,10,0,108,71,8,0,169,76,1,0,4053,2128,282,0,62,34,1,0,2627,362,64,0,126,19,5,0,2076,287,54,0,425,56,5,0,618,59,17,0,0,0,0,0,31,13,1,0,0,0,0,114,26,7,0,3,0,0,0,111,26,7,0,520,159,16,0,209,50,7,0,27,7,1,0,32,15,0,0,252,87,8,0,4469,537,85,0,568,53,16,0,19,2,0,0,31,4,1,0
Dayton Police Department,2012,Ohio,142139,OH05702,13739,3290,474,0,621,270,28,0,4467,2111,326,0,235,82,4,0,129,72,6,0,184,86,16,0,3846,1841,298,0,73,30,2,0,3060,365,32,0,98,15,2,0,2449,286,25,0,513,64,5,0,697,72,3,0,0,0,0,0,26,10,1,0,0,0,0,116,31,3,0,8,4,1,0,108,27,2,0,638,193,29,0,277,67,14,0,35,16,0,0,42,15,2,0,284,95,13,0,4735,508,80,0,672,70,3,0,7,1,0,0,18,1,0,0
Dayton Police Department,2011,Ohio,141631,OH05702,13443,3078,411,0,589,265,24,0,4182,1981,274,0,229,78,6,0,123,73,11,0,142,71,5,0,3593,1716,250,0,95,43,2,0,3144,324,27,0,115,13,1,0,2554,243,19,0,475,68,7,0,636,42,9,0,0,0,0,0,35,18,0,0,0,0,0,103,37,2,0,7,4,0,0,96,33,2,0,643,195,34,0,273,74,14,0,35,11,1,0,58,21,1,0,277,89,18,0,4700,481,65,0,604,40,9,0,15,1,0,0,17,1,0,0
Dayton Police Department,2010,Ohio,141527,OH05702,14751,3571,455,0,602,284,23,0,4897,2461,315,0,196,67,0,0,135,85,12,0,179,91,6,0,4295,2177,292,0,92,41,5,0,3390,335,33,0,156,16,4,0,2624,247,25,0,610,72,4,0,673,39,7,0,0,0,0,0,34,11,1,0,0,0,0,93,31,3,0,6,2,0,0,87,29,3,0,782,195,31,0,317,66,7,0,35,13,0,0,83,22,4,0,347,94,20,0,4882,499,65,0,630,39,7,0,10,0,0,0,33,0,0,0
Dayton Police Department,2009,Ohio,152965,OH05702,15076,3660,573,0,642,333,34,0,5203,2402,355,0,168,79,4,0,172,112,17,0,202,99,9,0,4561,2069,321,0,100,43,4,0,3248,392,59,0,180,27,3,0,2446,282,39,0,622,83,17,0,775,52,7,0,0,0,0,0,40,14,1,0,0,0,0,91,32,4,0,3,3,0,0,88,29,4,0,769,208,40,0,266,60,12,0,34,16,1,0,89,29,5,0,380,103,22,0,4950,560,107,0,720,49,7,0,18,0,0,0,37,3,0,0
Dayton Police Department,2008,Ohio,154218,OH05702,15782,3959,670,0,727,382,27,0,5343,2613,449,0,220,84,2,0,182,123,13,0,228,123,7,0,4616,2231,422,0,97,52,5,0,3237,407,51,0,163,19,3,0,2416,304,37,0,658,84,11,0,1171,75,16,0,0,0,0,0,35,15,3,0,0,0,0,107,50,5,0,6,2,0,0,101,48,5,0,809,200,44,0,312,56,16,0,37,9,1,0,48,12,3,0,412,123,24,0,5080,599,102,0,1115,69,15,0,13,1,0,0,43,5,1,0
Dayton Police Department,2007,Ohio,155526,OH05702,16527,4014,701,0,704,354,39,0,5128,2494,477,0,224,107,15,0,152,99,13,0,218,93,9,0,4424,2140,438,0,110,55,2,0,3278,425,43,0,149,18,1,0,2657,337,33,0,472,70,9,0,1589,97,16,0,0,0,0,0,28,15,3,0,0,0,0,119,51,7,0,10,5,0,0,109,46,7,0,750,223,38,0,270,57,12,0,35,10,0,0,57,29,5,0,388,127,21,0,5635,709,117,0,1504,88,16,0,13,0,0,0,72,9,0,0
Dayton Police Department,2006,Ohio,159067,OH05702,18016,3890,752,0,755,362,49,0,5225,2341,491,0,253,83,5,0,167,115,20,0,233,114,15,0,4470,1979,442,0,102,50,9,0,3532,485,56,0,164,15,3,0,2788,372,41,0,580,98,12,0,2203,178,59,0,0,0,0,0,39,16,3,0,0,0,0,125,41,7,0,5,2,0,0,120,39,7,0,810,191,18,0,289,47,4,0,47,13,0,0,88,21,4,0,386,110,10,0,6082,638,118,0,2093,170,57,0,20,0,0,0,90,8,2,0
Dayton Police Department,2005,Ohio,160363,OH05702,17854,3753,850,0,513,240,19,0,5339,2262,538,0,181,55,0,0,128,82,13,0,136,66,5,0,4826,2022,519,0,68,37,1,0,3234,457,81,0,116,16,3,0,2550,367,64,0,568,74,14,0,2211,132,57,0,0,0,0,0,32,12,1,0,0,0,0,142,37,2,0,9,0,0,0,133,37,2,0,851,235,36,0,278,58,11,0,46,18,0,0,209,31,9,0,318,128,16,0,6045,618,135,0,2097,127,55,0,15,0,0,0,99,5,2,0
Dayton Police Department,2004,Ohio,162024,OH05702,19377,3641,807,0,559,243,21,0,5517,2244,514,0,234,83,4,0,136,85,10,0,140,56,2,0,4958,2001,493,0,49,19,5,0,3693,405,70,0,143,21,5,0,2977,314,54,0,573,70,11,0,2438,105,46,0,0,0,0,0,32,13,1,0,0,0,0,127,37,3,0,6,1,0,0,121,36,3,0,914,196,37,0,301,51,7,0,57,11,2,0,210,15,2,0,346,119,26,0,6656,641,136,0,2333,99,46,0,15,2,0,0,90,4,0,0
Dayton Police Department,2003,Ohio,162876,OH05702,20194,3776,906,0,501,197,18,0,5770,2319,572,0,191,48,1,0,112,64,9,0,154,59,4,0,5269,2122,554,0,44,26,4,0,3821,401,91,0,169,25,9,0,2981,303,58,0,671,73,24,0,2545,141,61,0,0,0,0,0,30,10,0,0,0,0,0,175,38,5,0,10,4,0,0,165,34,5,0,951,195,31,0,312,47,5,0,35,8,0,0,250,23,5,0,354,117,21,0,6902,672,146,0,2451,135,60,0,11,0,0,0,83,6,1,0
Dayton Police Department,2002,Ohio,167176,OH05702,21839,4031,1114,0,727,326,38,0,6576,2568,681,0,264,87,7,0,123,79,8,0,188,89,8,0,5849,2242,643,0,152,71,15,0,3909,348,97,0,180,17,3,0,3043,276,77,0,686,55,17,0,2698,131,67,0,0,0,0,0,42,11,0,0,0,0,0,199,53,13,0,11,3,0,0,188,50,13,0,1068,230,45,0,323,48,12,0,41,9,0,0,271,27,5,0,433,146,28,0,7347,690,211,0,2587,128,67,0,19,0,0,0,92,3,0,0
