agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Vandergrift Borough Police Department,2018,Pennsylvania,4917,PA06513,0,0,0,1,0,0,0,0,1,0,0,0,1,24,11,1,2,0,10,2,0,2,0,3,0,0,0,0,31,14,16,5,21,0,0,0,0,0,0,0,0,0,0,16,9,0,2,0,5,0,0,0,0,1,0,0,0,0,17,11,11,1,12,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vandergrift Borough Police Department,2017,Pennsylvania,4945,PA06513,0,0,0,0,0,1,0,1,1,1,0,0,0,30,9,0,1,0,20,4,0,4,0,0,1,1,0,0,37,10,12,5,17,0,0,0,0,0,0,0,0,0,0,12,9,0,1,0,2,0,0,0,0,0,0,0,0,0,12,10,10,0,10,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vandergrift Borough Police Department,2016,Pennsylvania,4999,PA06513,0,0,0,0,0,0,0,0,2,2,0,0,0,25,11,0,1,2,11,1,0,1,0,6,0,0,0,0,34,14,16,7,23,0,0,0,0,0,2,2,0,0,0,12,9,0,1,0,2,1,0,1,0,3,0,0,0,0,18,10,12,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vandergrift Borough Police Department,2015,Pennsylvania,5035,PA06513,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,0,9,3,0,3,0,1,0,0,0,0,21,8,8,4,12,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,2,2,0,2,0,0,0,0,0,0,7,3,3,2,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vandergrift Borough Police Department,2014,Pennsylvania,5091,PA06513,0,0,0,0,0,1,1,0,1,1,0,0,0,26,8,0,2,3,13,1,0,1,0,4,0,0,0,0,33,13,15,5,20,0,0,1,1,0,1,1,0,0,0,14,8,0,2,1,3,0,0,0,0,4,0,0,0,0,20,11,13,4,17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vandergrift Borough Police Department,2013,Pennsylvania,5120,PA06513,0,0,0,0,0,1,0,1,2,1,0,0,1,29,10,1,2,1,15,4,3,1,0,6,1,1,0,0,43,14,17,11,28,0,0,0,0,0,1,1,0,0,0,14,9,0,1,1,3,2,2,0,0,3,1,1,0,0,21,11,12,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vandergrift Borough Police Department,2012,Pennsylvania,5203,PA06513,0,0,0,0,0,1,0,1,0,0,0,0,0,22,8,0,3,1,10,6,1,5,0,24,0,0,0,0,53,12,13,30,43,0,0,1,1,0,0,0,0,0,0,10,3,2,1,0,4,4,1,3,0,9,0,0,0,0,24,6,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vandergrift Borough Police Department,2011,Pennsylvania,5222,PA06513,0,0,0,0,0,3,1,2,4,3,0,0,1,22,8,2,10,2,0,5,1,4,0,9,1,0,1,0,44,22,29,15,44,0,0,1,0,1,4,3,0,0,1,13,8,2,3,0,0,2,0,2,0,3,1,0,1,0,24,13,18,6,24,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2
Vandergrift Borough Police Department,2010,Pennsylvania,5205,PA06513,0,0,2,0,0,0,0,0,3,0,0,1,2,14,10,3,0,1,0,9,3,6,0,8,0,0,0,0,34,14,17,17,34,0,0,0,0,0,3,0,0,2,1,7,6,0,0,1,0,10,2,8,0,11,0,0,0,0,31,7,10,21,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,1,3,3,6
Vandergrift Borough Police Department,2009,Pennsylvania,4950,PA06513,0,0,0,0,0,0,0,0,2,0,0,1,1,16,4,0,0,1,11,6,0,6,0,10,1,1,0,0,35,5,7,17,24,0,0,0,0,0,3,1,0,1,1,16,5,0,0,1,10,2,0,2,0,7,0,0,0,0,28,6,9,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,2,1,3
