agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
North Slope Borough Police Dept.,1978,Alaska,2944,AK00118,0,0,0,0,0,2,2,0,0,0,0,0,0,27,26,1,2,2,21,1,27,21,1,5,37,73,3,15,55,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,14,0,1,0,1,0,1,0,11,0,1,0,5,0,3,0,0,0,2,0,12,10,27,6,1,0,10,0,16,6,59,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Slope Borough Police Dept.,1979,Alaska,2966,AK00118,NA,NA,NA,0,0,9,8,1,0,0,0,0,0,101,94,7,6,3,78,7,40,28,9,3,118,164,2,18,144,432,0,0,0,0,7,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,87,2,81,2,8,1,5,0,2,0,66,1,6,0,10,0,5,0,4,0,1,0,66,13,143,4,2,0,14,1,127,3,313,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Slope Borough Police Dept.,1980,Alaska,4160,AK00118,0,0,1,4,1,16,15,1,0,0,0,0,0,120,85,2,8,6,69,35,112,51,56,5,141,224,8,53,163,618,2,0,0,0,8,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,97,1,69,0,2,0,8,0,3,0,56,0,28,1,28,1,13,0,13,1,2,0,63,11,156,3,5,0,39,2,112,1,354,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Slope Borough Police Dept.,1981,Alaska,4283,AK00118,0,0,30,0,0,29,24,5,1,1,0,0,0,249,48,7,6,9,26,201,96,63,32,1,195,210,11,35,164,780,0,0,0,0,24,0,19,0,5,0,1,0,1,0,0,0,0,0,0,0,212,7,41,2,7,0,6,1,7,1,21,0,171,5,20,4,15,3,4,1,1,0,78,12,164,6,10,0,34,2,120,4,499,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Slope Borough Police Dept.,1982,Alaska,4554,AK00118,0,0,36,3,1,26,18,8,5,0,0,0,5,288,62,17,23,15,7,226,94,59,34,1,162,201,11,42,148,780,3,0,0,0,16,0,9,0,7,0,3,1,0,0,0,0,0,0,3,1,253,7,47,3,14,1,18,1,10,1,5,0,206,4,23,4,9,2,14,2,0,0,55,10,109,4,3,0,19,0,87,4,462,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Slope Borough Police Dept.,1983,Alaska,4980,AK00118,0,0,5,3,0,32,22,10,6,1,0,1,4,185,42,11,20,5,6,143,99,55,43,1,201,259,10,53,196,785,3,0,0,0,14,0,8,0,6,0,2,0,0,0,0,0,0,0,2,0,114,0,27,0,7,0,13,0,3,0,4,0,87,0,12,1,7,1,5,0,0,0,69,2,155,4,8,0,33,0,114,4,369,7,1,0,9,8,1,0,0,0,0,0,7,1,1,0,0,0,6,12,2,10,0,17,17,2,4,11,63
North Slope Borough Police Dept.,1985,Alaska,4652,AK00118,0,0,16,2,0,21,17,4,5,1,0,1,3,181,68,7,19,10,32,113,123,66,42,15,143,206,8,46,152,681,2,0,0,0,17,2,13,2,4,0,3,0,1,0,0,0,1,0,1,0,122,4,43,2,6,0,10,0,8,2,19,0,79,2,21,8,8,3,8,3,5,2,27,7,24,8,0,0,12,3,12,5,216,29,1,0,6,5,1,0,0,0,0,0,4,3,0,3,0,0,1,7,4,1,2,10,10,0,5,5,38
North Slope Borough Police Dept.,1988,Alaska,4609,AK00118,0,0,10,0,0,14,14,0,1,0,1,0,0,133,40,2,3,11,24,93,47,24,20,3,122,70,3,9,58,387,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,112,8,33,3,3,0,2,0,9,2,19,1,79,5,39,3,17,2,19,1,3,0,73,16,33,2,2,0,6,1,25,1,267,29,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,8,3,0,1,2,16
North Slope Borough Police Dept.,1989,Alaska,4735,AK00118,0,0,11,0,0,22,18,4,1,0,0,0,1,209,75,16,12,23,24,134,72,38,28,6,160,103,14,14,75,567,0,0,0,0,16,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,173,9,66,4,13,0,9,2,19,0,25,2,107,5,20,3,11,1,9,2,0,0,52,25,26,5,5,3,3,0,18,2,287,42,0,0,2,2,0,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,0,15,3,0,0,3,23
North Slope Borough Police Dept.,1990,Alaska,NA,AK00118,0,0,4,0,0,20,17,3,4,0,0,1,3,182,80,13,13,22,32,102,104,65,33,6,134,86,19,12,55,528,0,0,0,0,16,1,15,1,1,0,2,0,0,0,0,0,1,0,1,0,169,3,74,1,16,0,14,0,17,1,27,0,95,2,52,17,31,12,16,3,5,2,53,15,36,2,10,2,6,0,20,0,328,38,0,0,9,7,2,1,0,0,0,1,4,1,0,0,0,1,3,1,1,0,0,8,6,0,0,6,29
