agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Slope Borough Police Dept.,2017,Alaska,9539,AK00118,2,1,15,11,4,1,0,0,0,1,284,12,16,32,95,129,19,11,8,0,59,10,6,0,4,391,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Slope Borough Police Dept.,2016,Alaska,9710,AK00118,0,0,11,10,1,5,1,0,0,4,288,7,11,11,38,221,36,14,22,0,50,20,9,1,10,410,67,0,0,0,0,0,1,0,0,0,1,131,1,7,3,13,107,9,2,7,0,4,1,1,0,0,146,24,0,0,0,0,0,1,0,0,0,1,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,2,2,0,0,2,11,0
North Slope Borough Police Dept.,2015,Alaska,9707,AK00118,0,0,9,9,0,1,0,1,0,0,273,10,12,8,40,203,35,17,17,1,47,20,2,6,12,385,70,0,0,1,1,0,0,0,0,0,0,116,5,4,1,11,95,2,1,1,0,4,5,1,3,1,128,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,0,2,0,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Slope Borough Police Dept.,2014,Alaska,9691,AK00118,1,0,6,5,1,3,1,0,0,2,244,4,7,9,44,180,32,14,17,1,60,19,6,1,12,365,64,1,0,2,2,0,1,0,0,0,1,120,2,4,3,18,93,6,2,4,0,7,1,0,0,1,138,27,0,0,0,0,0,0,0,0,0,0,11,0,1,1,2,7,0,0,0,0,2,1,0,0,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Slope Borough Police Dept.,2013,Alaska,9674,AK00118,0,0,9,5,4,1,0,0,0,1,259,11,10,7,41,190,34,17,15,2,72,15,3,3,9,390,69,0,0,5,4,1,1,0,0,0,1,170,8,7,4,22,129,8,3,5,0,10,3,1,1,1,197,41,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,2,2,0,1,1,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
North Slope Borough Police Dept.,2012,Alaska,9618,AK00118,1,0,14,9,5,3,1,0,0,2,241,4,10,3,35,189,36,19,17,0,59,11,3,5,3,365,52,1,0,7,6,1,1,0,0,0,1,179,4,8,3,18,146,10,8,2,0,11,4,1,2,1,213,33,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,0,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Slope Borough Police Dept.,2011,Alaska,9596,AK00118,0,0,13,11,2,1,0,0,1,0,303,14,12,8,46,223,31,15,15,1,64,21,4,3,14,433,80,0,0,3,3,0,0,0,0,0,0,204,12,7,3,18,164,7,4,2,1,15,4,3,0,1,233,40,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Slope Borough Police Dept.,2010,Alaska,9430,AK00118,0,0,10,8,2,0,0,0,0,0,269,1,7,9,42,210,36,17,17,2,51,22,1,5,16,388,59,0,0,2,2,0,0,0,0,0,0,162,1,5,6,24,126,7,3,4,0,7,5,0,2,3,183,36,0,0,1,1,0,0,0,0,0,0,8,1,0,0,2,5,0,0,0,0,2,2,0,0,2,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Slope Borough Police Dept.,2009,Alaska,6581,AK00118,1,0,11,10,1,1,0,0,0,1,265,5,12,8,35,205,23,11,11,1,63,8,0,4,4,372,60,1,0,1,0,1,0,0,0,0,0,167,5,8,5,18,131,2,1,1,0,8,4,0,2,2,183,36,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,0,0,0,0,5,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Slope Borough Police Dept.,2008,Alaska,6419,AK00118,0,0,1,1,0,0,0,0,0,0,211,2,6,9,42,152,37,15,20,2,58,13,3,2,8,320,59,0,0,0,0,0,0,0,0,0,0,45,0,3,2,7,33,2,1,1,0,2,2,0,1,1,51,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,3,1,0,0,1,9,0
