agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
North Slope Borough Police Dept.,1978,Alaska,2944,AK00118,166,16,59,0,26,0,14,0,27,0,15,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,21,0,11,0,27,0,5,0,5,0,2,0,21,0,3,0,1,0,0,0,73,6,27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,10,12,0,3,0,1,0,55,6,16,0,15,0,10,0
North Slope Borough Police Dept.,1979,Alaska,2966,AK00118,432,19,313,0,94,2,81,0,101,2,87,0,7,1,8,0,6,0,5,0,3,0,2,0,7,0,6,0,78,1,66,0,40,0,10,0,3,0,1,0,28,0,5,0,9,0,4,0,164,4,143,0,0,0,0,0,0,0,0,0,NA,NA,NA,9,0,7,0,1,0,1,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,13,66,0,2,0,2,0,144,3,127,0,18,1,14,0
North Slope Borough Police Dept.,1980,Alaska,4160,AK00118,618,16,354,0,85,0,69,0,120,1,97,0,2,0,2,0,8,0,8,0,6,0,3,0,35,1,28,0,69,0,56,0,112,1,28,0,5,0,2,0,51,0,13,0,56,1,13,0,224,3,156,0,1,0,0,0,4,0,2,0,1,0,0,16,0,8,0,1,0,1,0,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,11,63,0,8,0,5,0,163,1,112,0,53,2,39,0
North Slope Borough Police Dept.,1981,Alaska,4283,AK00118,780,29,499,0,48,2,41,0,249,7,212,0,7,0,7,0,6,1,6,0,9,1,7,0,201,5,171,0,26,0,21,0,96,4,20,0,1,0,1,0,63,3,15,0,32,1,4,0,210,6,164,0,0,0,0,0,0,0,0,0,30,0,0,29,0,24,0,5,0,5,0,24,0,19,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,195,12,78,0,11,0,10,0,164,4,120,0,35,2,34,0
North Slope Borough Police Dept.,1982,Alaska,4554,AK00118,780,26,462,0,62,3,47,0,288,7,253,0,17,1,14,0,23,1,18,0,15,1,10,0,226,4,206,0,7,0,5,0,94,4,23,0,1,0,0,0,59,2,9,0,34,2,14,0,201,4,109,0,1,0,0,0,3,0,3,0,36,0,0,26,0,16,0,8,0,7,0,18,0,9,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,162,10,55,0,11,0,3,0,148,4,87,0,42,0,19,0
North Slope Borough Police Dept.,1983,Alaska,4980,AK00118,785,7,369,63,42,0,27,1,185,0,114,7,11,0,7,1,20,0,13,0,5,0,3,0,143,0,87,6,6,0,4,0,99,1,12,12,1,0,0,0,55,1,7,2,43,0,5,10,259,4,155,17,0,0,0,0,3,0,3,1,5,0,0,32,0,14,9,10,0,6,1,22,0,8,8,6,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,201,2,69,17,10,0,8,2,196,4,114,11,53,0,33,4
North Slope Borough Police Dept.,1985,Alaska,4652,AK00118,681,29,216,38,68,2,43,3,181,4,122,4,7,0,6,0,19,0,10,3,10,2,8,0,113,2,79,1,32,0,19,0,123,8,21,7,15,2,5,2,66,3,8,4,42,3,8,1,206,8,24,10,0,0,0,0,2,0,2,1,16,0,0,21,2,17,6,4,0,4,1,17,2,13,5,5,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,143,7,27,10,8,0,0,0,152,5,12,5,46,3,12,5
North Slope Borough Police Dept.,1988,Alaska,4609,AK00118,387,29,267,16,40,3,33,0,133,8,112,2,2,0,3,0,3,0,2,0,11,2,9,0,93,5,79,2,24,1,19,0,47,3,39,1,3,0,3,0,24,2,17,0,20,1,19,1,70,2,33,3,0,0,0,0,0,0,0,0,10,0,0,14,0,10,2,0,0,0,0,14,0,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,122,16,73,8,3,0,2,0,58,1,25,2,9,1,6,1
North Slope Borough Police Dept.,1989,Alaska,4735,AK00118,567,42,287,23,75,4,66,1,209,9,173,3,16,0,13,0,12,2,9,0,23,0,19,0,134,5,107,2,24,2,25,1,72,3,20,0,6,0,0,0,38,1,11,0,28,2,9,0,103,5,26,3,0,0,0,0,0,0,0,0,11,0,0,22,0,16,2,4,0,3,0,18,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,160,25,52,15,14,3,5,0,75,2,18,3,14,0,3,0
North Slope Borough Police Dept.,1990,Alaska,5979,AK00118,528,38,328,29,80,1,74,1,182,3,169,4,13,0,16,0,13,0,14,0,22,1,17,0,102,2,95,3,32,0,27,1,104,17,52,1,6,2,5,0,65,12,31,1,33,3,16,0,86,2,36,6,0,0,0,0,0,0,0,0,4,0,0,20,1,16,9,3,0,1,2,17,1,15,7,4,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,1,134,15,53,8,19,2,10,0,55,0,20,6,12,0,6,0
