agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
East Liverpool Police Department,1960,Ohio,22306,OH01502,366,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
East Liverpool Police Department,1961,Ohio,22306,OH01502,428,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
East Liverpool Police Department,1962,Ohio,21505,OH01502,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0
East Liverpool Police Department,1963,Ohio,22506,OH01502,347,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
East Liverpool Police Department,1964,Ohio,20513,OH01502,337,15,44,0,0,0,0,0,15,0,11,0,0,0,0,0,2,0,2,0,0,0,0,0,13,0,9,0,0,0,0,0,90,5,12,0,12,2,4,0,69,3,6,0,7,0,1,0,39,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,203,6,18,0,39,4,12,0,0,0,0,0,0,0,0,0
East Liverpool Police Department,1965,Ohio,21861,OH01502,393,25,42,0,0,0,0,0,34,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34,0,0,0,0,0,110,15,24,0,14,0,1,0,84,14,22,0,12,1,1,0,40,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,239,6,9,0,40,4,7,0,0,0,0,0,0,0,0,0
East Liverpool Police Department,1966,Ohio,21904,OH01502,441,26,53,0,0,0,0,0,44,0,35,0,1,0,0,0,1,0,0,0,0,0,0,0,31,0,31,0,11,0,4,0,120,8,13,0,15,0,0,0,86,8,13,0,19,0,0,0,49,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,251,12,23,0,49,6,13,0,0,0,0,0,0,0,0,0
East Liverpool Police Department,1967,Ohio,21864,OH01502,559,33,85,0,0,0,0,0,54,5,31,0,2,0,2,0,0,0,0,0,0,0,0,0,51,5,28,0,1,0,1,0,167,12,13,0,9,0,0,0,130,11,12,0,28,1,1,0,71,5,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,12,1,5,0,8,0,3,0,0,0,0,0,0,0,0,0,4,1,2,0,304,15,31,0,71,5,32,0,0,0,0,0,0,0,0,0
East Liverpool Police Department,1968,Ohio,21627,OH01502,659,29,50,0,0,0,0,0,44,4,13,0,1,0,1,0,1,1,1,0,2,0,2,0,40,3,9,0,0,0,0,0,213,10,16,0,25,0,0,0,184,10,16,0,4,0,0,0,84,12,18,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,10,0,2,0,8,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,345,6,7,0,84,12,18,0,0,0,0,0,0,0,0,0
East Liverpool Police Department,1969,Ohio,21603,OH01502,634,27,54,0,0,0,0,0,23,2,7,0,1,0,1,0,1,0,1,0,0,0,0,0,21,2,5,0,0,0,0,0,191,9,25,0,8,0,1,0,177,9,24,0,6,0,0,0,121,13,18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,4,1,2,0,0,0,0,0,0,0,0,0,6,0,0,0,309,4,6,0,121,13,18,0,0,0,0,0,0,0,0,0
