agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Crystal City Police Department,2017,Missouri,4817,MO05001,0,0,0,0,0,4,0,0,0,4,94,0,0,4,1,89,12,6,6,0,117,6,6,0,0,233,5,0,0,0,0,0,0,0,0,0,0,65,0,0,3,0,62,2,0,2,0,49,2,2,0,0,118,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0
Crystal City Police Department,2016,Missouri,4845,MO05001,1,0,0,0,0,1,0,0,0,1,76,2,2,2,6,64,10,4,6,0,152,16,12,1,3,256,12,1,0,0,0,0,0,0,0,0,0,59,0,1,1,5,52,2,1,1,0,65,12,10,0,2,139,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,5,0,0,0,0,8,0
Crystal City Police Department,2015,Missouri,4835,MO05001,0,0,2,2,0,1,0,0,0,1,73,2,1,0,19,51,20,10,5,5,183,3,2,1,0,282,22,0,0,0,0,0,1,0,0,0,1,55,1,1,0,11,42,4,1,1,2,84,2,2,0,0,146,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,1,6,0
Crystal City Police Department,2014,Missouri,4851,MO05001,0,0,2,2,0,4,2,1,0,1,92,7,2,7,0,76,20,13,7,0,187,8,5,0,3,313,16,0,0,0,0,0,3,1,1,0,1,75,6,2,5,0,62,5,3,2,0,76,4,1,0,3,163,13,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,0,0,0,0,6,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Crystal City Police Department,2013,Missouri,4821,MO05001,0,0,0,0,0,1,0,0,1,0,85,0,1,3,1,80,34,17,16,1,264,8,6,1,1,392,5,0,0,0,0,0,0,0,0,0,0,71,0,0,1,0,70,6,2,4,0,161,1,1,0,0,239,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,7,0,0,0,0,13,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Crystal City Police Department,2012,Missouri,4879,MO05001,0,0,2,2,0,2,0,0,0,2,85,1,4,5,4,71,25,11,14,0,190,2,1,1,0,306,14,0,0,2,2,0,1,0,0,0,1,71,1,4,2,4,60,6,1,5,0,111,2,2,0,0,193,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,6,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Crystal City Police Department,2011,Missouri,4873,MO05001,0,0,3,3,0,1,0,0,1,0,86,1,0,4,1,80,10,5,5,0,151,5,5,0,0,256,6,0,0,0,0,0,1,0,0,1,0,73,1,0,2,0,70,2,2,0,0,66,2,2,0,0,144,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Crystal City Police Department,2010,Missouri,4855,MO05001,0,0,2,2,0,1,0,0,0,1,81,0,2,8,6,65,20,7,13,0,134,3,3,0,0,241,16,0,0,2,2,0,1,0,0,0,1,59,0,2,0,4,53,3,1,2,0,55,0,0,0,0,120,6,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,8,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Crystal City Police Department,2009,Missouri,4568,MO05001,0,0,3,3,0,2,0,1,0,1,101,0,1,0,4,96,13,8,5,0,121,8,8,0,0,248,5,0,0,2,2,0,1,0,1,0,0,85,0,0,0,3,82,2,0,2,0,50,4,4,0,0,144,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Crystal City Police Department,2008,Missouri,4585,MO05001,0,0,3,3,0,0,0,0,0,0,100,4,0,1,1,94,10,7,3,0,91,6,3,0,3,210,6,0,0,1,1,0,0,0,0,0,0,80,1,0,1,0,78,1,0,1,0,31,2,1,0,1,115,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
