agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mankato Department of Public Safety,2017,Minnesota,42047,MN00701,0,0,24,23,1,17,5,2,4,6,489,6,21,5,34,423,183,62,102,19,1067,51,46,1,4,1831,66,0,0,8,8,0,7,2,0,3,2,313,1,17,1,31,263,28,15,12,1,423,12,12,0,0,791,50,0,0,3,3,0,1,0,0,1,0,38,0,2,1,2,33,2,1,1,0,73,1,1,0,0,118,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,4,2,2,0,0,9,0
Mankato Department of Public Safety,2016,Minnesota,41300,MN00701,1,0,27,23,4,23,7,1,7,8,453,0,26,4,31,392,223,92,104,27,1057,49,46,0,3,1833,61,0,0,12,11,1,11,6,1,1,3,289,0,25,1,30,233,21,13,5,3,368,8,7,0,1,709,56,0,0,1,1,0,0,0,0,0,0,36,0,2,0,1,33,2,2,0,0,77,1,0,0,1,117,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mankato Department of Public Safety,2015,Minnesota,40669,MN00701,0,0,17,17,0,19,4,3,6,6,482,1,31,1,30,419,234,106,107,21,1352,63,55,0,8,2167,63,0,0,8,8,0,9,3,2,3,1,320,0,31,1,29,259,34,23,11,0,471,12,12,0,0,854,61,0,0,2,2,0,1,1,0,0,0,28,0,2,1,1,24,5,3,2,0,68,1,1,0,0,105,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,2,2,0,0,9,0
Mankato Department of Public Safety,2014,Minnesota,40959,MN00701,1,2,20,19,1,17,5,1,2,9,502,1,22,5,41,433,214,82,99,33,1152,63,53,0,10,1971,69,1,1,10,9,1,10,2,1,1,6,301,0,18,4,41,238,31,20,10,1,365,14,13,0,1,733,63,0,0,1,1,0,2,0,1,0,1,38,0,0,0,5,33,3,3,0,0,63,4,4,0,0,111,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,3,3,0,0,11,0
Mankato Department of Public Safety,2013,Minnesota,40360,MN00701,1,0,18,16,2,31,3,5,6,17,524,3,22,3,29,467,312,111,177,24,1395,46,39,0,7,2327,57,1,0,9,8,1,11,3,2,3,3,259,1,14,1,23,220,35,17,17,1,405,11,10,0,1,731,39,0,0,2,2,0,1,0,0,0,1,29,0,1,0,0,28,4,0,4,0,92,3,2,0,1,131,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,2,0,0,8,0
Mankato Department of Public Safety,2012,Minnesota,39782,MN00701,0,0,17,17,0,29,3,0,6,20,542,2,21,23,44,452,346,163,152,31,1508,58,44,2,12,2500,90,0,0,5,5,0,10,1,0,4,5,291,1,15,14,36,225,54,37,16,1,434,6,6,0,0,800,66,0,0,2,2,0,2,0,0,0,2,32,0,3,0,0,29,5,2,3,0,100,1,1,0,0,142,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
Mankato Department of Public Safety,2011,Minnesota,39612,MN00701,1,0,22,21,1,21,4,2,3,12,537,1,18,4,26,488,390,195,174,21,1419,50,47,1,2,2440,49,1,0,4,3,1,8,1,2,1,4,290,1,15,2,22,250,47,33,12,2,420,11,11,0,0,781,40,0,0,0,0,0,0,0,0,0,0,37,0,3,0,2,32,5,4,0,1,122,2,2,0,0,166,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0
Mankato Department of Public Safety,2010,Minnesota,39309,MN00701,1,0,14,13,1,14,11,0,2,1,513,1,15,7,36,454,248,147,86,15,1231,48,44,0,4,2069,59,1,0,6,6,0,5,5,0,0,0,306,1,12,5,34,254,24,16,7,1,442,13,12,0,1,797,52,0,0,1,1,0,0,0,0,0,0,55,1,2,2,1,49,1,1,0,0,143,1,1,0,0,201,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0
Mankato Department of Public Safety,2009,Minnesota,36676,MN00701,0,0,17,14,3,13,3,1,3,6,498,0,15,9,32,442,292,245,44,3,1487,61,52,1,8,2368,56,0,0,5,5,0,1,0,0,0,1,287,0,14,8,24,241,34,22,12,0,601,11,10,0,1,939,46,0,0,1,1,0,0,0,0,0,0,42,0,0,1,2,39,6,1,5,0,202,5,5,0,0,256,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Mankato Department of Public Safety,2008,Minnesota,36316,MN00701,0,0,0,0,0,13,2,1,1,9,610,3,12,9,29,557,255,240,12,3,1472,58,47,1,10,2439,53,0,0,0,0,0,1,0,0,0,1,300,2,11,7,28,252,17,10,6,1,529,10,8,0,2,865,48,0,0,0,0,0,0,0,0,0,0,48,0,1,0,2,45,3,2,1,0,188,2,2,0,0,241,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
