agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mankato Department Of Public Safety,2017,Minnesota,42047,MN00701,1831,791,118,9,66,50,5,0,489,313,38,1,6,1,0,0,21,17,2,0,5,1,1,0,423,263,33,1,34,31,2,0,183,28,2,2,19,1,0,0,62,15,1,0,102,12,1,2,51,12,1,2,0,0,0,0,0,0,0,0,0,0,0,24,8,3,0,1,0,0,0,23,8,3,0,17,7,1,0,5,2,0,0,2,0,0,0,4,3,1,0,6,2,0,0,1067,423,73,4,46,12,1,2,4,0,0,0,1,0,0,0
Mankato Department Of Public Safety,2016,Minnesota,41300,MN00701,1833,709,117,1,61,56,3,0,453,289,36,0,0,0,0,0,26,25,2,0,4,1,0,0,392,233,33,0,31,30,1,0,223,21,2,0,27,3,0,0,92,13,2,0,104,5,0,0,49,8,1,0,0,0,0,0,1,0,0,0,0,0,0,27,12,1,1,4,1,0,0,23,11,1,1,23,11,0,0,7,6,0,0,1,1,0,0,7,1,0,0,8,3,0,0,1057,368,77,0,46,7,0,0,3,1,1,0,0,0,0,0
Mankato Department Of Public Safety,2015,Minnesota,40669,MN00701,2167,854,105,9,63,61,4,0,482,320,28,0,1,0,0,0,31,31,2,0,1,1,1,0,419,259,24,0,30,29,1,0,234,34,5,2,21,0,0,0,106,23,3,0,107,11,2,2,63,12,1,2,0,0,0,0,0,0,0,0,0,0,0,17,8,2,1,0,0,0,0,17,8,2,1,19,9,1,0,4,3,1,0,3,2,0,0,6,3,0,0,6,1,0,0,1352,471,68,4,55,12,1,2,8,0,0,0,0,0,0,0
Mankato Department Of Public Safety,2014,Minnesota,40959,MN00701,1971,733,111,11,69,63,5,0,502,301,38,0,1,0,0,0,22,18,0,0,5,4,0,0,433,238,33,0,41,41,5,0,214,31,3,2,33,1,0,0,82,20,3,1,99,10,0,1,63,14,4,3,2,1,0,0,1,1,0,0,0,0,0,20,10,1,0,1,1,0,0,19,9,1,0,17,10,2,0,5,2,0,0,1,1,1,0,2,1,0,0,9,6,1,0,1152,365,63,6,53,13,4,3,10,1,0,0,0,0,0,0
Mankato Department Of Public Safety,2013,Minnesota,40360,MN00701,2327,731,131,8,57,39,1,0,524,259,29,0,3,1,0,0,22,14,1,0,3,1,0,0,467,220,28,0,29,23,0,0,312,35,4,1,24,1,0,0,111,17,0,0,177,17,4,1,46,11,3,2,0,0,0,0,1,1,0,0,0,0,0,18,9,2,1,2,1,0,0,16,8,2,1,31,11,1,0,3,3,0,0,5,2,0,0,6,3,0,0,17,3,1,0,1395,405,92,4,39,10,2,2,7,1,1,0,0,0,0,0
Mankato Department Of Public Safety,2012,Minnesota,39782,MN00701,2500,800,142,6,90,66,3,0,542,291,32,0,2,1,0,0,21,15,3,0,23,14,0,0,452,225,29,0,44,36,0,0,346,54,5,0,31,1,0,0,163,37,2,0,152,16,3,0,58,6,1,0,0,0,0,0,0,0,0,0,0,0,0,17,5,2,0,0,0,0,0,17,5,2,0,29,10,2,0,3,1,0,0,0,0,0,0,6,4,0,0,20,5,2,0,1508,434,100,6,44,6,1,0,12,0,0,0,2,0,0,0
Mankato Department Of Public Safety,2011,Minnesota,39612,MN00701,2440,781,166,3,49,40,5,0,537,290,37,0,1,1,0,0,18,15,3,0,4,2,0,0,488,250,32,0,26,22,2,0,390,47,5,0,21,2,1,0,195,33,4,0,174,12,0,0,50,11,2,2,0,0,0,0,1,1,0,1,0,0,0,22,4,0,0,1,1,0,0,21,3,0,0,21,8,0,0,4,1,0,0,2,2,0,0,3,1,0,0,12,4,0,0,1419,420,122,0,47,11,2,2,2,0,0,0,1,0,0,0
Mankato Department Of Public Safety,2010,Minnesota,39309,MN00701,2069,797,201,3,59,52,6,0,513,306,55,2,1,1,1,0,15,12,2,0,7,5,2,0,454,254,49,2,36,34,1,0,248,24,1,0,15,1,0,0,147,16,1,0,86,7,0,0,48,13,1,0,0,0,0,0,1,1,0,0,0,0,0,14,6,1,1,1,0,0,0,13,6,1,1,14,5,0,0,11,5,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1231,442,143,0,44,12,1,0,4,1,0,0,0,0,0,0
Mankato Department Of Public Safety,2009,Minnesota,36676,MN00701,2368,939,256,1,56,46,3,0,498,287,42,0,0,0,0,0,15,14,0,0,9,8,1,0,442,241,39,0,32,24,2,0,292,34,6,0,3,0,0,0,245,22,1,0,44,12,5,0,61,11,5,0,0,0,0,0,0,0,0,0,0,0,0,17,5,1,0,3,0,0,0,14,5,1,0,13,1,0,0,3,0,0,0,1,0,0,0,3,0,0,0,6,1,0,0,1487,601,202,1,52,10,5,0,8,1,0,0,1,0,0,0
Mankato Department Of Public Safety,2008,Minnesota,36316,MN00701,2439,865,241,1,53,48,3,0,610,300,48,0,3,2,0,0,12,11,1,0,9,7,0,0,557,252,45,0,29,28,2,0,255,17,3,0,3,1,0,0,240,10,2,0,12,6,1,0,58,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,9,1,0,0,1472,529,188,0,47,8,2,0,10,2,0,1,1,0,0,0
