agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Chambers County Sheriff's Office,2020,Texas,33564,TX03600,0,0,0,4,0,12,11,1,7,5,1,0,1,395,36,14,42,5,298,101,44,54,3,407,68,49,7,12,995,97,120,577,697,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,3,3,0,2,0,1,0,1,274,23,11,24,3,213,14,4,9,1,69,21,13,5,3,385,61,68,104,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,1,1,5,1,0,1,0,0,1,0,0,1,10,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chambers County Sheriff's Office,2019,Texas,32326,TX03600,0,0,0,3,0,8,8,0,8,5,2,1,0,389,34,15,12,13,315,132,80,50,2,408,4,4,0,0,956,74,93,548,641,0,0,0,0,0,0,0,0,3,0,3,0,4,2,0,1,1,0,2,2,0,0,0,168,13,6,3,7,139,12,8,4,0,55,1,1,0,0,241,29,34,68,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chambers County Sheriff's Office,2018,Texas,31682,TX03600,0,0,0,3,0,2,2,0,10,5,2,2,1,308,16,4,11,9,268,112,53,57,2,441,0,0,0,0,880,40,55,557,612,0,0,0,0,0,0,0,0,1,1,2,0,4,1,0,0,0,0,3,1,0,2,0,134,4,4,7,1,118,9,3,5,1,52,0,0,0,0,199,16,20,61,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chambers County Sheriff's Office,2017,Texas,30576,TX03600,0,0,0,0,0,19,17,2,16,8,3,0,5,292,21,10,16,11,234,130,68,56,6,437,0,0,0,0,899,58,93,572,665,2,0,1,0,1,0,0,4,1,0,1,0,5,0,0,2,2,0,7,3,1,0,3,127,11,2,6,7,101,14,9,3,2,56,0,0,0,0,207,26,35,71,106,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,0,0,1,0,3,3,1,1,1,10,0,0,0,0,21,1,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Chambers County Sheriff's Office,2016,Texas,29762,TX03600,0,0,3,3,0,17,10,7,12,4,2,1,5,284,17,10,14,61,182,137,65,69,3,523,46,25,11,10,1027,102,134,711,845,3,0,0,0,0,0,0,3,1,1,2,0,5,5,0,12,10,2,14,7,2,1,4,247,5,10,13,65,154,128,62,63,3,453,53,27,15,11,918,93,124,640,764,3,0,0,0,0,0,0,3,1,2,3,0,6,3,0,2,2,0,1,1,0,0,0,7,0,0,1,2,4,0,0,0,0,0,0,0,0,0,13,3,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,8,0,0,1,1,6,1,0,1,0,11,2,2,0,0,24,2,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Chambers County Sheriff's Office,2015,Texas,29603,TX03600,0,0,3,4,0,11,9,2,12,5,0,2,5,237,10,12,7,65,143,140,82,58,0,499,79,54,11,14,985,94,121,721,842,2,0,0,0,0,0,1,3,0,0,0,0,3,6,0,20,17,3,16,6,0,2,8,299,14,16,8,86,175,224,130,94,0,733,133,89,17,27,1435,124,166,1094,1260,2,0,0,0,0,0,2,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,1,0,1,0,2,0,0,0,0,7,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,3,4,2,0,2,0,12,3,3,0,0,27,3,4,19,23,2,0,0,0,0,0,0,2,0,0,0,0,2
Chambers County Sheriff's Office,2014,Texas,28653,TX03600,0,0,1,2,0,8,8,0,6,2,0,0,4,199,6,4,10,44,135,121,57,61,3,458,72,23,29,20,867,64,80,652,732,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,4,4,0,7,3,0,0,4,220,6,4,10,50,150,134,68,63,3,473,80,27,29,24,922,70,83,688,771,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,13,4,1,3,0,8,2,1,0,1,32,4,4,15,19,1,0,0,0,0,0,0,1,0,0,0,0,1
Chambers County Sheriff's Office,2013,Texas,28256,TX03600,0,0,2,1,0,3,3,0,7,4,0,1,2,181,4,9,7,26,135,193,103,85,5,339,64,27,25,12,789,46,57,597,654,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,3,3,0,9,4,1,1,3,177,4,10,8,26,129,225,124,95,6,370,74,32,27,15,861,48,62,670,732,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,5,1,1,0,0,9,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Chambers County Sheriff's Office,2012,Texas,27910,TX03600,0,0,0,0,0,4,4,0,9,5,0,0,4,240,6,7,14,27,186,191,108,82,1,339,49,14,22,13,835,54,67,582,649,0,0,0,0,0,0,1,1,2,0,2,0,3,0,0,1,1,0,7,3,0,0,4,182,4,5,8,19,146,82,52,28,2,129,21,7,9,5,423,36,44,233,277,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,2,1,1,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Chambers County Sheriff's Office,2011,Texas,27715,TX03600,0,0,2,1,0,2,1,1,7,3,1,1,2,196,2,8,12,22,152,134,62,70,2,364,38,11,14,13,746,44,54,540,594,0,0,1,0,0,1,0,2,2,0,2,0,4,0,0,3,2,1,7,4,1,0,2,151,1,5,9,17,119,45,24,15,6,104,21,6,9,6,332,32,42,171,213,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,3,3,0,0,9,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
