agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chambers County Sheriff's Office,2017,Texas,30576,TX03600,0,0,0,0,0,19,17,2,16,8,3,0,5,292,21,10,16,11,234,130,68,56,6,437,0,0,0,0,894,58,0,0,2,2,0,7,3,1,0,3,127,11,2,6,7,101,14,9,3,2,56,0,0,0,0,206,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,4,3,1,0,0,0,0,0,4,0,0,1,0,3,3,1,1,1,10,0,0,0,0,21,1
Chambers County Sheriff's Office,2016,Texas,29762,TX03600,0,0,3,3,0,17,10,7,12,4,2,1,5,284,17,10,14,61,182,137,65,69,3,523,46,25,11,10,1022,102,5,0,12,10,2,14,7,2,1,4,247,5,10,13,65,154,128,62,63,3,453,53,27,15,11,912,93,3,0,2,2,0,1,1,0,0,0,7,0,0,1,2,4,0,0,0,0,0,0,0,0,0,13,3,0,0,1,0,1,1,1,0,0,0,8,0,0,1,1,6,1,0,1,0,11,2,2,0,0,24,2
Chambers County Sheriff's Office,2015,Texas,29603,TX03600,0,0,3,4,0,11,9,2,12,5,0,2,5,237,10,12,7,65,143,140,82,58,0,499,79,54,11,14,982,94,6,0,20,17,3,16,6,0,2,8,299,14,16,8,86,175,224,130,94,0,733,133,89,17,27,1431,124,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,1,0,1,0,2,0,0,0,0,7,3,0,0,1,1,0,0,0,0,0,0,7,0,0,0,3,4,2,0,2,0,12,3,3,0,0,25,3
Chambers County Sheriff's Office,2014,Texas,28653,TX03600,0,0,1,2,0,8,8,0,6,2,0,0,4,199,6,4,10,44,135,121,57,61,3,458,72,23,29,20,866,64,2,1,4,4,0,7,3,0,0,4,220,6,4,10,50,150,134,68,63,3,473,80,27,29,24,921,70,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,13,4,1,3,0,8,2,1,0,1,31,4
Chambers County Sheriff's Office,2013,Texas,28256,TX03600,0,0,2,1,0,3,3,0,7,4,0,1,2,181,4,9,7,26,135,193,103,85,5,339,64,27,25,12,788,46,2,0,3,3,0,9,4,1,1,3,177,4,10,8,26,129,225,124,95,6,370,74,32,27,15,860,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,5,1,1,0,0,9,1
Chambers County Sheriff's Office,2012,Texas,27910,TX03600,0,0,0,0,0,4,4,0,9,5,0,0,4,240,6,7,14,27,186,191,108,82,1,339,49,14,22,13,832,54,0,0,1,1,0,7,3,0,0,4,182,4,5,8,19,146,82,52,28,2,129,21,7,9,5,422,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,2,1,1,0,0,7,0
Chambers County Sheriff's Office,2011,Texas,27715,TX03600,0,0,2,1,0,2,1,1,7,3,1,1,2,196,2,8,12,22,152,134,62,70,2,364,38,11,14,13,742,44,0,0,3,2,1,7,4,1,0,2,151,1,5,9,17,119,45,24,15,6,104,21,6,9,6,331,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,3,3,0,0,9,0
Chambers County Sheriff's Office,2010,Texas,27145,TX03600,0,0,1,2,0,3,3,0,5,3,0,0,2,132,3,7,7,22,93,159,72,81,6,305,59,14,17,28,665,39,1,0,1,1,0,3,2,0,0,1,99,0,6,5,18,70,21,9,9,3,72,12,7,3,2,209,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,3,1,2,0,6,0
Chambers County Sheriff's Office,2009,Texas,23962,TX03600,1,0,2,2,0,2,2,0,3,0,0,0,3,161,4,9,13,51,84,160,60,96,4,273,56,17,13,26,657,77,3,0,1,1,0,6,0,0,0,6,118,3,7,11,36,61,41,26,14,1,75,19,6,6,7,263,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,5,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0
Chambers County Sheriff's Office,2008,Texas,23380,TX03600,0,0,0,1,0,4,2,2,8,3,1,2,2,139,3,5,9,40,82,224,113,109,2,233,42,20,8,14,651,57,2,0,2,0,2,9,2,0,2,5,97,2,5,8,25,57,49,26,23,0,74,17,10,5,2,250,40,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
