agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mont Belvieu Police Department,2017,Texas,5913,TX03607,0,0,6,6,0,0,0,0,0,0,60,2,0,0,2,56,17,2,15,0,107,17,13,3,1,207,4,0,0,2,2,0,0,0,0,0,0,30,1,0,0,1,28,2,0,2,0,7,3,3,0,0,44,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mont Belvieu Police Department,2016,Texas,5482,TX03607,0,0,2,2,0,6,6,0,0,0,66,1,0,1,5,59,12,1,11,0,73,29,10,17,2,188,7,0,0,0,0,0,1,1,0,0,0,43,1,0,1,5,36,1,0,1,0,9,6,4,2,0,60,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Mont Belvieu Police Department,2015,Texas,5098,TX03607,0,0,2,2,0,2,2,0,0,0,45,0,0,1,1,43,9,2,7,0,87,32,15,13,4,177,2,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,29,1,0,1,0,14,6,4,1,1,51,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0
Mont Belvieu Police Department,2014,Texas,4662,TX03607,0,0,5,3,2,0,0,0,0,0,53,1,0,3,1,48,14,1,13,0,98,33,7,24,2,203,5,0,0,0,0,0,0,0,0,0,0,32,0,0,1,1,30,2,0,2,0,13,3,0,2,1,50,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,2,2,0,0,8,0
Mont Belvieu Police Department,2013,Texas,4366,TX03607,0,0,2,2,0,1,1,0,0,0,60,1,2,2,1,54,12,5,7,0,84,25,10,13,2,184,6,0,0,2,2,0,1,1,0,0,0,41,1,2,0,0,38,2,2,0,0,18,2,1,1,0,66,3,0,0,2,2,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,2,1,1,0,0,6,1
Mont Belvieu Police Department,2012,Texas,3942,TX03607,0,0,5,4,1,3,2,0,0,1,49,2,1,2,3,41,21,8,12,1,131,27,9,16,2,236,8,0,0,3,2,1,1,1,0,0,0,33,2,1,1,2,27,3,2,1,0,12,2,1,1,0,54,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1
Mont Belvieu Police Department,2011,Texas,3916,TX03607,0,0,5,4,1,2,1,0,0,1,52,0,1,0,3,48,25,4,20,1,114,16,9,2,5,214,4,0,0,3,2,1,2,1,0,1,0,46,0,1,1,2,42,5,0,5,0,18,1,1,0,0,75,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Mont Belvieu Police Department,2010,Texas,3835,TX03607,0,0,4,2,2,6,2,1,2,1,43,0,0,0,4,39,30,2,28,0,94,19,6,8,5,196,4,0,0,2,0,2,3,1,1,0,1,22,0,0,0,3,19,2,1,1,0,7,3,0,0,3,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5,0
Mont Belvieu Police Department,2009,Texas,2737,TX03607,0,0,2,2,0,1,0,0,0,1,46,1,0,2,0,43,21,5,16,0,72,14,8,2,4,156,3,0,0,1,1,0,2,0,0,0,2,20,0,0,1,0,19,1,0,1,0,11,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,3,0
Mont Belvieu Police Department,2008,Texas,2677,TX03607,0,0,5,5,0,1,0,0,0,1,41,0,1,0,2,38,24,2,22,0,81,18,8,7,3,170,3,0,0,2,2,0,1,0,0,0,1,17,0,1,0,1,15,5,1,4,0,4,4,3,1,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,2,1,1,0,10,0
