agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rio Grande County Sheriff's Office,2017,Colorado,4960,CO05300,13,13,0,0,1,1,0,0,9,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Rio Grande County Sheriff's Office,2016,Colorado,5027,CO05300,22,21,0,0,2,1,0,0,10,9,0,0,0,0,0,0,1,1,0,0,1,0,0,0,8,8,0,0,0,0,0,0,6,6,0,0,0,0,0,0,2,2,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Rio Grande County Sheriff's Office,2015,Colorado,5091,CO05300,38,36,0,0,5,5,0,0,26,26,0,0,2,2,0,0,0,0,0,0,2,2,0,0,21,21,0,0,1,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Rio Grande County Sheriff's Office,2014,Colorado,5218,CO05300,33,31,0,0,2,2,0,0,19,18,0,0,0,0,0,0,2,2,0,0,0,0,0,0,17,16,0,0,0,0,0,0,11,10,0,0,1,1,0,0,5,5,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande County Sheriff's Office,2013,Colorado,5307,CO05300,22,18,0,0,2,1,0,0,16,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,12,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande County Sheriff's Office,2012,Colorado,5318,CO05300,21,20,0,0,3,3,0,0,18,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,15,14,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Grande County Sheriff's Office,2011,Colorado,5340,CO05300,67,26,1,0,2,2,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,2,2,0,0,11,5,0,0,1,0,0,0,5,2,0,0,5,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,38,6,1,0,1,0,0,0,0,0,0,0,3,1,0,0
Rio Grande County Sheriff's Office,2010,Colorado,5248,CO05300,64,56,8,46,22,20,2,1,43,40,3,1,0,0,0,0,2,2,0,0,3,3,0,1,21,20,1,0,17,15,2,0,8,4,1,30,0,0,0,2,5,2,0,15,3,2,1,13,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,14,3,2,1,0,0,0,0,0,1,1,0,0
Rio Grande County Sheriff's Office,2009,Colorado,5473,CO05300,54,45,4,47,13,13,1,1,26,26,1,5,0,0,0,0,1,1,0,0,0,0,0,0,13,13,0,4,12,12,1,1,9,3,0,19,1,1,0,2,6,1,0,4,2,1,0,13,1,1,0,4,0,0,0,0,2,2,2,0,0,0,0,1,1,1,4,0,0,0,2,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0,14,0,0,0,1,0,0,0,1,1,1,0,2
Rio Grande County Sheriff's Office,2008,Colorado,5444,CO05300,46,14,0,11,5,5,0,0,9,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,4,4,0,0,16,3,0,6,1,0,0,0,7,0,0,0,8,3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0
