agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Lincoln Police Department,2022,Rhode Island,22400,RI00406,0,0,0,0,0,9,9,0,7,2,0,1,4,127,1,1,8,3,114,21,10,6,5,184,28,28,0,0,378,13,29,235,264,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0,4,1,0,1,2,97,1,1,7,3,85,5,3,1,1,27,4,4,0,0,141,12,19,37,56,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,1,0,1,0,1,1,1,0,0,16,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2021,Rhode Island,22823,RI00406,0,0,0,2,0,4,4,0,2,2,0,0,0,99,1,2,6,17,73,26,19,4,3,181,17,15,1,1,332,26,34,225,259,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,0,2,2,0,0,0,85,1,2,5,11,66,8,7,1,0,16,5,4,0,1,120,19,25,29,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,3,2,1,0,1,2,2,0,0,20,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2020,Rhode Island,22029,RI00406,0,0,0,0,0,8,8,0,6,2,2,0,2,108,10,3,3,4,88,33,17,10,6,167,26,26,0,0,348,20,34,226,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,1,2,0,1,84,3,4,2,4,71,8,3,2,3,23,0,0,0,0,121,13,19,31,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2019,Rhode Island,21891,RI00406,0,0,0,0,0,6,6,0,8,3,0,0,5,111,0,3,7,1,100,33,12,15,6,325,22,19,1,2,505,11,25,380,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,4,99,0,2,7,1,89,10,2,8,0,68,5,5,0,0,187,10,15,83,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,3,1,2,0,4,1,1,0,0,17,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2018,Rhode Island,21900,RI00406,0,0,0,0,0,3,3,0,6,1,1,0,4,104,0,1,0,7,96,53,20,19,14,316,22,19,2,1,505,8,17,392,409,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,6,1,1,1,3,85,0,0,0,7,78,14,3,6,5,78,3,3,0,0,189,7,15,96,111,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,4,1,0,0,1,6,0,0,0,0,12,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2017,Rhode Island,21863,RI00406,0,0,0,1,0,3,3,0,4,1,0,2,1,132,1,11,4,4,112,44,22,13,9,337,25,21,3,1,548,20,28,408,436,0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,1,1,0,3,1,0,1,1,101,0,10,1,3,87,10,6,2,2,74,4,3,1,0,194,14,19,88,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,0,10,0,0,0,0,8,0,0,0,0,23,5,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2016,Rhode Island,21770,RI00406,0,0,0,0,0,3,3,0,5,1,0,0,4,108,1,4,3,4,96,56,26,18,12,344,30,27,2,1,548,12,20,432,452,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,5,2,0,0,3,94,1,4,2,3,84,8,2,2,4,69,4,4,0,0,180,10,15,81,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,0,1,7,0,0,0,0,15,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2015,Rhode Island,21617,RI00406,0,0,0,0,0,3,3,0,4,1,0,0,3,101,0,1,4,3,93,38,21,13,4,347,33,31,0,2,529,8,15,421,436,0,1,0,0,1,0,0,2,1,0,1,0,3,0,0,2,2,0,3,0,0,0,3,78,0,1,4,3,70,5,2,2,1,56,1,1,0,0,147,8,13,64,77,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,0,0,0,0,12,0,1,6,7,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2014,Rhode Island,21425,RI00406,0,0,0,0,0,2,2,0,4,2,0,0,2,94,0,3,1,2,88,66,26,21,19,341,33,30,1,2,541,6,12,441,453,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74,0,2,0,2,70,12,4,4,4,59,6,6,0,0,152,4,4,78,82,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,7,0,0,0,0,16,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Police Department,2013,Rhode Island,21334,RI00406,0,0,0,0,0,2,2,0,7,1,1,1,4,108,3,5,4,2,94,84,45,27,12,335,42,40,2,0,580,14,23,463,486,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,1,0,0,0,1,81,1,2,3,1,74,9,6,2,1,55,2,2,0,0,149,7,9,66,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,8,0,0,0,0,13,0,0,0,0,23,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
