agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bowling Green Police Division,2017,Ohio,31779,OH08701,823,241,17,0,15,12,0,0,210,102,13,0,3,3,0,0,7,5,0,0,2,2,0,0,195,90,13,0,3,2,0,0,86,18,2,0,5,1,0,0,42,8,1,0,39,9,1,0,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,20,4,0,0,6,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,486,112,1,0,14,2,1,0,0,0,0,0,1,1,0,0
Bowling Green Police Division,2016,Ohio,31404,OH08701,835,254,11,0,15,9,0,0,248,128,10,0,3,3,0,0,3,2,0,0,3,1,0,0,233,119,10,0,6,3,0,0,64,17,0,0,6,0,0,0,16,5,0,0,42,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,0,0,0,18,1,0,0,8,4,0,0,3,0,0,0,1,1,0,0,1,0,0,0,3,3,0,0,486,104,1,0,10,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Division,2015,Ohio,31878,OH08701,884,276,7,0,25,13,0,0,223,128,5,0,0,0,0,0,11,8,0,0,4,3,0,0,198,115,5,0,10,2,0,0,66,7,0,0,7,0,0,0,0,0,0,0,59,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,8,3,0,0,1,1,0,0,2,1,0,0,0,0,0,0,5,1,0,0,561,138,2,0,9,0,0,0,0,0,0,0,2,0,0,0
Bowling Green Police Division,2014,Ohio,32145,OH08701,904,275,11,0,13,7,0,0,242,129,9,0,3,3,0,0,5,4,0,0,3,0,0,0,229,122,9,0,2,0,0,0,93,13,0,0,10,0,0,0,0,0,0,0,83,13,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,2,1,0,0,14,2,0,0,9,4,0,0,2,1,0,0,1,0,0,0,0,0,0,0,6,3,0,0,529,123,2,0,13,2,0,0,2,1,0,0,0,0,0,0
Bowling Green Police Division,2013,Ohio,31844,OH08701,1096,297,36,0,17,11,1,0,283,147,25,0,0,0,0,0,6,6,0,0,7,3,1,0,266,136,24,0,4,2,0,0,78,18,1,0,16,2,0,0,0,0,0,0,62,16,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,1,0,0,0,21,2,0,0,10,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,3,0,0,692,125,10,0,10,1,0,0,1,0,0,0,0,0,0,0
Bowling Green Police Division,2012,Ohio,30219,OH08701,1215,364,23,0,39,22,2,0,344,190,14,0,1,1,0,0,9,9,2,0,11,7,0,0,305,168,12,0,18,5,0,0,109,28,1,0,10,1,0,0,0,0,0,0,99,27,1,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,14,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,9,0,0,715,137,8,0,15,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Division,2011,Ohio,30050,OH08701,1086,316,13,0,24,12,0,0,279,157,12,0,0,0,0,0,1,1,0,0,8,4,0,0,255,145,12,0,15,7,0,0,108,12,0,0,7,1,0,0,0,0,0,0,101,11,0,0,17,2,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,13,5,0,0,2,1,0,0,2,0,0,0,1,0,0,0,8,4,0,0,652,140,1,0,16,2,0,0,1,0,0,0,0,0,0,0
Bowling Green Police Division,2010,Ohio,30028,OH08701,1163,321,19,0,25,13,0,0,335,178,13,0,2,2,0,0,2,1,0,0,4,1,0,0,310,165,13,0,17,9,0,0,96,19,0,0,5,0,0,0,0,0,0,0,91,19,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,6,0,0,2,1,0,0,0,0,0,0,1,0,0,0,11,5,0,0,700,116,6,0,17,2,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Division,2009,Ohio,29536,OH08701,1036,296,9,0,31,25,0,0,291,180,4,0,0,0,0,0,4,4,0,0,6,3,0,0,260,155,4,0,21,18,0,0,99,12,2,0,10,1,0,0,5,1,0,0,84,10,2,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,6,2,0,0,621,99,3,0,13,1,0,0,2,0,0,0,0,0,0,0
Bowling Green Police Division,2008,Ohio,29919,OH08701,1212,274,15,0,15,12,0,0,231,166,6,0,0,0,0,0,0,0,0,0,1,1,0,0,216,154,6,0,14,11,0,0,96,13,0,0,11,3,0,0,23,3,0,0,62,7,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,8,3,0,0,4,1,0,0,1,0,0,0,1,0,0,0,2,2,0,0,842,90,9,0,32,1,0,0,1,0,0,0,0,0,0,0
