agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bowling Green Police Division,2017,Ohio,31779,OH08701,0,0,20,20,0,6,3,1,0,2,210,3,7,2,3,195,86,42,39,5,486,15,14,1,0,823,15,0,0,4,4,0,2,1,1,0,0,102,3,5,2,2,90,18,8,9,1,112,3,2,1,0,241,12,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,1,1,0,1,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Division,2016,Ohio,31404,OH08701,0,0,19,18,1,8,3,1,1,3,248,3,3,3,6,233,64,16,42,6,486,10,10,0,0,835,15,0,0,1,1,0,4,0,1,0,3,128,3,2,1,3,119,17,5,12,0,104,0,0,0,0,254,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Division,2015,Ohio,31878,OH08701,0,0,15,15,0,8,1,2,0,5,223,0,11,4,10,198,66,0,59,7,561,11,9,2,0,884,25,0,0,0,0,0,3,1,1,0,1,128,0,8,3,2,115,7,0,7,0,138,0,0,0,0,276,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Division,2014,Ohio,32145,OH08701,0,0,16,14,2,9,2,1,0,6,242,3,5,3,2,229,93,0,83,10,529,15,13,0,2,904,13,0,0,3,2,1,4,1,0,0,3,129,3,4,0,0,122,13,0,13,0,123,3,2,0,1,275,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Division,2013,Ohio,31844,OH08701,0,0,22,21,1,10,1,0,0,9,283,0,6,7,4,266,78,0,62,16,692,11,10,0,1,1096,17,0,0,2,2,0,4,1,0,0,3,147,0,6,3,2,136,18,0,16,2,125,1,1,0,0,297,11,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,1,0,1,0,10,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Division,2012,Ohio,30219,OH08701,1,0,17,17,0,14,1,1,0,12,344,1,9,11,18,305,109,0,99,10,715,15,15,0,0,1215,39,0,0,0,0,0,9,0,0,0,9,190,1,9,7,5,168,28,0,27,1,137,0,0,0,0,364,22,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,12,1,0,1,0,8,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Division,2011,Ohio,30050,OH08701,1,0,16,16,0,13,2,2,1,8,279,0,1,8,15,255,108,0,101,7,652,17,16,0,1,1086,24,0,0,0,0,0,5,1,0,0,4,157,0,1,4,7,145,12,0,11,1,140,2,2,0,0,316,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Division,2010,Ohio,30028,OH08701,0,0,1,1,0,14,2,0,1,11,335,2,2,4,17,310,96,0,91,5,700,17,17,0,0,1163,25,0,0,0,0,0,6,1,0,0,5,178,2,1,1,9,165,19,0,19,0,116,2,2,0,0,321,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Division,2009,Ohio,29536,OH08701,0,0,1,1,0,9,0,3,0,6,291,0,4,6,21,260,99,5,84,10,621,15,13,0,2,1036,31,0,0,1,1,0,3,0,1,0,2,180,0,4,3,18,155,12,1,10,1,99,1,1,0,0,296,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowling Green Police Division,2008,Ohio,29919,OH08701,0,0,2,1,1,8,4,1,1,2,231,0,0,1,14,216,96,23,62,11,842,33,32,0,1,1212,15,0,0,1,1,0,3,1,0,0,2,166,0,0,1,11,154,13,3,7,3,90,1,1,0,0,274,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,9,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
