agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gainesville Police Department,2018,Texas,16478,TX04901,0,0,7,0,0,20,20,0,12,3,3,1,5,359,22,15,18,7,297,75,36,36,3,270,18,5,6,7,754,62,94,363,457,1,0,3,3,0,9,2,1,1,5,129,12,7,4,5,101,9,5,4,0,52,2,0,1,1,205,28,41,63,104,0,0,1,1,0,0,0,0,0,0,22,0,1,0,0,21,1,1,0,0,11,1,0,0,1,36,1,2,13,15,0,0,2,2,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,6,1,0,0,1,12,2,4,7,11
Gainesville Police Department,2017,Texas,16372,TX04901,0,0,1,0,0,18,18,0,13,6,2,1,4,320,18,10,13,13,266,109,72,33,4,396,23,12,9,2,879,54,85,528,613,0,0,4,4,0,3,2,0,0,1,102,10,6,2,4,80,9,8,1,0,74,3,2,1,0,195,22,29,86,115,0,0,1,1,0,0,0,0,0,0,11,1,1,0,0,9,1,1,0,0,9,3,2,1,0,25,2,3,13,16,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,3,1,1,0,0,12,1,1,4,5
Gainesville Police Department,2016,Texas,16349,TX04901,0,0,3,0,0,25,25,0,8,2,1,0,5,325,10,14,20,21,260,97,61,35,1,427,39,16,15,8,921,65,98,563,661,0,0,2,2,0,3,1,0,0,2,106,6,7,8,9,76,5,4,1,0,120,5,3,1,1,241,30,35,130,165,0,0,2,2,0,1,0,0,0,1,16,3,1,1,0,11,0,0,0,0,17,1,0,1,0,37,5,8,18,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1,1,0,0,8,0,0,7,7
Gainesville Police Department,2015,Texas,16119,TX04901,0,0,3,1,1,10,10,0,13,4,4,0,5,331,10,9,23,15,274,170,97,70,3,501,41,15,17,9,1068,57,81,712,793,1,0,2,2,0,3,1,1,0,1,115,3,4,6,0,102,12,6,6,0,151,11,4,5,2,295,13,19,174,193,0,0,1,1,0,2,1,0,0,1,21,1,1,0,0,19,0,0,0,0,6,0,0,0,0,30,2,5,6,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,5,2,3,0,12,0,0,8,8
Gainesville Police Department,2014,Texas,16036,TX04901,0,0,3,1,0,10,10,0,22,8,2,1,11,363,20,10,13,2,318,165,98,65,2,533,57,25,25,7,1151,45,78,755,833,2,0,2,2,0,7,2,2,0,3,144,7,3,7,1,126,7,6,1,0,133,9,5,4,0,304,18,29,149,178,0,0,2,2,0,2,0,1,0,1,23,6,0,3,0,14,0,0,0,0,9,1,0,1,0,37,9,13,10,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,3,2,0,1,11,0,1,9,10
Gainesville Police Department,2013,Texas,16089,TX04901,0,1,1,2,0,9,9,0,14,6,1,3,4,376,17,17,23,7,312,197,114,81,2,642,59,33,19,7,1299,64,89,898,987,1,0,3,3,0,3,1,0,2,0,132,0,12,15,2,103,23,14,9,0,205,12,8,4,0,379,29,36,240,276,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,9,4,1,3,0,18,3,2,1,0,37,3,3,25,28,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,5,1,4,0,6,5,1,3,1,22,1,2,16,18
Gainesville Police Department,2012,Texas,16223,TX04901,0,0,2,1,0,7,7,0,13,2,1,6,4,377,31,14,18,5,309,256,171,84,1,675,40,15,16,9,1369,68,89,971,1060,1,0,3,3,0,4,1,0,1,2,139,5,7,2,1,124,22,15,7,0,142,3,3,0,0,314,15,23,167,190,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,3,3,0,0,7,0,0,0,0,17,1,1,10,11,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,17,4,3,1,0,29,1,1,21,22
Gainesville Police Department,2011,Texas,16339,TX04901,0,0,1,0,0,2,2,0,11,3,0,4,4,330,9,15,17,9,280,210,116,91,3,642,44,24,9,11,1239,50,63,896,959,0,0,0,0,0,2,0,0,2,0,92,2,7,5,1,77,12,5,7,0,94,3,2,0,1,203,15,17,109,126,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,5,0,0,0,0,11,1,1,5,6,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,6,1,0,1,0,12,1,2,8,10
Gainesville Police Department,2010,Texas,16002,TX04901,0,0,3,0,0,2,2,0,12,6,0,2,4,228,6,9,17,8,188,192,122,62,8,511,35,25,4,6,980,40,54,738,792,0,0,0,0,0,2,1,0,0,1,71,1,4,6,4,56,11,6,5,0,63,3,2,0,1,150,15,17,77,94,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,9,1,1,0,0,15,0,1,10,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,2,1,1,0,10,0,0,7,7
Gainesville Police Department,2009,Texas,16547,TX04901,0,0,2,0,0,7,7,0,12,6,0,1,5,361,25,17,26,3,290,237,117,115,5,552,34,28,1,5,1203,71,90,823,913,1,0,3,3,0,4,0,0,0,4,103,3,3,10,1,86,10,5,4,1,139,9,7,1,1,269,17,25,158,183,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,5,1,4,0,28,3,3,0,0,46,0,1,36,37,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,4,0,0,0,0,1,1,1,0,0,8,2,2,2,4
