agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gainesville Police Department,2017,Texas,16372,TX04901,879,195,25,12,54,22,2,1,320,102,11,8,18,10,1,0,10,6,1,0,13,2,0,1,266,80,9,7,13,4,0,0,109,9,1,0,4,0,0,0,72,8,1,0,33,1,0,0,23,3,3,1,0,0,0,0,0,0,0,0,1,0,0,18,4,1,0,0,0,0,0,18,4,1,0,13,3,0,0,6,2,0,0,2,0,0,0,1,0,0,0,4,1,0,0,396,74,9,3,12,2,2,1,2,0,0,0,9,1,1,0
Gainesville Police Department,2016,Texas,16349,TX04901,921,241,37,8,65,30,5,0,325,106,16,1,10,6,3,0,14,7,1,0,20,8,1,0,260,76,11,1,21,9,0,0,97,5,0,0,1,0,0,0,61,4,0,0,35,1,0,0,39,5,1,1,0,0,0,0,0,0,0,0,3,0,0,25,2,2,0,0,0,0,0,25,2,2,0,8,3,1,0,2,1,0,0,1,0,0,0,0,0,0,0,5,2,1,0,427,120,17,6,16,3,0,1,8,1,0,0,15,1,1,0
Gainesville Police Department,2015,Texas,16119,TX04901,1068,295,30,12,57,13,2,0,331,115,21,4,10,3,1,0,9,4,1,0,23,6,0,0,274,102,19,4,15,0,0,0,170,12,0,0,3,0,0,0,97,6,0,0,70,6,0,0,41,11,0,5,1,0,0,0,1,1,0,0,3,0,0,10,2,1,0,0,0,0,0,10,2,1,0,13,3,2,0,4,1,1,0,4,1,0,0,0,0,0,0,5,1,1,0,501,151,6,3,15,4,0,2,9,2,0,0,17,5,0,3
Gainesville Police Department,2014,Texas,16036,TX04901,1151,304,37,11,45,18,9,0,363,144,23,1,20,7,6,0,10,3,0,0,13,7,3,0,318,126,14,1,2,1,0,0,165,7,0,0,2,0,0,0,98,6,0,0,65,1,0,0,57,9,1,3,0,0,0,0,1,2,0,1,3,0,0,10,2,2,0,0,0,0,0,10,2,2,0,22,7,2,0,8,2,0,0,2,2,1,0,1,0,0,0,11,3,1,0,533,133,9,6,25,5,0,2,7,0,0,1,25,4,1,0
Gainesville Police Department,2013,Texas,16089,TX04901,1299,379,37,22,64,29,3,1,376,132,12,5,17,0,0,0,17,12,3,1,23,15,0,0,312,103,9,4,7,2,0,0,197,23,4,5,2,0,0,0,114,14,1,1,81,9,3,4,59,12,3,5,0,0,0,0,2,1,0,0,1,1,0,9,3,0,1,0,0,0,0,9,3,0,1,14,3,0,0,6,1,0,0,1,0,0,0,3,2,0,0,4,0,0,0,642,205,18,6,33,8,2,1,7,0,0,1,19,4,1,3
Gainesville Police Department,2012,Texas,16223,TX04901,1369,314,17,29,68,15,1,1,377,139,7,8,31,5,0,0,14,7,0,0,18,2,1,1,309,124,6,7,5,1,0,0,256,22,3,0,1,0,0,0,171,15,3,0,84,7,0,0,40,3,0,4,0,0,0,0,1,1,0,0,2,0,0,7,3,0,0,0,0,0,0,7,3,0,0,13,4,0,0,2,1,0,0,1,0,0,0,6,1,0,0,4,2,0,0,675,142,7,17,15,3,0,3,9,0,0,0,16,0,0,1
Gainesville Police Department,2011,Texas,16339,TX04901,1239,203,11,12,50,15,1,1,330,92,6,3,9,2,0,1,15,7,1,0,17,5,0,0,280,77,5,2,9,1,0,0,210,12,0,1,3,0,0,0,116,5,0,0,91,7,0,1,44,3,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,1,11,2,0,0,3,0,0,0,0,0,0,0,4,2,0,0,4,0,0,0,642,94,5,6,24,2,0,0,11,1,0,0,9,0,0,1
Gainesville Police Department,2010,Texas,16002,TX04901,980,150,15,10,40,15,0,0,228,71,4,3,6,1,0,0,9,4,0,0,17,6,0,0,188,56,4,3,8,4,0,0,192,11,0,1,8,0,0,0,122,6,0,0,62,5,0,1,35,3,1,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,12,2,1,0,6,1,0,0,0,0,0,0,2,0,0,0,4,1,1,0,511,63,9,4,25,2,1,1,6,1,0,0,4,0,0,1
Gainesville Police Department,2009,Texas,16547,TX04901,1203,269,46,8,71,17,0,2,361,103,9,6,25,3,0,1,17,3,0,1,26,10,0,0,290,86,9,4,3,1,0,0,237,10,5,0,5,1,0,0,117,5,1,0,115,4,4,0,34,9,3,1,0,0,0,0,0,1,0,0,2,0,0,7,3,1,0,0,0,0,0,7,3,1,0,12,4,0,0,6,0,0,0,0,0,0,0,1,0,0,0,5,4,0,0,552,139,28,1,28,7,3,1,5,1,0,0,1,1,0,0
Gainesville Police Department,2008,Texas,16650,TX04901,999,233,28,0,37,14,1,0,267,101,7,0,11,5,0,0,5,1,0,0,17,6,0,0,230,87,6,0,4,2,1,0,207,17,0,0,9,1,0,0,55,5,0,0,143,11,0,0,31,13,4,0,0,0,0,0,1,1,0,0,0,0,0,18,5,1,0,0,0,0,0,18,5,1,0,23,5,1,0,4,0,0,0,5,2,0,0,3,0,0,0,11,3,1,0,452,91,15,0,24,9,3,0,4,3,1,0,3,1,0,0
