agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Gainesville Police Department,2023,Texas,18167,TX04901,0,0,0,2,0,9,8,1,0,0,0,0,0,217,28,6,7,4,172,41,19,14,8,252,33,19,10,4,554,0,45,56,326,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2022,Texas,17789,TX04901,0,0,0,1,0,7,7,0,5,1,0,1,3,244,14,7,6,4,213,56,36,18,2,319,56,31,16,9,688,0,31,44,431,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2021,Texas,16967,TX04901,0,0,0,0,0,8,8,0,6,3,1,1,1,288,24,15,10,5,234,64,40,23,1,316,45,24,16,5,727,0,54,68,425,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2020,Texas,16986,TX04901,0,0,0,1,0,23,23,0,12,6,0,4,2,338,19,19,7,5,288,85,55,28,2,421,45,41,4,0,925,0,50,86,551,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2019,Texas,16688,TX04901,0,0,2,0,0,12,12,0,5,1,0,3,1,342,21,13,30,8,270,59,37,21,1,299,12,4,6,2,729,0,72,89,370,459,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,6,4,2,0,15,0,0,0,12,12
Gainesville Police Department,2018,Texas,16478,TX04901,0,0,7,0,0,20,20,0,12,3,3,1,5,359,22,15,18,7,297,75,36,36,3,270,18,5,6,7,754,0,62,94,363,457,0,0,2,2,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,6,1,0,0,1,12,0,2,4,7,11
Gainesville Police Department,2017,Texas,16372,TX04901,0,0,1,0,0,18,18,0,13,6,2,1,4,320,18,10,13,13,266,109,72,33,4,396,23,12,9,2,879,0,54,85,528,613,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,3,1,1,0,0,12,0,1,1,4,5
Gainesville Police Department,2016,Texas,16349,TX04901,0,0,3,0,0,25,25,0,8,2,1,0,5,325,10,14,20,21,260,97,61,35,1,427,39,16,15,8,921,0,65,98,563,661,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1,1,0,0,8,0,0,0,7,7
Gainesville Police Department,2015,Texas,16119,TX04901,0,0,3,1,1,10,10,0,13,4,4,0,5,331,10,9,23,15,274,170,97,70,3,501,41,15,17,9,1068,0,57,81,712,793,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,5,2,3,0,12,0,0,0,8,8
Gainesville Police Department,2014,Texas,16036,TX04901,0,0,3,1,0,10,10,0,22,8,2,1,11,363,20,10,13,2,318,165,98,65,2,533,57,25,25,7,1151,0,45,78,755,833,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,3,2,0,1,11,0,0,1,9,10
Gainesville Police Department,2013,Texas,16089,TX04901,0,1,1,2,0,9,9,0,14,6,1,3,4,376,17,17,23,7,312,197,114,81,2,642,59,33,19,7,1299,0,64,89,898,987,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,5,1,4,0,6,5,1,3,1,22,0,1,2,16,18
Gainesville Police Department,2012,Texas,16223,TX04901,0,0,2,1,0,7,7,0,13,2,1,6,4,377,31,14,18,5,309,256,171,84,1,675,40,15,16,9,1369,0,68,89,971,1060,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,17,4,3,1,0,29,0,1,1,21,22
Gainesville Police Department,2011,Texas,16339,TX04901,0,0,1,0,0,2,2,0,11,3,0,4,4,330,9,15,17,9,280,210,116,91,3,642,44,24,9,11,1239,0,50,63,896,959,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,6,1,0,1,0,12,0,1,2,8,10
Gainesville Police Department,2010,Texas,16002,TX04901,0,0,3,0,0,2,2,0,12,6,0,2,4,228,6,9,17,8,188,192,122,62,8,511,35,25,4,6,980,0,40,54,738,792,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,2,1,1,0,10,0,0,0,7,7
Gainesville Police Department,2009,Texas,16547,TX04901,0,0,2,0,0,7,7,0,12,6,0,1,5,361,25,17,26,3,290,237,117,115,5,552,34,28,1,5,1203,0,71,90,823,913,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,4,0,0,0,0,1,1,1,0,0,8,0,2,2,2,4
Gainesville Police Department,2008,Texas,16650,TX04901,0,0,0,1,0,18,18,0,23,4,5,3,11,267,11,5,17,4,230,207,55,143,9,452,31,24,3,4,999,0,37,79,690,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2007,Texas,16710,TX04901,0,0,0,1,0,15,14,1,18,5,1,5,7,300,24,18,14,2,242,276,51,221,4,600,56,51,2,3,1266,0,58,92,932,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2006,Texas,17039,TX04901,0,0,0,2,0,9,9,0,19,3,3,1,12,395,71,9,18,4,293,237,60,173,4,612,53,49,3,1,1327,0,102,132,902,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2005,Texas,16630,TX04901,0,0,0,1,0,9,9,0,17,5,1,3,8,358,22,8,15,4,309,300,94,197,9,756,68,64,3,1,1509,0,49,76,1124,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
