agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Gainesville Police Department,2021,Texas,16967,TX04901,0,0,0,0,0,7,7,0,6,3,1,1,1,287,24,15,10,5,233,64,40,23,1,315,45,24,16,5,725,54,67,425,492,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,7,0,5,3,1,1,0,94,7,8,4,1,74,8,5,3,0,74,2,2,0,0,190,20,32,84,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,10,1,1,0,0,2,2,2,0,0,17,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2020,Texas,16986,TX04901,0,0,0,1,0,13,13,0,12,6,0,4,2,335,19,19,7,4,286,85,55,28,2,420,45,41,4,0,915,49,75,554,629,0,0,0,0,0,0,1,1,3,0,3,1,4,0,0,4,4,0,1,0,0,1,0,113,7,7,5,0,94,9,7,2,0,81,12,12,0,0,221,19,24,103,127,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,2,2,0,0,6,11,11,0,0,31,0,1,20,21,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2019,Texas,16688,TX04901,0,0,2,0,0,12,12,0,5,1,0,3,1,342,21,13,30,8,270,59,37,21,1,299,12,4,6,2,730,72,89,371,460,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,1,0,145,6,7,15,0,117,7,3,4,0,79,2,1,1,0,236,28,31,88,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,2,0,18,0,0,0,0,6,0,0,0,0,28,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,6,4,2,0,15,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2018,Texas,16478,TX04901,0,0,7,0,0,20,20,0,12,3,3,1,5,359,22,15,18,7,297,75,36,36,3,270,18,5,6,7,761,62,94,370,464,2,0,0,0,0,0,1,3,3,0,3,1,7,1,0,3,3,0,9,2,1,1,5,129,12,7,4,5,101,9,5,4,0,52,2,0,1,1,205,28,41,63,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,1,0,0,21,1,1,0,0,11,1,0,0,1,36,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,6,1,0,0,1,12,2,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2017,Texas,16372,TX04901,0,0,1,0,0,18,18,0,13,6,2,1,4,320,18,10,13,13,266,109,72,33,4,396,23,12,9,2,886,54,85,535,620,1,2,0,0,0,0,0,3,3,1,4,0,7,0,0,4,4,0,3,2,0,0,1,102,10,6,2,4,80,9,8,1,0,74,3,2,1,0,196,22,29,87,116,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,11,1,1,0,0,9,1,1,0,0,9,3,2,1,0,25,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,3,1,1,0,0,12,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2016,Texas,16349,TX04901,0,0,3,0,0,25,25,0,8,2,1,0,5,325,10,14,20,21,260,97,61,35,1,427,39,16,15,8,930,65,98,572,670,5,1,0,0,0,0,1,7,0,1,1,1,9,0,0,2,2,0,3,1,0,0,2,106,6,7,8,9,76,5,4,1,0,120,5,3,1,1,243,30,35,132,167,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,2,2,0,1,0,0,0,1,16,3,1,1,0,11,0,0,0,0,17,1,0,1,0,38,5,8,19,27,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1,1,0,0,8,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2015,Texas,16119,TX04901,0,0,3,1,1,10,10,0,13,4,4,0,5,331,10,9,23,15,274,170,97,70,3,501,41,15,17,9,1074,57,81,718,799,1,0,0,0,1,0,0,2,2,0,2,2,6,1,0,2,2,0,3,1,1,0,1,115,3,4,6,0,102,12,6,6,0,151,11,4,5,2,295,13,19,174,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,21,1,1,0,0,19,0,0,0,0,6,0,0,0,0,30,2,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,5,2,3,0,12,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2014,Texas,16036,TX04901,0,0,3,1,0,10,10,0,22,8,2,1,11,363,20,10,13,2,318,165,98,65,2,533,57,25,25,7,1160,45,78,764,842,3,0,0,0,1,0,1,5,3,0,3,1,9,2,0,2,2,0,7,2,2,0,3,144,7,3,7,1,126,7,6,1,0,133,9,5,4,0,306,18,29,151,180,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,2,2,0,2,0,1,0,1,23,6,0,3,0,14,0,0,0,0,9,1,0,1,0,37,9,13,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,3,2,0,1,11,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2013,Texas,16089,TX04901,0,1,1,2,0,9,9,0,14,6,1,3,4,376,17,17,23,7,312,197,114,81,2,642,59,33,19,7,1304,64,89,903,992,3,0,0,0,0,0,0,3,2,0,2,0,5,1,0,3,3,0,3,1,0,2,0,132,0,12,15,2,103,23,14,9,0,205,12,8,4,0,380,29,36,241,277,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,9,4,1,3,0,18,3,2,1,0,37,3,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,5,1,4,0,6,5,1,3,1,22,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Gainesville Police Department,2012,Texas,16223,TX04901,0,0,2,1,0,7,7,0,13,2,1,6,4,377,31,14,18,5,309,256,171,84,1,675,40,15,16,9,1374,68,89,976,1065,3,0,0,0,0,0,0,3,2,0,2,0,5,1,0,3,3,0,4,1,0,1,2,139,5,7,2,1,124,22,15,7,0,142,3,3,0,0,314,15,23,167,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,3,3,0,0,7,0,0,0,0,17,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,17,4,3,1,0,29,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0
