agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Woodland Police Department,2020,California,61123,CA05703,0,0,124,1,0,15,14,1,44,6,2,2,34,550,32,18,22,95,383,218,111,92,15,972,186,164,5,17,2018,167,227,1408,1635,0,0,1,0,0,0,4,5,6,1,7,4,32,1,0,3,2,1,19,2,2,1,14,326,4,11,14,61,236,48,22,24,2,104,45,39,1,5,564,90,113,215,328,0,0,1,0,0,0,1,2,3,0,3,1,18,0,0,0,0,0,4,1,0,1,2,7,1,0,0,0,6,1,1,0,0,3,0,0,0,0,17,1,5,6,11,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2019,California,61176,CA05703,0,0,129,3,0,18,17,1,44,7,3,4,30,630,26,12,58,63,471,231,140,81,10,1062,195,182,2,11,2235,159,224,1540,1764,3,0,1,0,0,1,7,12,11,0,11,7,52,2,0,4,4,0,16,0,3,3,10,360,6,6,37,46,265,33,19,13,1,139,95,92,0,3,664,95,117,282,399,0,0,0,0,0,0,5,5,1,0,1,5,15,0,0,2,2,0,2,0,1,0,1,27,1,0,1,0,25,2,2,0,0,9,1,1,0,0,43,2,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2018,California,60679,CA05703,0,0,119,1,0,16,15,1,67,11,2,8,46,629,11,14,69,42,493,252,170,68,14,1146,204,191,2,11,2340,136,220,1627,1847,1,2,0,0,4,0,3,6,1,1,2,3,25,1,0,5,5,0,33,2,0,2,29,425,5,10,47,29,334,32,21,8,3,156,61,59,0,2,721,91,130,257,387,0,1,0,0,2,0,1,2,0,0,0,1,8,0,0,0,0,0,4,1,0,1,2,20,1,1,2,2,14,4,3,0,1,6,5,5,0,0,41,6,10,17,27,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2017,California,59676,CA05703,0,0,108,0,0,21,21,0,38,7,2,8,21,618,16,12,45,55,490,326,242,64,20,1306,229,220,1,8,2573,128,187,1896,2083,1,1,5,3,1,0,4,15,10,0,10,10,35,1,0,14,14,0,15,0,1,5,9,400,6,8,31,42,313,39,19,19,1,116,59,59,0,0,647,87,117,217,334,0,0,0,1,0,0,0,1,0,0,0,2,3,1,0,2,2,0,2,0,0,0,2,35,0,2,0,5,28,1,0,1,0,9,5,5,0,0,55,7,12,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2016,California,59190,CA05703,0,0,156,3,0,14,13,1,54,10,2,3,39,664,16,15,31,85,517,221,151,63,7,1037,264,242,11,11,2274,147,218,1539,1757,5,1,1,0,1,3,1,12,1,0,1,4,17,2,0,5,4,1,30,3,0,2,25,493,6,6,22,66,393,27,19,8,0,168,97,90,3,4,827,100,137,297,434,2,1,0,0,0,1,0,4,0,0,0,1,5,0,0,1,1,0,4,0,0,0,4,57,0,0,1,2,54,5,3,2,0,11,5,5,0,0,85,3,8,23,31,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2015,California,57911,CA05703,0,0,118,1,0,16,16,0,51,8,3,3,37,724,53,26,29,89,527,326,200,114,12,1230,242,236,1,5,2605,197,265,1813,2078,1,0,1,0,2,3,1,8,5,0,5,2,15,0,0,6,6,0,27,5,2,0,20,524,4,22,21,73,404,43,22,19,2,197,69,66,1,2,868,120,153,311,464,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,5,0,1,0,4,59,0,1,0,2,56,8,5,2,1,29,5,5,0,0,107,3,8,43,51,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2014,California,56854,CA05703,0,0,95,3,0,13,11,2,58,6,7,5,40,559,9,30,34,151,335,425,196,206,23,1091,240,236,0,4,2418,224,298,1785,2083,1,0,2,0,4,1,4,12,2,0,2,15,29,3,0,10,8,2,36,2,4,4,26,468,10,22,25,129,282,115,25,89,1,110,72,71,0,1,819,186,235,302,537,0,0,0,0,2,1,0,3,0,0,0,2,5,0,0,0,0,0,5,0,0,1,4,50,0,3,0,4,43,22,3,18,1,19,4,4,0,0,103,7,12,48,60,0,0,0,0,2,1,0,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,2,0,0,0,0,7,3,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2013,California,56523,CA05703,0,0,100,1,0,16,16,0,48,8,6,5,29,520,13,62,20,112,313,510,261,229,20,1238,194,189,1,4,2561,207,272,1976,2248,3,0,1,2,3,1,2,12,10,1,11,11,34,1,0,4,3,1,27,1,0,4,22,394,2,43,12,82,255,102,22,78,2,114,68,66,1,1,713,139,171,287,458,1,0,0,0,1,0,1,3,0,0,0,0,3,0,0,0,0,0,9,0,0,0,9,66,0,5,1,6,54,19,4,15,0,16,1,1,0,0,111,12,21,36,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2012,California,56323,CA05703,0,0,78,0,0,10,10,0,47,10,3,8,26,489,14,33,8,65,369,361,170,173,18,1172,202,192,5,5,2335,120,177,1789,1966,3,1,0,1,3,8,3,19,11,0,11,24,54,0,0,1,1,0,25,1,1,3,20,381,3,17,3,49,309,55,17,37,1,159,50,48,2,0,675,72,98,268,366,0,1,0,0,0,2,0,3,0,0,0,1,4,0,0,0,0,0,6,0,0,1,5,62,0,4,0,1,57,6,1,5,0,23,0,0,0,0,99,5,11,31,42,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2011,California,56120,CA05703,0,0,82,1,0,28,25,3,42,11,6,2,23,513,6,36,21,44,406,338,161,160,17,721,129,116,7,6,1795,107,178,1211,1389,1,1,1,0,1,3,1,8,2,0,2,13,23,0,0,17,14,3,18,2,5,2,9,394,4,20,20,27,323,74,16,55,3,179,42,35,4,3,727,71,106,298,404,0,0,1,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,4,0,1,1,2,67,0,3,4,3,57,22,8,12,2,59,2,2,0,0,155,10,14,84,98,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
