agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Woodland Police Department,2017,California,59676,CA05703,2538,644,55,0,128,87,7,0,618,400,35,0,16,6,0,0,12,8,2,0,45,31,0,0,490,313,28,0,55,42,5,0,326,39,1,0,20,1,0,0,242,19,0,0,64,19,1,0,229,59,5,0,0,0,0,0,0,1,1,0,108,0,0,21,14,2,0,0,0,0,0,21,14,2,0,38,15,2,0,7,0,0,0,2,1,0,0,8,5,0,0,21,9,2,0,1306,116,9,0,220,59,5,0,8,0,0,0,1,0,0,0
Woodland Police Department,2016,California,59190,CA05703,2257,822,83,2,147,100,3,0,664,493,57,0,16,6,0,0,15,6,0,0,31,22,1,0,517,393,54,0,85,66,2,0,221,27,5,0,7,0,0,0,151,19,3,0,63,8,2,0,264,97,5,0,0,0,0,0,3,2,0,0,156,0,0,14,5,1,0,1,1,0,0,13,4,1,0,54,30,4,0,10,3,0,0,2,0,0,0,3,2,0,0,39,25,4,0,1037,168,11,2,242,90,5,0,11,4,0,0,11,3,0,0
Woodland Police Department,2015,California,57911,CA05703,2590,866,106,5,197,120,3,1,724,524,59,1,53,4,0,0,26,22,1,0,29,21,0,0,527,404,56,0,89,73,2,1,326,43,8,0,12,2,1,0,200,22,5,0,114,19,2,0,242,69,5,0,0,0,0,0,1,0,0,0,118,0,0,16,6,0,0,0,0,0,0,16,6,0,0,51,27,5,0,8,5,0,0,3,2,1,0,3,0,0,0,37,20,4,0,1230,197,29,4,236,66,5,0,5,2,0,0,1,1,0,0
Woodland Police Department,2014,California,56854,CA05703,2389,814,100,7,224,186,7,3,559,468,50,3,9,10,0,0,30,22,3,0,34,25,0,1,335,282,43,0,151,129,4,2,425,115,22,0,23,1,1,0,196,25,3,0,206,89,18,0,240,72,4,0,0,0,0,0,3,3,0,2,95,0,0,13,10,0,0,2,2,0,0,11,8,0,0,58,36,5,0,6,2,0,0,7,4,0,0,5,4,1,0,40,26,4,0,1091,110,19,2,236,71,4,0,4,1,0,0,0,0,0,0
Woodland Police Department,2013,California,56523,CA05703,2527,710,111,4,207,139,12,0,520,394,66,0,13,2,0,0,62,43,5,0,20,12,1,0,313,255,54,0,112,82,6,0,510,102,19,1,20,2,0,1,261,22,4,0,229,78,15,0,194,68,1,1,0,0,0,0,1,1,0,0,100,0,0,16,4,0,0,0,1,0,0,16,3,0,0,48,27,9,0,8,1,0,0,6,0,0,0,5,4,0,0,29,22,9,0,1238,114,16,2,189,66,1,1,4,1,0,0,1,1,0,0
Woodland Police Department,2012,California,56323,CA05703,2281,671,97,0,120,72,5,0,489,381,62,0,14,3,0,0,33,17,4,0,8,3,0,0,369,309,57,0,65,49,1,0,361,55,6,0,18,1,0,0,170,17,1,0,173,37,5,0,202,50,0,0,0,0,0,0,0,0,0,0,78,0,0,10,1,0,0,0,0,0,0,10,1,0,0,47,25,6,0,10,1,0,0,3,1,0,0,8,3,1,0,26,20,5,0,1172,159,23,0,192,48,0,0,5,0,0,0,5,2,0,0
Woodland Police Department,2011,California,56120,CA05703,1772,724,154,1,107,71,10,0,513,394,67,0,6,4,0,0,36,20,3,0,21,20,4,0,406,323,57,0,44,27,3,0,338,74,22,0,17,3,2,0,161,16,8,0,160,55,12,0,129,42,2,0,0,0,0,0,1,0,0,0,82,0,0,28,17,0,1,3,3,0,0,25,14,0,1,42,18,4,0,11,2,0,0,6,5,1,0,2,2,1,0,23,9,2,0,721,179,59,0,116,35,2,0,6,3,0,0,7,4,0,0
Woodland Police Department,2010,California,55468,CA05703,2065,727,176,3,104,76,9,0,495,381,78,0,8,4,0,0,15,8,1,0,17,14,3,0,391,305,69,0,64,50,5,0,352,86,22,0,12,1,0,0,138,20,7,0,202,65,15,0,168,45,8,1,0,0,0,0,1,1,0,0,80,0,0,17,9,2,1,1,1,0,0,16,8,2,1,39,19,6,0,5,3,0,0,3,1,0,0,8,4,0,0,23,11,6,0,993,186,60,1,135,38,8,1,19,3,0,0,14,4,0,0
Woodland Police Department,2009,California,55138,CA05703,2034,688,149,2,113,72,8,0,452,353,76,0,4,0,0,0,14,10,3,0,21,11,0,0,339,281,68,0,74,51,5,0,384,78,15,0,12,0,0,0,163,24,7,0,209,54,8,0,175,36,2,0,0,0,0,0,2,3,0,1,70,0,0,10,5,1,0,0,0,0,0,10,5,1,0,33,13,1,0,16,7,0,0,4,0,0,0,3,2,0,0,10,4,1,0,978,200,54,1,136,30,2,0,18,0,0,0,21,6,0,0
Woodland Police Department,2008,California,54210,CA05703,2567,689,154,5,102,44,11,0,531,370,62,1,6,4,2,0,26,10,4,0,18,7,2,0,429,326,51,1,52,23,3,0,487,82,19,0,11,2,2,0,203,21,6,0,273,59,11,0,218,51,7,3,0,0,0,0,0,0,0,0,76,0,0,18,7,1,0,1,1,0,0,17,6,1,0,63,16,1,0,19,2,0,0,17,7,1,0,6,3,0,0,21,4,0,0,1250,163,64,1,177,45,7,1,16,1,0,0,25,5,0,2
Woodland Police Department,2007,California,51355,CA05703,2472,805,195,4,68,38,6,0,579,433,87,0,6,4,1,0,11,4,0,0,10,6,3,0,511,395,81,0,41,24,2,0,467,127,26,0,15,1,0,0,166,26,4,0,286,100,22,0,246,45,3,2,0,0,0,0,1,1,0,0,110,0,0,23,11,0,1,0,0,0,0,23,11,0,1,62,20,5,0,18,2,0,0,5,3,0,0,8,3,1,0,31,12,4,0,1094,168,74,1,192,41,3,1,37,1,0,0,17,3,0,1
Woodland Police Department,2006,California,51479,CA05703,2485,752,183,5,69,39,4,0,633,460,104,2,1,0,0,0,13,4,0,0,20,12,3,0,564,421,100,2,35,23,1,0,382,57,16,0,13,2,2,0,171,10,2,0,198,45,12,0,247,32,4,1,0,0,0,0,0,0,0,0,75,0,0,15,9,1,1,5,3,0,0,10,6,1,1,44,23,5,0,6,1,0,0,3,0,0,0,5,2,0,0,30,20,5,0,1164,171,53,1,214,32,4,1,16,0,0,0,17,0,0,0
Woodland Police Department,2005,California,52036,CA05703,2482,818,148,3,93,61,9,0,639,455,90,0,3,0,0,0,8,5,0,0,32,21,1,0,546,394,81,0,50,35,8,0,307,60,10,0,10,1,0,0,139,20,6,0,158,39,4,0,305,119,5,1,0,0,0,0,1,1,0,0,61,0,0,14,6,0,0,0,0,0,0,14,6,0,0,34,11,2,0,9,1,0,0,4,3,1,0,5,3,1,0,16,4,0,0,1182,166,41,2,260,99,5,1,30,12,0,0,15,8,0,0
