agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Woodland Police Department,2023,California,61669,CA05703,0,0,0,2,1,20,19,1,29,3,2,5,19,603,14,13,52,110,414,119,81,31,7,891,269,204,36,29,1934,0,189,240,1279,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2022,California,61883,CA05703,0,0,0,1,0,27,26,1,27,6,3,4,14,602,7,17,53,90,435,216,135,68,13,955,198,149,35,14,2026,0,167,222,1369,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2021,California,60958,CA05703,0,0,0,0,0,11,11,0,17,4,2,2,9,185,14,2,30,44,95,49,32,13,4,305,54,34,11,9,621,0,90,118,408,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2020,California,61123,CA05703,0,0,124,1,0,15,14,1,44,6,2,2,34,550,32,18,22,95,383,218,111,92,15,972,186,164,5,17,1986,0,167,227,1376,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2019,California,61176,CA05703,0,0,129,3,0,18,17,1,44,7,3,4,30,630,26,12,58,63,471,231,140,81,10,1062,195,182,2,11,2183,0,159,224,1488,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2018,California,60679,CA05703,0,0,119,1,0,16,15,1,67,11,2,8,46,629,11,14,69,42,493,252,170,68,14,1146,204,191,2,11,2315,0,136,220,1602,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Woodland Police Department,2017,California,59676,CA05703,0,0,108,0,0,21,21,0,38,7,2,8,21,618,16,12,45,55,490,326,242,64,20,1306,229,220,1,8,2538,0,128,187,1861,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2016,California,59190,CA05703,0,0,156,3,0,14,13,1,54,10,2,3,39,664,16,15,31,85,517,221,151,63,7,1037,264,242,11,11,2257,0,147,218,1522,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Woodland Police Department,2015,California,57911,CA05703,0,0,118,1,0,16,16,0,51,8,3,3,37,724,53,26,29,89,527,326,200,114,12,1230,242,236,1,5,2590,0,197,265,1798,2063,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,0,1,1,4,5
Woodland Police Department,2014,California,56854,CA05703,0,0,95,3,0,13,11,2,58,6,7,5,40,559,9,30,34,151,335,425,196,206,23,1091,240,236,0,4,2389,0,224,298,1756,2054,2,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,2,0,0,0,0,7,0,3,5,2,7
