agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Woodland Police Department,2017,California,59676,CA05703,0,0,108,0,0,21,21,0,38,7,2,8,21,618,16,12,45,55,490,326,242,64,20,1306,229,220,1,8,2538,128,1,0,14,14,0,15,0,1,5,9,400,6,8,31,42,313,39,19,19,1,116,59,59,0,0,644,87,1,0,2,2,0,2,0,0,0,2,35,0,2,0,5,28,1,0,1,0,9,5,5,0,0,55,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2016,California,59190,CA05703,0,0,156,3,0,14,13,1,54,10,2,3,39,664,16,15,31,85,517,221,151,63,7,1037,264,242,11,11,2257,147,2,0,5,4,1,30,3,0,2,25,493,6,6,22,66,393,27,19,8,0,168,97,90,3,4,822,100,0,0,1,1,0,4,0,0,0,4,57,0,0,1,2,54,5,3,2,0,11,5,5,0,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Woodland Police Department,2015,California,57911,CA05703,0,0,118,1,0,16,16,0,51,8,3,3,37,724,53,26,29,89,527,326,200,114,12,1230,242,236,1,5,2590,197,0,0,6,6,0,27,5,2,0,20,524,4,22,21,73,404,43,22,19,2,197,69,66,1,2,866,120,0,0,0,0,0,5,0,1,0,4,59,0,1,0,2,56,8,5,2,1,29,5,5,0,0,106,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,1
Woodland Police Department,2014,California,56854,CA05703,0,0,95,3,0,13,11,2,58,6,7,5,40,559,9,30,34,151,335,425,196,206,23,1091,240,236,0,4,2389,224,3,0,10,8,2,36,2,4,4,26,468,10,22,25,129,282,115,25,89,1,110,72,71,0,1,814,186,0,0,0,0,0,5,0,0,1,4,50,0,3,0,4,43,22,3,18,1,19,4,4,0,0,100,7,2,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,2,0,0,0,0,7,3
Woodland Police Department,2013,California,56523,CA05703,0,0,100,1,0,16,16,0,48,8,6,5,29,520,13,62,20,112,313,510,261,229,20,1238,194,189,1,4,2527,207,1,0,4,3,1,27,1,0,4,22,394,2,43,12,82,255,102,22,78,2,114,68,66,1,1,710,139,0,0,0,0,0,9,0,0,0,9,66,0,5,1,6,54,19,4,15,0,16,1,1,0,0,111,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,4,0
Woodland Police Department,2012,California,56323,CA05703,0,0,78,0,0,10,10,0,47,10,3,8,26,489,14,33,8,65,369,361,170,173,18,1172,202,192,5,5,2281,120,0,0,1,1,0,25,1,1,3,20,381,3,17,3,49,309,55,17,37,1,159,50,48,2,0,671,72,0,0,0,0,0,6,0,0,1,5,62,0,4,0,1,57,6,1,5,0,23,0,0,0,0,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodland Police Department,2011,California,56120,CA05703,0,0,82,1,0,28,25,3,42,11,6,2,23,513,6,36,21,44,406,338,161,160,17,721,129,116,7,6,1772,107,0,0,17,14,3,18,2,5,2,9,394,4,20,20,27,323,74,16,55,3,179,42,35,4,3,724,71,0,0,0,0,0,4,0,1,1,2,67,0,3,4,3,57,22,8,12,2,59,2,2,0,0,154,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Woodland Police Department,2010,California,55468,CA05703,0,0,80,1,0,17,16,1,39,5,3,8,23,495,8,15,17,64,391,352,138,202,12,993,168,135,14,19,2065,104,1,0,9,8,1,19,3,1,4,11,381,4,8,14,50,305,86,20,65,1,186,45,38,4,3,727,76,0,0,2,2,0,6,0,0,0,6,78,0,1,3,5,69,22,7,15,0,60,8,8,0,0,176,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
Woodland Police Department,2009,California,55138,CA05703,0,0,70,2,0,10,10,0,33,16,4,3,10,452,4,14,21,74,339,384,163,209,12,978,175,136,21,18,2034,113,3,0,5,5,0,13,7,0,2,4,353,0,10,11,51,281,78,24,54,0,200,36,30,6,0,688,72,0,0,1,1,0,1,0,0,0,1,76,0,3,0,5,68,15,7,8,0,54,2,2,0,0,149,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Woodland Police Department,2008,California,54210,CA05703,0,0,76,0,0,18,17,1,63,19,17,6,21,531,6,26,18,52,429,487,203,273,11,1250,218,177,25,16,2567,102,0,0,7,6,1,16,2,7,3,4,370,4,10,7,23,326,82,21,59,2,163,51,45,5,1,689,44,0,0,1,1,0,1,0,1,0,0,62,2,4,2,3,51,19,6,11,2,64,7,7,0,0,154,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,1,2,0,5,0
