agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brick Township Police,1972,New Jersey,37097,NJ01506,326,37,21,0,3,2,0,0,3,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,8,8,2,0,1,0,0,0,103,13,13,0,6,2,2,0,89,10,10,0,8,1,1,0,20,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,198,17,5,0,20,5,3,0,0,0,0,0,0,0,0,0
Brick Township Police,1973,New Jersey,40874,NJ01506,1100,132,49,0,9,4,0,0,9,4,0,0,2,2,0,0,1,0,0,0,1,0,0,0,10,8,0,0,5,2,0,0,258,27,16,0,4,1,1,0,201,24,15,0,53,2,0,0,88,39,11,0,8,8,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,728,51,21,0,88,39,11,0,0,0,0,0,0,0,0,0
Brick Township Police,1974,New Jersey,44438,NJ01506,1894,247,90,0,22,18,3,0,52,38,6,0,7,6,2,0,6,5,0,0,4,2,0,0,30,20,3,0,5,5,1,0,622,57,44,0,49,4,2,0,513,41,32,0,60,12,10,0,91,27,3,0,2,2,0,0,1,1,0,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,12,8,2,0,6,3,0,0,3,2,1,0,1,1,0,0,2,2,1,0,1113,112,35,0,77,24,2,0,7,1,1,0,7,2,0,0
Brick Township Police,1975,New Jersey,44581,NJ01506,2288,428,185,0,29,21,9,0,104,74,28,0,2,1,0,0,13,8,5,0,6,5,3,0,75,53,19,0,8,7,1,0,645,129,87,0,95,4,1,0,524,120,83,0,26,5,3,0,107,35,10,0,5,5,0,0,1,1,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,14,5,0,0,9,3,0,0,3,2,0,0,2,0,0,0,0,0,0,0,1410,178,60,0,87,34,10,0,16,0,0,0,4,1,0,0
Brick Township Police,1976,New Jersey,45095,NJ01506,2386,431,193,0,27,19,5,0,131,77,13,0,4,2,0,0,1,1,1,0,9,6,1,0,104,58,8,0,13,10,3,0,547,124,70,0,93,5,3,0,376,107,61,0,78,12,6,0,159,32,23,0,7,4,0,0,2,1,0,0,9,0,0,2,1,0,0,1,0,0,0,1,1,0,0,23,9,1,0,9,1,0,0,3,0,0,0,4,4,0,0,7,4,1,0,1515,183,86,0,126,28,21,0,28,4,2,0,5,0,0,0
Brick Township Police,1977,New Jersey,53839,NJ01506,2612,322,207,0,48,29,8,0,115,56,20,0,8,4,2,0,5,2,1,0,11,4,1,0,67,27,12,0,24,19,4,0,686,86,65,0,72,9,8,0,513,66,46,0,101,11,11,0,134,24,21,0,0,0,0,0,0,0,0,0,22,0,0,2,1,0,0,0,0,0,0,2,1,0,0,27,8,5,0,1,1,0,0,9,5,5,0,3,0,0,0,14,2,0,0,1648,147,96,0,106,20,18,0,25,3,2,0,3,1,1,0
Brick Township Police,1978,New Jersey,51549,NJ01506,3029,429,173,0,75,58,12,0,157,120,17,0,5,3,1,0,11,10,2,0,24,18,3,0,82,62,5,0,35,27,6,0,813,84,60,0,99,6,4,0,584,64,45,0,130,14,11,0,220,11,9,0,0,0,0,0,0,0,0,0,14,0,0,11,4,2,0,3,1,1,0,8,3,1,0,30,5,1,0,10,2,0,0,4,0,0,0,2,0,0,0,14,3,1,0,1798,205,84,0,161,10,8,0,50,1,1,0,9,0,0,0
Brick Township Police,1979,New Jersey,50927,NJ01506,3180,555,212,0,107,73,20,0,189,127,55,0,9,9,1,0,9,6,0,0,29,19,7,0,82,54,35,0,60,39,12,0,709,114,46,0,74,3,0,0,518,88,38,0,117,23,8,0,192,32,16,0,0,0,0,0,1,0,0,0,,,,8,5,1,0,5,3,0,0,3,2,1,0,29,7,2,0,13,0,0,0,3,1,0,0,3,1,0,0,10,5,2,0,2052,270,92,0,121,26,14,0,51,5,2,0,20,1,0,0
Brick Township Police,1980,New Jersey,53726,NJ01506,3523,863,278,0,122,90,8,0,359,294,45,0,17,11,0,0,23,17,4,0,36,25,0,0,237,204,37,0,46,37,4,0,937,156,70,0,139,13,5,0,611,120,53,0,187,23,12,0,178,32,12,0,0,0,0,0,2,1,1,0,12,0,0,4,3,0,0,2,1,0,0,2,2,0,0,30,15,2,0,14,5,0,0,3,2,0,0,1,0,0,0,12,8,2,0,2013,362,148,0,114,21,7,0,48,9,4,0,16,2,1,0
Brick Township Police,1981,New Jersey,54157,NJ01506,3423,965,283,0,117,109,28,0,393,356,74,0,20,19,2,0,19,15,3,0,41,38,13,0,276,247,46,0,37,37,10,0,891,222,105,0,136,24,10,0,630,151,67,0,125,47,28,0,158,23,8,0,0,0,0,0,0,1,0,0,24,0,0,5,4,0,0,0,0,0,0,5,4,0,0,28,12,2,0,12,5,1,0,6,4,1,0,1,0,0,0,9,3,0,0,1948,347,94,0,95,14,3,0,55,8,5,0,8,1,0,0
