agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brick Township Police,2017,New Jersey,75566,NJ01506,0,0,24,24,0,25,3,4,8,10,392,6,3,32,17,334,142,51,73,18,898,11,9,0,2,1492,58,0,0,7,7,0,14,1,3,4,6,222,6,4,27,16,169,19,8,10,1,136,3,3,0,0,401,53,0,0,2,2,0,3,1,0,1,1,15,0,0,2,3,10,1,0,1,0,13,0,0,0,0,34,5,1,0,0,0,0,0,0,0,0,0,21,0,4,10,2,5,0,0,0,0,0,0,0,0,0,22,16
Brick Township Police,2016,New Jersey,74818,NJ01506,0,0,11,10,1,18,4,1,4,9,365,0,5,18,19,323,180,70,88,22,861,18,14,0,4,1453,42,0,0,5,5,0,9,1,2,2,4,204,0,7,12,23,162,22,9,12,1,182,1,1,0,0,423,42,0,0,0,0,0,2,0,2,0,0,14,0,2,0,0,12,2,1,1,0,9,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,26,0,5,7,12,2,0,0,0,0,0,0,0,0,0,26,24
Brick Township Police,2015,New Jersey,76097,NJ01506,0,0,12,12,0,9,1,1,1,6,378,6,6,20,23,323,144,66,60,18,770,16,14,1,1,1329,55,0,0,5,5,0,6,1,1,0,4,195,5,3,13,15,159,18,9,8,1,205,2,2,0,0,431,36,0,0,3,3,0,0,0,0,0,0,18,1,0,1,1,15,1,1,0,0,7,0,0,0,0,29,3,1,0,0,0,0,0,0,0,0,0,9,0,1,1,3,4,0,0,0,0,0,0,0,0,0,10,5
Brick Township Police,2014,New Jersey,75995,NJ01506,1,0,2,2,0,27,5,3,6,13,365,1,7,18,33,306,202,78,98,26,941,26,23,0,3,1564,59,1,0,1,1,0,12,3,1,3,5,176,1,3,12,21,139,25,12,12,1,254,6,6,0,0,475,37,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,12,6,6,0,11,1,1,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brick Township Police,2013,New Jersey,75371,NJ01506,1,0,4,4,0,24,2,5,3,14,399,3,11,20,26,339,252,105,120,27,911,20,16,0,4,1611,60,0,0,2,2,0,13,2,1,2,8,166,0,6,19,17,124,31,17,13,1,160,2,2,0,0,374,42,0,0,1,1,0,3,0,0,0,3,13,0,2,2,2,7,0,0,0,0,9,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brick Township Police,2012,New Jersey,75809,NJ01506,0,0,6,6,0,16,4,1,2,9,405,3,11,26,19,346,265,106,130,29,964,16,14,0,2,1672,59,0,0,1,1,0,6,3,0,0,3,138,2,10,15,11,100,19,7,10,2,147,1,1,0,0,312,38,0,0,0,0,0,1,1,0,0,0,9,0,1,1,1,6,1,1,0,0,11,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brick Township Police,2011,New Jersey,75322,NJ01506,0,0,7,7,0,20,3,3,2,12,429,2,5,23,43,356,331,133,157,41,960,22,13,2,7,1769,73,0,0,2,2,0,5,0,1,1,3,188,1,4,10,24,149,29,13,13,3,166,3,3,0,0,393,39,0,0,0,0,0,0,0,0,0,0,18,1,0,1,2,14,2,0,1,1,13,0,0,0,0,33,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Brick Township Police,2010,New Jersey,75072,NJ01506,1,0,7,7,0,26,4,1,4,17,552,7,10,22,31,482,333,146,148,39,1e3,39,34,0,5,1958,70,1,0,5,5,0,18,3,0,5,10,224,0,6,8,18,192,27,18,6,3,196,7,7,0,0,478,32,0,0,1,1,0,2,0,0,0,2,36,0,1,1,4,30,0,0,0,0,30,0,0,0,0,69,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brick Township Police,2009,New Jersey,78666,NJ01506,1,0,8,8,0,37,9,2,6,20,507,8,13,37,20,429,315,137,136,42,1025,42,36,0,6,1935,78,1,0,1,1,0,20,6,1,1,12,219,1,7,19,18,174,23,15,8,0,156,5,5,0,0,425,45,0,0,0,0,0,5,3,0,0,2,44,0,3,3,4,34,1,0,1,0,26,0,0,0,0,76,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brick Township Police,2008,New Jersey,78218,NJ01506,0,0,4,4,0,19,1,1,5,12,479,8,17,40,17,397,279,115,114,50,1292,46,41,0,5,2119,82,0,0,1,1,0,11,0,0,6,5,230,9,17,32,12,160,38,22,15,1,154,5,5,0,0,439,70,0,0,1,1,0,1,0,0,0,1,19,0,3,4,2,10,4,3,1,0,24,0,0,0,0,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0
