agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cordova Police Department,2017,Alabama,2001,AL06403,0,0,1,0,0,1,1,0,0,0,0,0,0,20,0,0,2,0,18,6,4,2,0,12,6,4,0,2,45,2,0,0,1,1,0,0,0,0,0,0,10,0,0,2,0,8,5,4,1,0,9,5,3,0,2,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,4,3,1,0,8,1,0,0,1,19,1
Cordova Police Department,2016,Alabama,2015,AL06403,0,0,0,0,0,1,1,0,0,0,0,0,0,16,2,0,1,0,13,7,6,1,0,12,2,2,0,0,38,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,13,0,0,0,0,17,1
Cordova Police Department,2015,Alabama,2021,AL06403,0,0,0,0,0,3,3,0,0,0,0,0,0,5,0,0,2,0,3,4,3,1,0,16,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,12,0,1,2,0,9,6,6,0,0,3,3,2,0,1,25,3
Cordova Police Department,2014,Alabama,2053,AL06403,0,0,2,0,0,0,0,0,1,0,0,0,1,51,2,1,2,6,40,14,9,5,0,28,4,3,0,1,98,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,8,0,0,1,0,7,2,2,0,0,16,2,1,0,1,29,1
Cordova Police Department,2013,Alabama,2050,AL06403,0,0,0,0,0,4,4,0,0,0,0,0,0,59,4,1,6,0,48,10,6,4,0,34,4,3,0,1,111,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordova Police Department,2012,Alabama,2092,AL06403,0,0,0,0,0,1,1,0,2,2,0,0,0,143,7,3,5,0,128,42,20,22,0,80,5,3,0,2,273,15,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,8,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Cordova Police Department,2011,Alabama,2105,AL06403,0,0,0,0,0,0,0,0,1,1,0,0,0,88,1,2,4,2,79,33,19,14,0,98,11,9,0,2,231,9,0,0,0,0,0,0,0,0,0,0,83,1,2,3,1,76,5,2,3,0,28,6,5,0,1,122,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Cordova Police Department,2010,Alabama,2095,AL06403,0,0,0,0,0,2,2,0,1,0,0,0,1,35,0,2,2,0,31,12,4,8,0,72,3,3,0,0,125,4,0,0,1,1,0,1,0,0,0,1,5,0,1,1,0,3,0,0,0,0,6,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0
Cordova Police Department,2009,Alabama,2270,AL06403,0,0,0,2,0,2,2,0,3,1,1,0,1,128,0,2,2,26,98,26,24,2,0,105,8,6,0,2,274,30,0,0,0,0,0,3,1,1,0,1,8,0,1,0,1,6,0,0,0,0,10,2,1,0,1,23,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0
Cordova Police Department,2008,Alabama,2267,AL06403,0,0,0,0,0,0,0,0,4,4,0,0,0,71,0,0,0,0,71,46,38,8,0,111,4,3,1,0,236,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,11,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Cordova Police Department,2007,Alabama,NA,AL06403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cordova Police Department,2006,Alabama,2357,AL06403,0,0,0,0,0,1,1,0,1,0,0,0,1,84,0,0,0,4,80,30,28,2,0,73,7,6,0,1,196,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,0,0,0,0,4,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Cordova Police Department,2005,Alabama,2354,AL06403,0,0,0,0,0,0,0,0,1,0,0,1,0,124,3,0,2,4,115,36,32,4,0,72,15,15,0,0,248,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,4,0,0,0,0,10,0
Cordova Police Department,2004,Alabama,2355,AL06403,0,0,0,0,0,1,1,0,1,0,1,0,0,37,0,0,0,0,37,28,19,9,0,43,4,3,1,0,114,0,0,0,0,0,0,1,0,1,0,0,18,0,0,0,0,18,3,1,2,0,5,1,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordova Police Department,2003,Alabama,2381,AL06403,0,0,0,0,0,2,2,0,0,0,0,0,0,38,0,0,0,4,34,17,12,5,0,55,3,1,0,2,115,4,3,0,1,1,0,0,0,0,0,0,20,0,0,0,1,19,2,2,0,0,19,0,0,0,0,45,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordova Police Department,2002,Alabama,2445,AL06403,0,0,1,0,0,1,1,0,1,0,0,0,1,112,4,1,2,5,100,43,26,16,1,103,5,2,0,3,265,12,1,0,1,1,0,0,0,0,0,0,13,2,0,0,2,9,8,5,2,1,19,0,0,0,0,42,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cordova Police Department,2001,Alabama,2432,AL06403,0,0,2,0,0,1,1,0,4,3,0,0,1,219,7,4,3,1,204,37,26,11,0,121,10,8,0,2,392,15,0,0,0,0,0,0,0,0,0,0,8,2,1,0,1,4,0,0,0,0,4,1,1,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Cordova Police Department,2000,Alabama,2423,AL06403,0,0,0,0,0,2,2,0,3,0,0,0,3,239,5,0,6,5,223,25,17,8,0,107,11,10,0,1,387,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,2,0,0,5,0
Cordova Police Department,1999,Alabama,2495,AL06403,0,0,0,0,0,2,2,0,1,0,0,0,1,247,6,2,4,19,216,25,15,10,0,102,1,1,0,0,378,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
