agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Chicago Police Dept,2017,Illinois,29553,IL04915,154,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Chicago Police Dept,2015,Illinois,29898,IL04915,435,0,0,0,81,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Chicago Police Dept,2013,Illinois,28780,IL04915,822,0,0,0,84,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Chicago Police Dept,2012,Illinois,32697,IL04915,313,0,0,0,58,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Chicago Police Dept,2011,Illinois,32672,IL04915,548,0,0,0,66,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Chicago Police Dept,1992,Illinois,35590,IL04915,3726,810,91,100,102,50,5,4,1077,525,55,23,34,20,3,2,42,25,2,1,17,3,0,0,975,475,50,19,9,2,0,1,642,58,8,40,82,3,0,12,449,39,6,21,111,16,2,7,133,22,5,12,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,21,0,2,41,3,0,0,20,5,0,0,7,0,0,0,110,13,0,2,1664,173,21,18,127,21,4,12,3,1,1,0,3,0,0,0
North Chicago Police Dept,1991,Illinois,35321,IL04915,3919,1140,116,133,86,48,2,2,1318,888,80,14,25,12,0,0,46,26,2,2,13,9,0,0,1232,840,78,12,2,1,0,0,711,45,5,67,61,3,0,11,610,31,3,54,40,11,2,2,127,15,1,20,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,12,1,3,31,4,0,0,32,1,0,0,11,0,0,0,48,7,1,3,1610,166,28,25,122,15,1,19,5,0,0,1,0,0,0,0
North Chicago Police Dept,1990,Illinois,34978,IL04915,3573,1034,108,96,70,41,3,1,1114,769,66,13,21,10,0,0,38,24,1,1,7,3,1,0,1044,728,63,12,4,4,1,0,655,47,11,41,70,8,0,13,567,28,11,28,18,11,0,0,145,27,4,11,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,11,0,6,16,3,0,0,2,0,0,1,12,1,0,0,74,7,0,5,1521,171,26,23,139,26,4,11,5,0,0,0,1,1,0,0
North Chicago Police Dept,1989,Illinois,41228,IL04915,3634,1065,106,116,86,46,3,2,1041,694,59,13,17,9,0,1,36,15,2,0,28,17,1,1,955,648,56,11,5,5,0,0,819,45,3,46,86,11,1,10,717,32,2,36,16,2,0,0,174,65,2,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,16,0,3,21,2,0,0,15,2,0,0,6,1,0,0,71,11,0,3,1460,235,40,22,170,65,2,27,4,0,0,0,0,0,0,1
North Chicago Police Dept,1988,Illinois,44308,IL04915,3262,875,79,89,78,44,7,2,1026,621,39,5,23,13,0,1,36,17,3,1,19,14,4,0,948,577,32,3,0,0,0,0,688,36,3,33,93,3,0,11,544,15,1,20,51,18,2,2,124,35,1,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,8,0,2,12,0,0,0,10,1,0,0,12,0,0,0,52,7,0,2,1317,171,36,25,112,32,1,22,6,1,0,0,6,2,0,0
North Chicago Police Dept,1987,Illinois,43316,IL04915,2430,704,76,115,96,51,8,3,765,455,34,10,26,12,1,3,38,20,5,0,19,10,1,0,669,404,26,7,13,9,1,0,297,19,8,49,37,0,0,6,169,8,1,32,91,11,7,11,93,29,0,13,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,6,1,3,30,1,0,1,10,1,0,0,1,0,0,0,36,4,1,2,1194,194,33,38,88,29,0,11,3,0,0,0,2,0,0,2
North Chicago Police Dept,1986,Illinois,39787,IL04915,2496,1192,118,100,475,363,30,1,1088,885,59,7,37,29,0,0,63,53,7,1,78,54,3,0,613,522,29,6,297,227,20,0,280,25,5,45,58,5,1,4,161,16,4,36,61,4,0,5,142,57,4,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,14,0,9,18,2,0,1,9,3,0,0,10,2,0,0,51,7,0,8,882,206,50,26,115,53,4,7,18,2,0,0,9,2,0,1
North Chicago Police Dept,1985,Illinois,41179,IL04915,2535,948,120,106,397,244,22,6,988,697,61,10,32,17,1,4,46,31,7,1,89,57,7,0,591,453,39,4,230,139,7,1,403,32,2,53,60,5,0,11,266,22,2,38,77,5,0,4,115,36,5,11,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,9,0,5,16,0,0,3,17,4,0,0,9,1,0,0,32,4,0,2,934,167,52,21,95,34,4,10,13,2,1,0,7,0,0,1
