agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
North Chicago Police Dept,1960,Illinois,20517,IL04915,0,0,0,0,0,4,0,0,8,0,0,0,0,10,0,0,0,0,0,0,38,0,0,0,273,33,33,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Chicago Police Dept,1961,Illinois,20517,IL04915,0,0,0,1,1,1,0,0,5,0,0,0,0,19,0,0,0,0,0,0,49,0,0,0,267,37,37,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Chicago Police Dept,1962,Illinois,21081,IL04915,0,0,0,1,0,2,0,0,8,0,0,0,0,16,0,0,0,0,0,0,38,0,0,0,288,62,62,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Chicago Police Dept,1963,Illinois,24519,IL04915,0,0,0,1,1,4,0,0,13,0,0,0,0,12,0,0,0,0,0,0,54,0,0,0,310,61,61,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Chicago Police Dept,1964,Illinois,24610,IL04915,0,0,0,0,0,1,1,0,8,5,0,0,3,19,19,11,4,1,3,8,44,41,2,1,251,59,59,0,0,382,0,0,0,0,1,0,1,0,0,0,7,3,7,3,0,0,0,0,0,0,17,2,17,2,9,0,4,1,1,1,3,0,7,3,8,1,7,1,1,0,0,0,61,23,21,8,21,8,0,0,0,0,115,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Chicago Police Dept,1965,Illinois,25e3,IL04915,0,0,0,0,0,0,0,0,13,5,0,0,8,51,51,9,9,3,30,7,62,36,14,12,310,82,82,0,0,518,1,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,4,0,41,8,41,8,9,1,6,2,4,2,22,3,9,2,32,7,22,6,8,1,2,0,58,16,31,9,31,9,0,0,0,0,171,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Chicago Police Dept,1966,Illinois,25e3,IL04915,0,0,0,0,4,3,2,1,14,10,0,0,4,48,48,6,18,9,15,31,80,60,6,14,300,52,52,0,0,501,0,0,0,0,2,0,2,0,0,0,8,0,7,0,0,0,0,0,1,0,37,8,37,8,4,1,16,4,7,2,10,1,12,2,20,5,14,4,2,0,4,1,58,14,32,6,32,6,0,0,0,0,157,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Chicago Police Dept,1967,Illinois,26e3,IL04915,0,0,0,0,0,3,1,2,17,7,0,0,10,27,27,4,9,2,12,22,92,80,3,9,328,99,99,0,0,566,1,0,0,0,3,0,1,0,2,0,7,0,2,0,0,0,0,0,5,0,24,0,24,0,2,0,6,0,2,0,14,0,18,0,46,5,42,5,1,0,3,0,23,0,11,0,11,0,0,0,0,0,115,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Chicago Police Dept,1968,Illinois,26729,IL04915,0,0,0,0,0,2,2,0,33,12,0,0,21,52,52,12,20,7,13,24,176,159,1,16,385,83,83,0,0,731,0,0,0,0,4,0,2,0,2,0,10,0,8,0,0,0,0,0,2,0,31,0,31,0,7,0,13,0,4,0,7,0,11,0,37,0,35,0,0,0,2,0,26,0,24,0,24,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Chicago Police Dept,1969,Illinois,26729,IL04915,0,0,0,1,0,4,4,0,25,14,0,0,11,40,40,8,10,4,18,6,105,90,10,5,404,128,128,0,0,707,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,5,0,22,0,22,0,6,0,5,0,2,0,9,0,3,0,17,0,17,0,0,0,0,0,32,0,25,0,25,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
