agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Spring I.s.d. Police Dept.,1993,Texas,0,TX10171,0,0,0,0,0,1,0,1,0,0,0,0,0,37,17,0,1,1,15,20,0,0,0,0,32,7,7,0,0,77,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,16,7,7,0,0,1,1,0,0,6,6,9,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring I.s.d. Police Dept.,1994,Texas,0,TX10171,0,0,0,0,0,1,1,0,1,1,0,0,0,29,7,1,1,0,5,22,3,1,2,0,101,4,4,0,0,139,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,25,21,6,5,1,0,1,1,0,0,4,4,19,16,2,1,1,0,1,1,0,0,18,5,2,0,2,0,0,0,0,0,49,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Spring I.s.d. Police Dept.,1995,Texas,0,TX10171,0,0,0,0,0,1,1,0,0,0,0,0,0,51,17,0,1,1,15,34,0,0,0,0,125,3,3,0,0,180,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39,32,14,10,0,0,1,1,1,0,12,9,25,22,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,53,39,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,5,1,1,0,0,8
Spring I.s.d. Police Dept.,1996,Texas,0,TX10171,0,0,0,0,0,0,0,0,1,0,0,0,1,60,15,0,0,0,15,45,2,1,0,1,134,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,51,35,12,9,0,0,0,0,0,0,12,9,39,26,0,0,0,0,0,0,0,0,13,8,0,0,0,0,0,0,0,0,65,44,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5,1,1,0,0,8
Spring I.s.d. Police Dept.,1997,Texas,0,TX10171,0,0,0,0,0,0,0,0,2,0,1,0,1,69,15,0,1,1,13,54,1,0,1,0,97,3,3,0,0,172,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,62,46,15,10,0,0,1,0,1,1,13,9,47,36,1,1,0,0,1,1,0,0,12,9,0,0,0,0,0,0,0,0,77,58,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3
Spring I.s.d. Police Dept.,1998,Texas,0,TX10171,0,0,0,0,0,0,0,0,0,0,0,0,0,90,9,0,0,0,9,81,5,4,1,0,74,2,2,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,63,8,5,0,0,0,0,0,0,8,5,71,58,2,0,2,0,0,0,0,0,11,10,1,1,1,1,0,0,0,0,93,74,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Spring I.s.d. Police Dept.,1999,Texas,0,TX10171,0,0,0,0,0,0,0,0,0,0,0,0,0,55,11,0,1,1,9,44,1,1,0,0,65,2,2,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,37,8,6,0,0,1,1,0,0,7,5,40,31,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,58,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Spring I.s.d. Police Dept.,2000,Texas,0,TX10171,0,0,0,0,0,1,1,0,0,0,0,0,0,65,16,0,2,0,14,49,0,0,0,0,102,0,0,0,0,168,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,37,13,8,0,0,2,0,0,0,11,8,40,29,0,0,0,0,0,0,0,0,11,5,1,0,1,0,0,0,0,0,66,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,5
Spring I.s.d. Police Dept.,2001,Texas,0,TX10171,0,0,0,0,0,1,1,0,0,0,0,0,0,99,26,0,2,0,24,73,4,4,0,0,79,3,3,0,0,186,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,61,21,16,0,0,2,1,0,0,19,15,55,45,0,0,0,0,0,0,0,0,12,3,1,0,1,0,0,0,0,0,90,64,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,5
Spring I.s.d. Police Dept.,2002,Texas,0,TX10171,0,0,0,0,0,2,2,0,1,1,0,0,0,107,19,0,0,0,19,88,3,3,0,0,88,6,6,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,75,13,7,0,0,0,0,0,0,13,7,80,68,2,1,2,1,0,0,0,0,11,6,2,1,2,1,0,0,0,0,108,83,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
