agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Spring I.s.d. Police Dept.,1993,Texas,0,TX10171,77,18,18,0,0,0,0,0,37,16,16,0,0,0,0,0,1,1,1,0,1,0,0,0,20,9,9,0,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0
Spring I.s.d. Police Dept.,1994,Texas,0,TX10171,139,28,49,1,0,0,0,0,29,21,25,0,1,0,1,0,1,1,1,0,0,0,0,0,22,16,19,0,5,4,4,0,3,1,2,0,0,0,0,0,1,0,1,0,2,1,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,18,1,4,0,2,0,0,0,0,0,0,0,0,0
Spring I.s.d. Police Dept.,1995,Texas,0,TX10171,180,39,53,8,0,0,0,0,51,32,39,2,0,0,0,0,1,1,1,0,1,0,1,0,34,22,25,2,15,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,6,13,5,3,0,0,1,0,0,0,0,0,0,0,0
Spring I.s.d. Police Dept.,1996,Texas,0,TX10171,197,44,65,8,0,0,0,0,60,35,51,1,0,0,0,0,0,0,0,0,0,0,0,0,45,26,39,1,15,9,12,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,134,8,13,5,0,0,0,1,0,0,0,0,0,0,0,0
Spring I.s.d. Police Dept.,1997,Texas,0,TX10171,172,58,77,3,0,0,0,0,69,46,62,2,0,0,0,0,1,0,1,0,1,1,1,0,54,36,47,1,13,9,13,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,97,9,12,1,3,0,0,0,0,0,0,0,0,0,0,0
Spring I.s.d. Police Dept.,1998,Texas,0,TX10171,171,74,93,1,0,0,0,0,90,63,79,0,0,0,0,0,0,0,0,0,0,0,0,0,81,58,71,0,9,5,8,0,5,0,2,0,0,0,0,0,4,0,2,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10,11,0,2,1,1,0,0,0,0,0,0,0,0,0
Spring I.s.d. Police Dept.,1999,Texas,0,TX10171,123,40,58,1,0,0,0,0,55,37,48,0,0,0,0,0,1,1,1,0,1,0,0,0,44,31,40,0,9,5,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,10,1,2,0,0,0,0,0,0,0,0,0,0,0
Spring I.s.d. Police Dept.,2000,Texas,0,TX10171,168,42,66,5,0,0,0,0,65,37,53,1,0,0,0,0,2,0,2,0,0,0,0,0,49,29,40,1,14,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,11,1,0,0,1,3,0,0,0,0,0,0,0,0
Spring I.s.d. Police Dept.,2001,Texas,0,TX10171,186,64,90,5,0,0,0,0,99,61,76,1,0,0,0,0,2,1,2,0,0,0,0,0,73,45,55,0,24,15,19,1,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,3,12,3,3,0,1,0,0,0,0,0,0,0,0,0
Spring I.s.d. Police Dept.,2002,Texas,0,TX10171,207,83,108,2,0,0,0,0,107,75,93,0,0,0,0,0,0,0,0,0,0,0,0,0,88,68,80,0,19,7,13,0,3,1,2,0,0,0,0,0,3,1,2,0,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,6,11,1,6,1,2,0,0,0,0,0,0,0,0,0
Spring I.s.d. Police Dept.,2003,Texas,0,TX10171,247,125,157,1,0,0,0,0,142,108,132,1,0,0,0,0,3,1,3,0,1,0,0,0,102,83,97,1,36,24,32,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,95,14,21,0,3,0,0,0,0,0,0,0,0,0,0,0
Spring I.s.d. Police Dept.,2004,Texas,0,TX10171,316,174,202,6,0,0,0,0,186,158,178,4,0,0,0,0,0,0,0,0,0,0,0,0,153,134,147,3,33,24,31,1,6,1,3,0,0,0,0,0,4,0,1,0,2,1,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,15,19,1,6,0,2,0,0,0,0,0,0,0,0,0
Spring I.s.d. Police Dept.,2005,Texas,0,TX10171,364,167,209,5,0,0,0,0,198,149,182,2,0,0,0,0,2,2,2,0,0,0,0,0,171,134,161,1,25,13,19,1,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,17,24,2,5,0,2,0,0,0,0,0,0,0,0,0
Spring I.s.d. Police Dept.,2006,Texas,0,TX10171,428,218,287,3,0,0,0,0,268,204,251,1,0,0,0,0,2,2,2,0,0,0,0,0,228,175,214,0,38,27,35,1,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,152,12,33,2,1,1,1,0,0,0,0,0,0,0,0,0
Spring I.s.d. Police Dept.,2007,Texas,0,TX10171,387,183,244,6,0,0,0,0,243,159,204,1,0,0,0,0,2,1,2,0,0,0,0,0,198,142,178,1,43,16,24,0,5,1,1,0,0,0,0,0,5,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,1,0,0,0,0,6,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,128,22,36,4,4,0,0,0,0,0,0,0,0,0,0,0
Spring I.s.d. Police Dept.,2008,Texas,0,TX10171,342,135,197,4,0,0,0,0,196,125,176,2,0,0,0,0,2,1,2,0,1,1,1,0,166,107,149,1,27,16,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,2,0,1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,138,8,16,0,3,0,1,0,0,0,0,0,0,0,0,0
Spring I.s.d. Police Dept.,2009,Texas,0,TX10171,363,171,249,3,0,0,0,0,227,155,216,0,0,0,0,0,0,0,0,0,0,0,0,0,197,139,189,0,30,16,27,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,131,14,30,1,2,0,1,0,0,0,0,0,0,0,0,0
Spring I.s.d. Police Dept.,2010,Texas,0,TX10171,371,189,263,3,0,0,0,0,243,167,228,1,0,0,0,0,1,1,1,0,0,0,0,0,208,143,196,1,34,23,31,0,9,2,3,0,0,0,0,0,9,2,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0,7,2,2,0,105,17,28,2,5,0,0,0,0,0,0,0,0,0,0,0
