agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gallia County Sheriff's Office,2017,Ohio,25511,OH02700,1,0,2,2,0,1,0,0,0,1,244,6,2,6,3,227,104,73,29,2,251,15,13,1,1,618,17,0,0,0,0,0,0,0,0,0,0,46,0,1,0,0,45,1,1,0,0,6,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallia County Sheriff's Office,2016,Ohio,25513,OH02700,1,0,4,4,0,2,1,0,0,1,152,4,5,4,1,138,98,66,31,1,188,16,13,0,3,461,14,1,0,0,0,0,1,0,0,0,1,36,0,0,1,0,35,0,0,0,0,4,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallia County Sheriff's Office,2015,Ohio,25702,OH02700,0,0,2,2,0,2,0,1,0,1,126,8,3,3,2,110,104,74,27,3,127,6,5,0,1,367,16,0,0,0,0,0,1,0,1,0,0,19,0,1,1,0,17,1,0,1,0,4,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallia County Sheriff's Office,2014,Ohio,25991,OH02700,1,0,2,2,0,6,0,0,2,4,244,2,5,11,0,226,240,185,50,5,306,10,8,1,1,809,18,0,0,0,0,0,1,0,0,0,1,37,2,0,0,0,35,4,2,1,1,8,2,2,0,0,52,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallia County Sheriff's Office,2013,Ohio,26161,OH02700,2,0,7,4,3,2,0,0,1,1,302,1,2,5,0,294,208,131,76,1,338,13,8,4,1,872,8,1,0,0,0,0,0,0,0,0,0,50,0,0,4,0,46,3,3,0,0,10,0,0,0,0,64,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallia County Sheriff's Office,2012,Ohio,26357,OH02700,2,0,4,3,1,7,3,0,1,3,300,4,0,0,1,295,249,191,55,3,352,17,15,1,1,931,5,0,0,1,1,0,0,0,0,0,0,66,3,0,0,1,62,2,2,0,0,10,1,1,0,0,80,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,2,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallia County Sheriff's Office,2011,Ohio,26350,OH02700,1,0,3,2,1,6,3,0,1,2,383,0,0,8,1,374,248,162,82,4,419,10,9,0,1,1070,9,1,0,0,0,0,1,0,0,1,0,83,0,0,3,0,80,10,5,5,0,11,0,0,0,0,106,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallia County Sheriff's Office,2010,Ohio,26331,OH02700,1,0,6,6,0,3,0,0,0,3,484,2,0,4,2,476,326,200,119,7,406,22,13,6,3,1248,8,1,0,0,0,0,0,0,0,0,0,83,0,0,1,1,81,10,4,6,0,10,0,0,0,0,104,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallia County Sheriff's Office,2009,Ohio,25850,OH02700,3,0,8,8,0,8,1,1,1,5,386,0,0,4,2,380,277,165,104,8,295,25,18,4,3,1002,6,3,0,0,0,0,0,0,0,0,0,50,0,0,1,0,49,7,6,1,0,7,2,1,1,0,69,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallia County Sheriff's Office,2008,Ohio,25700,OH02700,0,0,6,4,2,7,1,0,0,6,430,3,0,4,2,421,354,227,115,12,434,32,25,5,2,1263,9,0,0,0,0,0,0,0,0,0,0,39,2,0,1,0,36,3,1,2,0,9,0,0,0,0,51,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
