agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Marshall County Sheriff's Office,1963,Alabama,21935,AL05000,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,1968,Alabama,21372,AL05000,340,0,0,0,64,0,0,0,70,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,57,0,0,0,125,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,1969,Alabama,18663,AL05000,232,0,0,0,24,0,0,0,24,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,0,0,0,85,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,102,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,1971,Alabama,27514,AL05000,360,0,0,0,57,0,0,0,92,0,0,0,2,0,0,0,1,0,0,0,13,0,0,0,35,0,0,0,41,0,0,0,122,0,0,0,8,0,0,0,88,0,0,0,26,0,0,0,30,0,0,0,2,0,0,0,6,0,0,0,0,0,0,9,0,0,0,1,0,0,0,8,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,127,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,1972,Alabama,26938,AL05000,286,0,0,0,28,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,153,0,0,0,18,0,0,0,85,0,0,0,2,0,0,0,48,0,0,0,35,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,8,0,0,0,2,0,0,0,6,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,151,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,1973,Alabama,28522,AL05000,236,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,90,0,0,0,26,0,0,0,64,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,7,0,0,0,0,0,0,7,0,0,0,3,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,1974,Alabama,27927,AL05000,368,0,0,0,41,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,94,0,0,0,22,0,0,0,82,0,0,0,77,0,0,0,2,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,121,0,0,0,7,0,0,0,5,0,0,0,3,0,0,0
Marshall County Sheriff's Office,1975,Alabama,29801,AL05000,513,0,0,0,168,0,0,0,171,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,29,0,0,0,8,0,0,0,34,0,0,0,3,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
Marshall County Sheriff's Office,1976,Alabama,28560,AL05000,745,43,343,0,69,2,69,0,136,2,127,0,4,1,4,0,2,0,2,0,3,1,3,0,67,0,58,0,60,0,60,0,406,27,120,0,11,0,0,0,227,23,85,0,168,4,35,0,89,5,25,0,1,0,1,0,4,0,3,0,1,0,0,5,0,6,0,1,0,1,0,4,0,5,0,8,1,6,0,6,1,5,0,0,0,0,0,0,0,0,0,2,0,1,0,96,8,55,0,61,5,23,0,15,0,0,0,13,0,2,0
Marshall County Sheriff's Office,1977,Alabama,25696,AL05000,607,11,241,0,46,2,43,0,97,2,101,0,15,2,10,0,2,0,7,0,7,0,3,0,51,0,58,0,22,0,23,0,284,8,65,0,22,0,6,0,198,8,59,0,64,0,0,0,84,0,4,0,0,0,0,0,1,0,1,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,5,0,9,0,4,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,132,1,60,0,61,0,4,0,18,0,0,0,5,0,0,0
