agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Galesburg Police Dept,1960,Illinois,37243,IL04804,0,0,0,1,0,1,0,0,5,0,0,0,0,3,0,0,0,0,0,0,73,0,0,0,478,28,28,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galesburg Police Dept,1961,Illinois,37243,IL04804,0,0,0,0,2,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,118,0,0,0,414,31,31,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galesburg Police Dept,1962,Illinois,37491,IL04804,0,0,0,1,0,1,0,0,7,0,0,0,0,4,0,0,0,0,0,0,92,0,0,0,435,23,23,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galesburg Police Dept,1963,Illinois,37389,IL04804,0,0,0,1,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,100,0,0,0,382,14,14,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galesburg Police Dept,1964,Illinois,38629,IL04804,0,0,0,0,0,0,0,0,7,3,0,0,4,9,9,2,3,2,2,21,115,83,20,12,563,29,29,0,0,723,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,3,8,3,1,0,3,0,2,2,2,1,18,2,20,3,15,2,4,0,1,1,82,47,13,10,13,10,0,0,0,0,124,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galesburg Police Dept,1965,Illinois,38300,IL04804,0,0,0,0,0,0,0,0,9,2,0,0,7,15,15,0,1,0,14,9,144,104,22,18,421,40,40,0,0,629,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,12,0,12,0,0,0,0,0,0,0,12,0,6,0,32,27,27,23,4,3,1,1,69,48,16,9,16,9,0,0,0,0,131,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galesburg Police Dept,1966,Illinois,38800,IL04804,0,0,0,0,0,7,3,4,7,3,0,0,4,10,10,0,2,2,6,22,102,78,14,10,472,40,40,0,0,638,0,0,0,0,5,0,3,0,2,0,2,0,1,0,0,0,0,0,1,0,9,1,9,1,0,0,2,0,2,0,5,1,16,0,31,28,27,26,3,2,1,0,59,28,9,8,9,8,0,0,0,0,115,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galesburg Police Dept,1967,Illinois,41e3,IL04804,0,0,0,0,0,1,0,1,12,6,0,0,6,14,14,2,4,6,2,33,130,94,21,15,580,40,40,0,0,777,0,0,0,0,1,0,0,0,1,0,4,0,3,0,0,0,0,0,1,0,13,0,13,0,2,0,4,0,5,0,2,0,28,2,20,6,17,6,3,0,0,0,76,34,5,1,5,1,0,0,0,0,119,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galesburg Police Dept,1968,Illinois,40424,IL04804,0,0,0,0,0,4,3,1,16,3,0,0,13,13,13,1,7,1,4,72,172,113,37,22,684,46,46,0,0,935,0,0,0,0,4,0,3,0,1,0,5,1,2,0,0,0,0,0,3,1,12,1,12,1,1,0,6,0,1,0,4,1,62,6,31,20,20,11,9,8,2,1,141,87,23,16,23,16,0,0,0,0,216,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galesburg Police Dept,1969,Illinois,40686,IL04804,0,0,0,2,0,3,1,2,16,6,0,0,10,33,33,3,4,2,24,20,168,122,32,14,647,32,32,0,0,901,2,0,0,0,2,0,1,0,1,0,10,0,7,0,0,0,0,0,3,0,26,0,26,0,3,0,4,0,2,0,17,0,15,1,21,5,17,4,3,0,1,1,166,73,8,4,8,4,0,0,0,0,235,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
