agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Alexander City Police Department,2017,Alabama,14744,AL06201,3,0,7,7,0,15,10,0,1,4,993,16,17,181,16,763,107,70,37,0,398,46,43,1,2,1569,230,3,0,4,4,0,11,9,0,1,1,657,10,14,90,9,534,35,22,13,0,115,18,17,0,1,843,123,0,0,0,0,0,0,0,0,0,0,12,1,0,2,0,9,0,0,0,0,2,3,3,0,0,17,3,0,0,1,1,0,0,0,0,0,0,5,1,0,1,0,3,5,4,1,0,17,0,0,0,0,28,2
Alexander City Police Department,2016,Alabama,14695,AL06201,2,0,4,4,0,14,4,0,0,10,961,15,14,211,17,704,123,77,45,1,493,41,39,0,2,1638,257,1,0,1,1,0,8,2,0,0,6,491,8,12,103,12,356,31,17,14,0,154,17,17,0,0,703,135,0,0,1,1,0,0,0,0,0,0,13,0,0,1,2,10,2,2,0,0,10,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,1,1,0,0,13,0,0,0,0,19,2
Alexander City Police Department,2015,Alabama,14854,AL06201,0,0,10,10,0,10,4,0,1,5,896,10,10,176,5,695,145,107,38,0,474,33,31,2,0,1568,201,0,0,5,5,0,4,2,0,1,1,434,2,6,63,2,361,35,29,6,0,139,13,12,1,0,630,73,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,6,0,0,0,0,15,0,0,0,1,1,0,1,0,0,0,1,7,0,1,2,0,4,3,3,0,0,33,2,2,0,0,47,3
Alexander City Police Department,2014,Alabama,14887,AL06201,1,0,8,8,0,8,6,0,1,1,829,5,13,28,18,765,165,109,56,0,523,28,24,2,2,1562,64,0,0,4,4,0,4,3,0,1,0,331,3,8,17,4,299,46,31,15,0,158,9,9,0,0,552,32,0,0,0,0,0,1,1,0,0,0,9,0,0,1,1,7,1,1,0,0,4,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,4,0,4,0,12,1,1,0,0,21,1
Alexander City Police Department,2013,Alabama,14692,AL06201,2,0,16,16,0,12,6,1,2,3,836,3,12,45,29,747,121,73,47,1,510,30,28,1,1,1527,89,2,0,9,9,0,4,1,1,0,2,363,1,6,28,18,310,30,13,17,0,168,14,14,0,0,590,53,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,2,0,2,0,7,0,0,0,0,19,2,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,11,0
Alexander City Police Department,2012,Alabama,14936,AL06201,2,0,2,2,0,15,4,0,2,9,973,6,18,35,17,897,125,81,43,1,536,27,24,1,2,1680,76,1,0,0,0,0,9,1,0,1,7,427,2,9,22,7,387,35,25,10,0,184,9,8,1,0,665,40,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,5,8,7,1,0,2,1,1,0,0,18,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,3,3,0,16,2,2,0,0,27,0
Alexander City Police Department,2011,Alabama,14947,AL06201,0,0,12,12,0,11,4,0,2,5,830,6,18,58,33,715,206,137,69,0,527,35,30,3,2,1621,115,0,0,9,9,0,9,2,0,2,5,426,3,12,39,20,352,48,30,18,0,146,19,16,2,1,657,74,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,4,2,2,0,0,1,0,0,0,0,10,3,0,0,3,3,0,0,0,0,0,0,7,0,0,0,0,7,5,2,3,0,35,3,3,0,0,53,0
Alexander City Police Department,2010,Alabama,14875,AL06201,1,0,8,8,0,9,4,1,1,3,530,8,9,10,14,489,113,76,37,0,522,11,8,2,1,1194,41,1,0,7,7,0,6,3,1,0,2,243,4,7,7,10,215,28,19,9,0,137,7,4,2,1,429,28,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,6,2,2,0,0,8,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,17,0,0,0,0,20,0
Alexander City Police Department,2009,Alabama,15057,AL06201,2,0,10,9,1,31,16,2,3,10,941,9,34,22,24,852,180,112,68,0,631,32,24,2,6,1827,89,2,0,5,4,1,22,12,2,2,6,489,4,21,20,9,435,40,26,14,0,189,10,8,1,1,757,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,0,1,2,1,0,1,0,7,0,0,0,0,13,2
Alexander City Police Department,2008,Alabama,14917,AL06201,3,0,14,13,1,47,25,3,3,16,1162,49,33,39,19,1022,190,109,81,0,790,44,40,2,2,2250,140,3,0,7,6,1,23,9,3,1,10,680,20,18,32,12,598,43,24,19,0,257,22,18,1,3,1035,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,20,2,2,0,0,28,0
