agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Alexander City Police Department,2017,Alabama,14744,AL06201,1569,843,17,28,230,123,3,2,993,657,12,5,16,10,1,1,17,14,0,0,181,90,2,1,763,534,9,3,16,9,0,0,107,35,0,5,0,0,0,0,70,22,0,4,37,13,0,1,46,18,3,0,0,0,0,0,3,3,0,0,1,0,0,7,4,0,1,0,0,0,0,7,4,0,1,15,11,0,0,10,9,0,0,0,0,0,0,1,1,0,0,4,1,0,0,398,115,2,17,43,17,3,0,2,1,0,0,1,0,0,0
Alexander City Police Department,2016,Alabama,14695,AL06201,1638,703,26,19,257,135,3,2,961,491,13,5,15,8,0,0,14,12,0,1,211,103,1,1,704,356,10,3,17,12,2,0,123,31,2,1,1,0,0,0,77,17,2,1,45,14,0,0,41,17,0,0,0,0,0,0,2,1,0,0,10,0,0,4,1,1,0,0,0,0,0,4,1,1,0,14,8,0,0,4,2,0,0,0,0,0,0,0,0,0,0,10,6,0,0,493,154,10,13,39,17,0,0,2,0,0,0,0,0,0,0
Alexander City Police Department,2015,Alabama,14854,AL06201,1568,630,15,47,201,73,0,3,896,434,5,7,10,2,0,0,10,6,0,1,176,63,0,2,695,361,5,4,5,2,0,0,145,35,3,3,0,0,0,0,107,29,3,3,38,6,0,0,33,13,0,2,0,0,0,0,0,0,0,0,0,0,0,10,5,1,1,0,0,0,0,10,5,1,1,10,4,0,1,4,2,0,0,0,0,0,0,1,1,0,0,5,1,0,1,474,139,6,33,31,12,0,2,0,0,0,0,2,1,0,0
Alexander City Police Department,2014,Alabama,14887,AL06201,1562,552,15,21,64,32,2,1,829,331,9,4,5,3,0,1,13,8,0,0,28,17,1,0,765,299,7,3,18,4,1,0,165,46,1,4,0,0,0,0,109,31,1,0,56,15,0,4,28,9,0,1,0,0,0,0,1,0,0,0,0,0,0,8,4,0,0,0,0,0,0,8,4,0,0,8,4,1,0,6,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,523,158,4,12,24,9,0,1,2,0,0,0,2,0,0,0
Alexander City Police Department,2013,Alabama,14692,AL06201,1527,590,19,11,89,53,2,0,836,363,10,3,3,1,0,0,12,6,0,0,45,28,1,0,747,310,8,3,29,18,1,0,121,30,2,0,1,0,0,0,73,13,0,0,47,17,2,0,30,14,0,0,0,0,0,0,2,2,0,0,5,0,0,16,9,0,2,0,0,0,0,16,9,0,2,12,4,0,0,6,1,0,0,1,1,0,0,2,0,0,0,3,2,0,0,510,168,7,6,28,14,0,0,1,0,0,0,1,0,0,0
Alexander City Police Department,2012,Alabama,14936,AL06201,1680,665,18,27,76,40,2,0,973,427,7,3,6,2,1,0,18,9,1,0,35,22,0,0,897,387,5,3,17,7,0,0,125,35,8,6,1,0,0,0,81,25,7,3,43,10,1,3,27,9,1,2,0,0,0,0,2,1,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,15,9,0,0,4,1,0,0,0,0,0,0,2,1,0,0,9,7,0,0,536,184,2,16,24,8,1,2,2,0,0,0,1,1,0,0
Alexander City Police Department,2011,Alabama,14947,AL06201,1621,657,10,53,115,74,3,0,830,426,7,7,6,3,0,0,18,12,1,0,58,39,1,0,715,352,4,7,33,20,1,0,206,48,2,5,0,0,0,0,137,30,2,2,69,18,0,3,35,19,0,3,0,0,0,0,0,0,0,0,0,0,0,12,9,0,3,0,0,0,0,12,9,0,3,11,9,0,0,4,2,0,0,0,0,0,0,2,2,0,0,5,5,0,0,527,146,1,35,30,16,0,3,2,1,0,0,3,2,0,0
Alexander City Police Department,2010,Alabama,14875,AL06201,1194,429,18,20,41,28,1,0,530,243,7,2,8,4,1,0,9,7,0,0,10,7,0,0,489,215,6,2,14,10,0,0,113,28,2,1,0,0,0,0,76,19,2,0,37,9,0,1,11,7,0,0,0,0,0,0,1,1,0,0,0,0,0,8,7,1,0,0,0,0,0,8,7,1,0,9,6,0,0,4,3,0,0,1,1,0,0,1,0,0,0,3,2,0,0,522,137,8,17,8,4,0,0,1,1,0,0,2,2,0,0
Alexander City Police Department,2009,Alabama,15057,AL06201,1827,757,0,13,89,54,0,2,941,489,0,4,9,4,0,0,34,21,0,1,22,20,0,0,852,435,0,2,24,9,0,1,180,40,0,1,0,0,0,0,112,26,0,0,68,14,0,1,32,10,0,0,0,0,0,0,2,2,0,0,3,0,0,10,5,0,0,1,1,0,0,9,4,0,0,31,22,0,1,16,12,0,0,2,2,0,0,3,2,0,0,10,6,0,1,631,189,0,7,24,8,0,0,6,1,0,0,2,1,0,0
Alexander City Police Department,2008,Alabama,14917,AL06201,2250,1035,0,28,140,82,0,0,1162,680,0,3,49,20,0,0,33,18,0,0,39,32,0,0,1022,598,0,3,19,12,0,0,190,43,0,1,0,0,0,0,109,24,0,0,81,19,0,1,44,22,0,2,0,0,0,0,3,3,0,0,5,0,0,14,7,0,2,1,1,0,0,13,6,0,2,47,23,0,0,25,9,0,0,3,3,0,0,3,1,0,0,16,10,0,0,790,257,0,20,40,18,0,2,2,3,0,0,2,1,0,0
Alexander City Police Department,2007,Alabama,15053,AL06201,1984,706,0,20,91,54,0,0,928,462,0,3,32,16,0,0,21,14,0,0,28,20,0,0,837,408,0,3,10,4,0,0,182,24,0,4,0,0,0,0,106,16,0,3,76,8,0,1,50,23,0,2,0,0,0,0,2,2,0,0,0,0,0,14,4,0,0,2,0,0,0,12,4,0,0,24,11,0,3,17,8,0,1,1,0,0,0,0,1,0,0,6,2,0,2,784,180,0,8,44,20,0,2,3,0,0,0,3,3,0,0
Alexander City Police Department,2005,Alabama,15062,AL06201,1694,649,0,25,112,58,0,1,805,440,0,1,17,10,0,0,18,6,0,0,14,7,0,1,693,382,0,0,63,35,0,0,190,32,0,3,2,1,0,0,127,23,0,2,61,8,0,1,26,9,0,3,0,0,0,0,1,1,0,0,0,0,0,8,2,0,3,0,0,0,1,8,2,0,2,21,9,0,0,11,2,0,0,0,0,0,0,2,2,0,0,8,5,0,0,643,156,0,15,26,9,0,3,0,0,0,0,0,0,0,0
Alexander City Police Department,2004,Alabama,15064,AL06201,1549,587,0,10,105,56,0,1,572,333,0,1,9,4,0,0,10,8,0,0,17,11,0,0,467,277,0,0,69,33,0,1,168,34,0,0,0,0,0,0,106,24,0,0,62,10,0,0,23,9,0,2,0,0,0,0,0,0,0,0,2,0,0,5,3,0,1,0,0,0,0,5,3,0,1,20,12,0,0,11,4,0,0,1,1,0,0,1,0,0,0,7,7,0,0,761,196,0,6,23,9,0,2,0,0,0,0,0,0,0,0
Alexander City Police Department,2003,Alabama,14879,AL06201,1433,562,30,12,87,48,3,0,601,341,11,0,14,5,0,0,14,7,0,0,14,9,0,0,514,293,8,0,45,27,3,0,136,36,4,2,1,0,0,0,73,17,0,1,62,19,4,1,12,5,0,2,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,1,1,0,0,3,2,0,0,17,10,0,1,6,2,0,0,1,1,0,1,1,1,0,0,9,6,0,0,663,167,15,7,12,5,0,2,0,0,0,0,0,0,0,0
Alexander City Police Department,2002,Alabama,15141,AL06201,1580,660,39,12,81,57,3,1,674,411,10,2,17,9,0,0,18,15,1,0,15,10,1,0,593,354,7,1,31,23,1,1,129,22,2,4,2,0,0,0,75,14,2,2,52,8,0,2,20,3,1,1,0,0,0,0,2,2,0,0,3,0,0,8,5,1,0,1,1,1,0,7,4,0,0,23,14,0,0,10,6,0,0,5,4,0,0,2,1,0,0,6,3,0,0,724,203,25,5,20,3,1,1,0,0,0,0,0,0,0,0
Alexander City Police Department,2001,Alabama,15066,AL06201,2009,638,68,10,73,33,2,0,1017,433,17,1,18,9,0,0,19,8,1,0,22,13,1,0,944,400,15,1,14,3,0,0,140,10,4,2,7,1,0,0,83,4,2,2,50,5,2,0,22,5,3,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,1,0,0,0,0,10,2,1,1,5,3,0,0,2,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,815,185,43,6,20,4,2,0,2,1,1,0,0,0,0,0
Alexander City Police Department,2e3,Alabama,15008,AL06201,1749,0,0,0,47,0,0,0,926,0,0,0,11,0,0,0,14,0,0,0,13,0,0,0,879,0,0,0,9,0,0,0,119,0,0,0,0,0,0,0,79,0,0,0,40,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,2,0,0,8,0,0,0,0,0,0,0,8,0,0,0,15,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,658,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Alexander City Police Department,1999,Alabama,16090,AL06201,1466,256,21,0,58,20,2,0,712,167,4,0,13,5,0,0,26,10,1,0,5,2,0,0,654,147,2,0,14,3,1,0,121,12,3,0,0,0,0,0,77,7,2,0,44,5,1,0,19,7,0,0,0,0,0,0,3,3,1,0,1,0,0,4,1,0,0,0,0,0,0,4,1,0,0,11,4,0,0,3,2,0,0,1,0,0,0,4,2,0,0,3,0,0,0,596,62,13,0,18,7,0,0,1,0,0,0,0,0,0,0
Alexander City Police Department,1998,Alabama,15792,AL06201,1591,323,73,0,40,20,4,0,731,193,42,0,10,5,0,0,13,5,1,0,6,4,1,0,691,173,38,0,11,6,2,0,139,24,7,0,0,0,0,0,93,17,4,0,46,7,3,0,22,7,2,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,4,1,0,0,25,7,1,0,14,1,1,0,3,0,0,0,1,0,0,0,7,6,0,0,670,91,21,0,17,3,2,0,5,4,0,0,0,0,0,0
Alexander City Police Department,1997,Alabama,15451,AL06201,2011,623,265,1,89,52,15,0,993,417,171,0,34,19,8,0,29,18,4,0,16,10,1,0,904,365,156,0,10,5,2,0,170,19,13,0,0,0,0,0,119,15,10,0,51,4,3,0,29,5,3,0,0,0,0,0,1,1,0,0,1,0,0,6,5,2,0,1,0,0,0,5,5,2,0,22,9,0,0,14,7,0,0,0,0,0,0,1,0,0,0,7,2,0,0,790,167,76,1,24,5,3,0,5,0,0,0,0,0,0,0
Alexander City Police Department,1996,Alabama,15287,AL06201,1782,696,381,3,68,43,19,0,839,448,257,0,14,9,5,0,31,18,11,0,16,11,3,0,771,405,238,0,7,5,0,0,178,46,21,0,3,0,0,0,109,29,11,0,66,17,10,0,20,3,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,2,0,0,0,0,3,0,0,2,23,21,7,0,5,5,0,0,3,2,0,0,1,1,0,0,14,13,7,0,719,178,95,1,18,3,1,0,2,0,0,0,0,0,0,0
Alexander City Police Department,1995,Alabama,15216,AL06201,1710,0,0,1,60,0,0,0,783,0,0,0,18,0,0,0,28,0,0,0,1,0,0,0,723,0,0,0,13,0,0,0,155,0,0,0,0,0,0,0,104,0,0,0,51,0,0,0,27,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,33,0,0,0,7,0,0,0,7,0,0,0,4,0,0,0,15,0,0,0,701,0,0,1,25,0,0,0,2,0,0,0,0,0,0,0
Alexander City Police Department,1994,Alabama,15334,AL06201,1841,0,0,3,137,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,137,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Alexander City Police Department,1993,Alabama,15218,AL06201,278,0,0,0,36,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,36,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander City Police Department,1992,Alabama,15268,AL06201,343,134,0,0,45,28,0,0,45,28,0,0,11,7,0,0,11,7,0,0,11,7,0,0,0,0,0,0,12,7,0,0,99,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,1,1,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander City Police Department,1991,Alabama,15095,AL06201,813,179,0,25,143,56,0,5,143,56,0,5,35,14,0,1,35,14,0,1,35,14,0,1,0,0,0,0,38,14,0,2,142,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,4,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,97,0,17,0,0,0,0,0,0,0,0,0,0,0,0
