agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bledsoe County Sheriff's Office,2023,Tennessee,12921,TN00400,0,0,0,0,0,1,1,0,0,0,0,0,0,12,2,0,0,0,10,3,3,0,0,17,7,5,0,2,40,0,2,3,27,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bledsoe County Sheriff's Office,2022,Tennessee,13698,TN00400,0,0,0,0,0,1,1,0,0,0,0,0,0,66,9,1,1,2,53,17,17,0,0,67,19,6,8,5,170,0,13,14,103,117,0,0,0,0,0,0,0,0,0,0,26,6,2,0,2,16,3,3,0,0,5,3,1,1,1,37,0,10,10,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bledsoe County Sheriff's Office,2021,Tennessee,13750,TN00400,0,0,0,0,0,3,3,0,0,0,0,0,0,72,14,4,3,1,50,22,22,0,0,53,25,13,7,5,175,0,22,25,100,125,0,0,1,1,0,0,0,0,0,0,32,8,2,1,1,20,3,3,0,0,1,5,3,2,0,42,0,12,13,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bledsoe County Sheriff's Office,2020,Tennessee,13576,TN00400,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,0,7,2,23,9,8,0,1,25,17,9,5,3,89,0,15,15,51,66,0,0,0,0,0,0,0,0,0,0,19,4,0,6,1,8,2,2,0,0,0,0,0,0,0,21,0,11,11,2,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bledsoe County Sheriff's Office,2019,Tennessee,13392,TN00400,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,1,6,3,23,16,16,0,0,28,18,13,2,3,96,0,11,11,62,73,0,0,0,0,0,0,0,0,0,0,21,1,0,5,2,13,0,0,0,0,0,1,0,1,0,22,0,8,8,1,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bledsoe County Sheriff's Office,2018,Tennessee,13376,TN00400,0,0,0,0,0,1,1,0,0,0,0,0,0,18,2,0,1,0,15,17,17,0,0,47,24,17,3,4,107,0,3,4,88,92,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,1,4,2,0,2,12,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bledsoe County Sheriff's Office,2017,Tennessee,13378,TN00400,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,14,14,0,0,25,15,10,4,1,58,0,1,1,54,55,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bledsoe County Sheriff's Office,2016,Tennessee,13218,TN00400,0,0,0,1,0,3,3,0,0,0,0,0,0,34,2,0,5,8,19,19,19,0,0,61,29,16,9,4,147,0,15,19,109,128,0,0,0,0,0,0,0,0,0,0,14,1,0,4,3,6,2,2,0,0,4,1,1,0,0,21,0,8,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bledsoe County Sheriff's Office,2015,Tennessee,12589,TN00400,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,3,2,15,23,13,13,0,0,51,19,12,4,3,127,0,21,21,83,104,0,0,0,0,0,0,0,0,0,0,23,1,3,0,8,11,0,0,0,0,3,4,3,1,0,30,0,12,12,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bledsoe County Sheriff's Office,2014,Tennessee,11256,TN00400,0,0,0,1,0,1,1,0,0,0,0,0,0,23,5,0,1,2,15,22,22,0,0,23,11,7,0,4,81,0,8,10,56,66,1,0,1,1,0,0,0,0,0,0,15,4,0,1,1,9,2,2,0,0,2,1,1,0,0,22,0,6,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
