agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Surfside Beach Public Safety Department,2017,South Carolina,4488,SC02608,0,0,1,1,0,3,2,0,0,1,46,4,1,1,0,40,64,40,17,7,145,23,14,2,7,282,6,0,0,1,1,0,1,1,0,0,0,35,1,1,1,0,32,7,3,4,0,26,3,3,0,0,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,2016,South Carolina,4372,SC02608,0,0,1,1,0,2,0,0,0,2,52,0,0,1,1,50,45,21,22,2,143,23,18,1,4,266,2,0,0,0,0,0,1,0,0,0,1,38,0,0,1,1,36,6,2,4,0,16,11,9,0,2,72,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,2015,South Carolina,4276,SC02608,0,0,1,0,1,6,2,1,1,2,51,0,2,1,2,46,84,52,29,3,171,26,12,0,14,339,5,0,0,1,0,1,5,1,1,1,2,38,0,1,2,2,33,17,12,5,0,31,1,1,0,0,93,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,2014,South Carolina,4189,SC02608,0,0,0,0,0,4,2,0,0,2,41,1,0,1,1,38,56,34,19,3,150,8,1,4,3,259,3,0,0,0,0,0,3,1,0,0,2,34,1,0,0,0,33,10,3,7,0,38,2,0,2,0,87,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,2013,South Carolina,4061,SC02608,0,0,2,2,0,3,1,1,0,1,66,2,2,6,1,55,68,41,23,4,174,18,13,1,4,331,11,0,0,1,1,0,1,0,0,0,1,50,2,1,4,1,42,10,5,3,2,51,7,6,0,1,120,8,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,2,0,0,2,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,2012,South Carolina,3976,SC02608,0,0,3,2,1,5,3,0,0,2,54,0,1,2,8,43,89,47,33,9,292,13,6,3,4,456,11,0,0,0,0,0,3,1,0,0,2,41,0,1,3,7,30,25,10,10,5,69,5,2,2,1,143,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,2011,South Carolina,3882,SC02608,0,0,3,3,0,4,2,0,0,2,74,3,1,4,7,59,105,62,39,4,257,13,3,3,7,456,15,0,0,2,2,0,0,0,0,0,0,53,3,1,1,7,41,5,3,2,0,41,3,1,0,2,104,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,2010,South Carolina,3837,SC02608,0,0,2,2,0,4,1,0,0,3,103,2,1,3,7,90,91,44,42,5,232,43,10,0,33,475,13,0,0,0,0,0,2,0,0,0,2,60,2,0,3,5,50,14,2,12,0,28,11,2,0,9,115,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,6,1,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,2009,South Carolina,4823,SC02608,0,0,0,0,0,7,5,1,0,1,95,0,4,4,7,80,69,34,32,3,220,41,13,1,27,432,15,0,0,0,0,0,4,4,0,0,0,44,0,4,0,7,33,10,6,3,1,32,9,2,1,6,99,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,2008,South Carolina,4782,SC02608,0,0,2,2,0,6,6,0,0,0,82,0,3,4,3,72,80,45,33,2,197,52,14,1,37,419,10,0,0,0,0,0,2,2,0,0,0,31,0,0,2,1,28,7,2,5,0,14,3,3,0,0,57,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
