agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Surfside Beach Public Safety Department,1973,South Carolina,1377,SC02608,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,8,5,3,0,1,1,1,0,0,13,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,4,1,2,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,1974,South Carolina,1519,SC02608,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,1975,South Carolina,2311,SC02608,0,0,0,0,0,0,0,0,2,0,1,1,0,4,3,2,0,0,1,1,116,90,7,19,80,4,1,0,3,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,1,0,7,0,3,0,2,0,2,0,2,1,1,0,1,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,1976,South Carolina,2288,SC02608,0,0,0,0,0,2,0,2,1,0,0,1,0,16,5,2,1,1,1,11,95,56,30,9,83,2,1,0,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,1,0,1,0,0,0,1,0,3,0,5,0,4,0,0,0,1,0,8,2,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,1977,South Carolina,2200,SC02608,0,0,0,0,0,0,0,0,2,1,0,0,1,3,2,1,0,0,1,1,81,62,17,2,46,8,6,1,1,140,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,10,6,9,6,1,0,0,0,9,3,1,1,1,1,0,0,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,1978,South Carolina,2500,SC02608,0,0,0,0,0,0,0,0,2,1,1,0,0,7,2,0,1,1,0,5,29,21,6,2,75,7,6,0,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,1,0,1,0,0,0,3,1,2,0,1,0,1,0,0,0,6,2,1,1,1,1,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,1979,South Carolina,2541,SC02608,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,3,1,1,0,0,0,2,41,31,5,5,62,10,6,3,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,10,1,2,0,2,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,1980,South Carolina,2535,SC02608,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,4,52,48,2,2,99,11,6,1,4,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,7,0,3,1,3,1,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,1981,South Carolina,2619,SC02608,0,0,0,0,0,0,0,0,1,0,1,0,0,6,4,1,2,1,0,2,71,67,1,3,135,11,7,1,3,224,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,4,0,3,0,1,0,1,0,1,0,0,0,1,0,6,1,6,1,0,0,0,0,11,3,1,0,1,0,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,1982,South Carolina,2650,SC02608,0,0,0,0,0,0,0,0,5,4,0,0,1,7,3,1,1,1,0,4,77,74,0,3,96,7,1,0,6,192,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,3,0,6,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,1983,South Carolina,2700,SC02608,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,0,0,0,2,2,71,60,5,6,73,2,0,1,1,151,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,1984,South Carolina,2947,SC02608,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,1,87,71,6,10,127,20,13,2,5,237,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2,8,2,0,0,1,0,7,1,2,1,2,1,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,1985,South Carolina,2989,SC02608,0,0,0,0,0,1,1,0,1,0,0,1,0,8,3,1,0,2,0,5,126,111,8,7,150,14,11,2,1,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0,1,0,0,0,5,0,12,1,12,1,0,0,0,0,8,1,2,1,2,1,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,1986,South Carolina,3124,SC02608,0,0,2,1,0,0,0,0,1,0,1,0,0,8,2,0,2,0,0,6,73,64,7,2,154,13,12,0,1,250,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,1987,South Carolina,3478,SC02608,0,0,0,0,0,0,0,0,4,1,0,0,3,6,1,1,0,0,0,5,124,113,4,7,165,9,9,0,0,308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,3,2,3,2,0,0,0,0,11,2,1,0,1,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,1988,South Carolina,3618,SC02608,0,0,0,1,0,2,1,1,3,2,1,0,0,20,6,0,3,2,1,14,98,88,3,7,169,14,12,1,1,307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,0,0,2,0,2,0,0,0,8,0,6,2,6,2,0,0,0,0,8,1,1,0,1,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,1989,South Carolina,3857,SC02608,0,0,0,0,0,1,1,0,0,0,0,0,0,13,2,1,0,1,0,11,93,85,2,6,167,10,10,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,1,0,0,0,1,0,0,0,7,0,2,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Surfside Beach Public Safety Department,1990,South Carolina,NA,SC02608,0,0,1,0,0,0,0,0,7,6,0,1,0,16,5,0,2,2,1,11,81,66,2,13,166,11,8,1,2,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,1,0,0,0,0,0,8,1,2,1,2,1,0,0,0,0,7,1,1,0,0,0,0,0,1,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,1991,South Carolina,3925,SC02608,0,0,0,0,0,1,0,0,10,0,0,0,0,13,13,3,3,3,4,0,92,0,0,0,203,17,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,1992,South Carolina,3972,SC02608,0,0,0,0,0,0,0,0,4,3,0,0,1,44,15,5,2,4,4,29,89,83,1,5,239,19,15,1,3,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,1,0,4,0,4,0,1,0,1,0,0,0,0,0,8,1,1,0,1,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,1993,South Carolina,4825,SC02608,0,0,0,0,0,2,2,0,11,5,1,1,4,45,4,0,0,3,1,41,75,66,0,9,270,14,7,0,7,417,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,14,0,2,0,0,0,0,0,2,0,0,0,12,0,2,1,1,0,0,0,1,1,10,0,1,0,0,0,0,0,1,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,1994,South Carolina,4852,SC02608,0,0,0,0,0,0,0,0,4,0,0,0,4,55,7,1,1,4,1,48,84,68,5,11,309,17,12,0,5,469,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,15,0,2,0,0,0,1,0,1,0,0,0,13,0,6,1,3,1,0,0,3,0,8,1,2,2,2,2,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,1995,South Carolina,4261,SC02608,0,0,0,0,0,0,0,0,3,2,1,0,0,75,8,2,1,2,3,67,70,59,2,9,332,16,9,2,5,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,3,1,0,0,1,1,0,0,2,0,21,1,1,0,1,0,0,0,0,0,29,2,2,0,1,0,1,0,0,0,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surfside Beach Public Safety Department,1996,South Carolina,4291,SC02608,0,0,0,0,0,0,0,0,7,4,2,1,0,92,14,2,4,7,1,78,62,58,0,4,294,27,18,1,8,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,1,0,1,0,1,0,13,0,1,0,1,0,0,0,0,0,18,2,2,1,1,1,1,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
