agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Atlantic Beach Police Department,2023,Florida,13179,FL01601,0,0,0,0,0,4,4,0,2,0,0,0,2,78,2,0,7,6,63,17,5,11,1,142,9,4,3,2,252,0,15,21,168,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Beach Police Department,2022,Florida,13189,FL01601,0,0,0,0,0,5,5,0,1,0,0,0,1,71,2,4,4,6,55,16,5,11,0,137,7,4,1,2,237,0,16,22,160,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Beach Police Department,2021,Florida,13971,FL01601,0,0,0,0,0,2,2,0,2,1,0,0,1,104,6,4,8,2,84,15,5,10,0,144,12,8,1,3,279,0,20,24,171,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Beach Police Department,2020,Florida,14012,FL01601,0,0,2,1,0,5,4,1,5,1,0,0,4,117,25,4,8,4,76,23,10,13,0,206,21,8,10,3,378,0,41,52,250,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Beach Police Department,2019,Florida,13983,FL01601,0,0,0,1,0,2,2,0,6,3,0,0,3,119,16,5,4,2,92,37,7,29,1,145,15,7,5,3,325,0,27,36,197,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Beach Police Department,2018,Florida,,FL01601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlantic Beach Police Department,2017,Florida,13589,FL01601,0,0,1,0,0,3,3,0,7,1,0,1,5,127,17,6,17,2,85,55,17,36,2,269,32,13,15,4,493,0,42,52,356,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Beach Police Department,2016,Florida,13302,FL01601,0,0,0,0,0,1,1,0,16,6,2,1,7,123,4,9,5,11,94,64,25,38,1,251,30,14,15,1,485,0,29,46,345,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Beach Police Department,2015,Florida,13126,FL01601,0,0,2,0,0,4,4,0,8,4,0,0,4,129,3,9,14,9,94,62,29,31,2,194,15,9,4,2,412,0,35,47,271,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Beach Police Department,2014,Florida,12955,FL01601,0,0,6,0,0,6,3,3,13,2,0,2,9,155,2,7,10,9,127,70,29,40,1,229,16,5,6,5,489,0,28,47,315,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Beach Police Department,2013,Florida,12933,FL01601,0,0,7,0,0,6,4,2,13,2,0,0,11,164,9,7,17,9,122,89,38,46,5,245,19,8,9,2,536,0,42,61,353,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Beach Police Department,2012,Florida,12925,FL01601,0,0,5,0,1,2,2,0,12,3,2,2,5,170,5,5,16,15,129,62,18,44,0,245,5,3,1,1,497,0,41,55,312,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Beach Police Department,2011,Florida,12827,FL01601,0,0,4,1,0,6,2,4,18,2,2,0,14,206,11,9,17,19,150,91,25,62,4,286,15,9,3,3,623,0,56,81,392,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Beach Police Department,2010,Florida,12655,FL01601,0,0,3,0,0,5,3,2,18,3,4,0,11,187,11,15,11,12,138,98,40,53,5,298,20,15,3,2,626,0,49,72,416,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Beach Police Department,2009,Florida,13124,FL01601,0,0,8,0,0,5,5,0,14,2,1,1,10,209,16,9,23,16,145,88,28,58,2,344,17,11,4,2,677,0,64,83,449,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlantic Beach Police Department,2008,Florida,13106,FL01601,0,0,3,0,0,3,2,1,24,13,1,1,9,199,10,12,9,7,161,131,57,65,9,313,29,16,8,5,699,0,38,65,473,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
