agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Torrance Police Department,1960,California,100991,CA01972,3876,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,4,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0
Torrance Police Department,1961,California,100991,CA01972,3648,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,1,0,0,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0
Torrance Police Department,1962,California,111734,CA01972,4155,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0
Torrance Police Department,1963,California,118926,CA01972,4372,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,1,0,0,0,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0
Torrance Police Department,1964,California,124451,CA01972,6117,626,188,0,76,17,3,0,76,17,3,0,13,4,0,0,14,2,1,0,37,8,2,0,257,27,2,0,12,3,0,0,1982,171,30,0,128,4,0,0,1045,115,25,0,809,52,5,0,572,54,16,0,0,0,0,0,0,0,0,0,0,0,0,22,8,1,0,5,2,0,0,17,6,1,0,107,19,0,0,87,19,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3358,357,138,0,572,54,16,0,0,0,0,0,0,0,0,0
Torrance Police Department,1965,California,132636,CA01972,6376,858,316,0,85,44,3,0,85,44,3,0,24,11,1,0,14,9,2,0,36,19,0,0,274,61,12,0,11,5,0,0,2001,213,85,0,121,10,5,0,642,87,31,0,1238,116,49,0,650,90,36,0,8,8,2,0,2,2,0,0,0,0,0,18,8,0,0,9,3,0,0,9,5,0,0,91,32,2,0,70,29,1,0,0,0,0,0,0,0,0,0,21,3,1,0,3521,461,188,0,650,90,36,0,0,0,0,0,0,0,0,0
Torrance Police Department,1966,California,139000,CA01972,6330,884,396,0,110,50,10,0,110,50,10,0,20,11,4,0,17,11,2,0,40,15,1,0,271,105,12,0,33,13,3,0,1688,165,66,0,100,4,0,0,637,82,32,0,951,79,34,0,625,102,57,0,8,3,0,0,4,4,0,0,0,0,0,22,12,1,0,10,4,0,0,12,8,1,0,101,17,2,0,65,10,0,0,0,0,0,0,0,0,0,0,36,7,2,0,3772,531,260,0,625,102,57,0,0,0,0,0,0,0,0,0
Torrance Police Department,1967,California,131918,CA01972,7068,1128,404,0,95,48,7,0,95,48,7,0,20,8,2,0,39,15,2,0,30,19,1,0,239,117,33,0,6,6,2,0,1865,287,71,0,128,15,3,0,856,151,42,0,881,121,26,0,687,126,52,0,1,1,0,0,5,5,0,0,0,0,0,25,16,0,0,14,9,0,0,11,7,0,0,103,24,5,0,77,14,2,0,0,0,0,0,0,0,0,0,26,10,3,0,4287,621,269,0,687,126,52,0,0,0,0,0,0,0,0,0
Torrance Police Department,1968,California,133095,CA01972,7561,1141,415,0,109,57,16,0,109,57,16,0,17,11,0,0,24,14,4,0,53,25,10,0,233,126,30,0,15,7,2,0,2221,260,83,0,116,14,1,0,981,121,39,0,1124,125,43,0,696,154,67,0,5,5,1,0,2,2,0,0,0,0,0,31,16,1,0,16,8,1,0,15,8,0,0,149,36,6,0,117,28,2,0,0,0,0,0,0,0,0,0,32,8,4,0,4348,611,241,0,696,154,67,0,0,0,0,0,0,0,0,0
Torrance Police Department,1969,California,137510,CA01972,6913,736,204,0,100,52,9,0,100,52,9,0,23,11,0,0,19,8,2,0,35,18,2,0,210,0,0,0,23,15,5,0,1768,258,80,0,218,0,0,0,758,0,0,0,792,0,0,0,692,130,54,0,8,3,0,0,3,3,0,0,0,0,0,28,15,2,0,13,0,0,0,15,0,0,0,161,76,10,0,130,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,4153,199,49,0,692,130,54,0,0,0,0,0,0,0,0,0
