agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Torrance Police Department,2017,California,147482,CA01972,0,0,36,33,3,116,47,6,7,56,380,15,21,61,18,265,557,402,107,48,2213,436,301,82,53,3738,115,0,0,6,4,2,58,20,4,7,27,223,7,19,36,9,152,100,69,18,13,402,114,98,12,4,903,71,0,0,1,1,0,7,1,2,0,4,22,1,1,1,2,17,13,10,3,0,61,3,3,0,0,107,5,1,0,5,5,0,3,1,0,0,2,10,0,0,4,1,5,2,0,1,1,12,25,23,2,0,58,5
Torrance Police Department,2016,California,149078,CA01972,1,0,28,28,0,119,63,5,10,41,426,16,18,51,25,316,458,286,129,43,2326,437,331,72,34,3795,110,5,0,11,11,0,55,26,3,6,20,346,7,13,38,19,269,120,76,38,6,595,92,78,7,7,1224,77,0,0,3,3,0,8,4,1,0,3,30,3,0,2,1,24,6,2,4,0,55,1,1,0,0,103,6,2,0,2,2,0,6,1,2,2,1,17,0,2,0,1,14,4,0,3,1,41,36,29,6,1,108,3
Torrance Police Department,2015,California,149243,CA01972,2,0,34,33,1,85,29,5,8,43,449,14,12,45,22,356,540,326,148,66,2024,317,291,9,17,3451,93,1,0,18,18,0,36,9,1,5,21,377,11,9,35,20,302,184,104,53,27,588,87,82,1,4,1291,75,0,0,3,3,0,1,0,0,0,1,27,0,0,2,0,25,8,6,1,1,49,2,2,0,0,90,2,0,0,3,2,1,5,1,1,0,3,25,0,0,5,1,19,15,4,9,2,49,29,29,0,0,126,6
Torrance Police Department,2014,California,147971,CA01972,2,0,18,18,0,73,31,6,1,35,326,3,6,33,20,264,582,356,161,65,1784,257,237,7,13,3042,62,3,0,12,12,0,31,15,1,1,14,294,2,5,31,19,237,144,81,49,14,614,78,75,0,3,1176,57,0,0,5,5,0,3,1,1,0,1,18,0,0,1,4,13,8,6,0,2,80,1,1,0,0,115,5,0,0,4,4,0,7,1,0,1,5,22,0,1,3,1,17,6,1,5,0,40,22,22,0,0,101,5
Torrance Police Department,2013,California,147534,CA01972,1,0,16,16,0,76,18,8,10,40,353,7,9,42,36,259,591,325,203,63,1833,362,335,3,24,3232,94,1,0,11,11,0,40,10,6,5,19,272,8,4,26,28,206,147,75,52,20,567,103,103,0,0,1141,66,0,0,0,0,0,4,0,2,0,2,22,0,1,0,2,19,19,6,7,6,61,1,1,0,0,107,3,1,0,1,0,1,10,4,0,1,5,19,0,0,2,2,15,7,1,5,1,27,30,29,0,1,95,4
Torrance Police Department,2012,California,147851,CA01972,4,0,17,16,1,92,30,7,5,50,388,8,12,39,18,311,529,286,209,34,1823,338,327,4,7,3191,77,3,0,14,13,1,42,15,3,3,21,293,2,11,26,19,235,118,56,54,8,603,52,50,1,1,1125,58,0,0,1,0,1,4,0,1,0,3,32,1,0,0,1,30,14,10,2,2,98,3,3,0,0,152,2,0,0,2,2,0,6,1,1,1,3,15,0,0,2,0,13,3,1,1,1,11,18,17,0,1,55,2
Torrance Police Department,2011,California,147148,CA01972,2,0,17,17,0,91,27,9,9,46,379,3,15,40,17,304,509,296,177,36,1957,301,285,4,12,3256,75,2,0,9,9,0,44,9,2,7,26,294,0,14,30,11,239,115,55,50,10,725,62,61,0,1,1251,55,0,0,1,1,0,6,0,0,0,6,21,0,1,4,0,16,19,10,7,2,145,4,4,0,0,196,5,0,0,3,3,0,1,0,0,0,1,6,0,0,0,1,5,12,2,6,4,26,16,16,0,0,64,1
Torrance Police Department,2010,California,145438,CA01972,4,0,19,18,1,152,36,13,12,91,440,3,18,66,28,325,516,265,193,58,2008,335,309,12,14,3474,115,3,0,17,16,1,90,23,8,7,52,367,3,13,55,22,274,183,78,82,23,868,72,70,1,1,1600,93,0,0,1,1,0,15,0,2,0,13,24,0,2,6,2,14,12,5,7,0,193,6,6,0,0,251,10,0,0,7,7,0,0,0,0,0,0,9,0,0,0,1,8,2,1,0,1,19,19,18,0,1,56,1
Torrance Police Department,2009,California,141109,CA01972,1,0,25,25,0,139,47,11,13,68,424,9,29,38,18,330,442,237,164,41,2034,398,336,33,29,3463,94,0,0,8,8,0,56,8,3,3,42,374,9,24,31,18,292,76,38,36,2,719,62,58,2,2,1295,82,0,0,3,3,0,11,0,1,0,10,36,0,1,0,4,31,18,10,7,1,184,7,7,0,0,259,5,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,3,0,3,0,6,25,22,2,1,37,0
Torrance Police Department,2008,California,141819,CA01972,2,0,21,19,2,175,69,16,16,74,490,7,20,62,19,382,509,278,187,44,2109,453,384,41,28,3759,108,0,0,7,7,0,78,29,8,8,33,415,4,19,48,12,332,82,35,42,5,726,81,75,3,3,1389,83,0,0,0,0,0,10,0,2,0,8,46,0,0,5,4,37,10,5,5,0,149,3,3,0,0,218,9,2,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,4,1,3,0,10,28,26,2,0,49,0
Torrance Police Department,2007,California,142970,CA01972,2,0,21,21,0,213,88,20,21,84,475,6,20,60,21,368,476,246,191,39,2250,461,374,57,30,3898,107,1,0,3,3,0,66,24,5,6,31,375,6,18,48,19,284,84,39,32,13,781,80,71,5,4,1390,91,0,0,0,0,0,15,5,1,0,9,32,0,1,1,4,26,20,7,12,1,202,13,13,0,0,282,6,3,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,6,1,5,0,14,21,17,4,0,47,0
Torrance Police Department,2006,California,143666,CA01972,1,0,18,16,2,203,69,14,31,89,572,13,20,65,34,440,666,374,247,45,1998,507,410,39,58,3965,132,1,0,9,8,1,62,17,4,12,29,264,5,8,27,14,210,91,39,47,5,573,76,66,4,6,1076,54,0,0,3,3,0,13,2,2,2,7,31,1,3,1,3,23,9,6,2,1,99,6,5,0,1,161,8,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,6,14,14,0,0,26,0
Torrance Police Department,2005,California,143790,CA01972,1,0,20,17,3,211,101,12,17,81,579,7,13,46,22,491,641,364,251,26,2144,505,397,41,67,4101,88,1,0,9,8,1,54,20,5,8,21,317,3,5,20,8,281,76,47,25,4,524,90,67,9,14,1071,36,0,0,2,2,0,9,0,1,2,6,27,1,0,0,3,23,3,1,2,0,13,1,1,0,0,55,4,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,4,1,3,0,6,14,13,1,0,30,0
Torrance Police Department,2004,California,144266,CA01972,0,0,25,23,2,149,81,8,12,48,574,14,15,49,17,479,696,453,193,50,2357,589,453,83,53,4390,95,0,0,15,13,2,41,17,1,4,19,389,8,13,25,12,331,88,53,28,7,584,115,87,20,8,1232,58,0,0,5,5,0,3,0,0,2,1,33,0,1,3,1,28,3,0,3,0,15,1,1,0,0,60,5,1,0,2,2,0,2,0,1,0,1,12,0,0,3,1,8,2,1,1,0,12,24,23,1,0,55,4
