agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Montclair Police Department,2018,California,39648,CA03605,0,0,4,1,0,37,37,0,72,21,4,13,34,341,4,19,42,64,212,337,291,24,22,990,319,232,73,14,2115,129,239,1664,1903,0,0,0,0,0,0,0,0,2,0,2,0,18,1,0,18,18,0,32,5,3,6,18,291,3,15,35,49,189,35,28,6,1,126,19,13,6,0,526,102,153,184,337,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,5,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Montclair Police Department,2017,California,39318,CA03605,0,0,5,1,0,25,24,1,85,23,9,13,40,322,7,12,42,58,203,284,260,12,12,870,380,300,72,8,1982,119,230,1549,1779,0,1,0,0,1,0,0,2,4,0,4,9,15,1,0,18,17,1,22,3,2,5,12,230,5,7,23,52,143,31,22,4,5,138,14,12,2,0,455,87,128,184,312,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,7,0,0,0,0,15,0,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,4,1,0,6,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Montclair Police Department,2016,California,39085,CA03605,0,0,4,0,0,32,32,0,63,22,10,9,22,343,11,7,42,55,228,326,296,13,17,978,409,328,69,12,2178,115,210,1740,1950,3,0,0,0,2,1,1,7,3,0,3,17,27,2,0,11,11,0,22,5,3,4,10,219,5,7,27,42,138,22,17,3,2,320,18,16,2,0,617,81,116,363,479,0,0,0,0,1,1,0,2,0,0,0,1,3,0,0,3,3,0,1,0,0,1,0,20,0,1,1,1,17,2,2,0,0,41,3,3,0,0,71,3,7,47,54,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Montclair Police Department,2015,California,38899,CA03605,0,0,8,4,0,20,19,1,76,13,6,9,48,344,7,10,41,63,223,254,214,21,19,1105,381,332,40,9,2195,121,221,1751,1972,0,0,0,1,2,0,0,3,2,0,2,6,11,1,0,4,4,0,25,1,1,0,23,204,3,9,20,52,120,19,15,3,1,426,16,16,0,0,696,84,114,462,576,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,9,0,2,0,2,5,3,2,1,0,51,0,0,0,0,65,4,6,54,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Montclair Police Department,2014,California,38347,CA03605,0,0,8,3,0,23,21,2,72,17,7,9,39,345,11,11,42,48,233,249,195,32,22,969,288,259,26,3,1958,112,210,1515,1725,1,0,1,0,0,0,0,2,2,0,2,5,9,1,0,10,8,2,29,4,1,3,21,204,4,9,29,35,127,22,15,6,1,304,9,8,1,0,581,77,117,337,454,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,4,3,1,5,0,0,0,5,21,0,0,2,0,19,7,6,1,0,44,4,3,1,0,85,2,11,55,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Montclair Police Department,2013,California,37785,CA03605,0,0,10,2,0,11,11,0,79,19,11,8,41,304,17,13,33,32,209,288,187,84,17,962,373,328,30,15,2033,95,187,1637,1824,1,0,1,0,0,0,0,2,5,0,5,7,14,0,0,3,3,0,18,4,2,1,11,150,8,8,15,22,97,20,14,5,1,295,14,14,0,0,502,53,74,331,405,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,24,1,0,2,0,21,6,5,1,0,67,2,2,0,0,101,3,4,76,80,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,5,1,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Montclair Police Department,2012,California,37556,CA03605,0,0,12,0,0,13,11,2,67,19,5,6,37,336,16,17,46,38,219,239,190,39,10,1092,372,325,39,8,2124,117,197,1708,1905,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,3,2,1,16,2,1,2,11,174,10,11,27,28,98,21,17,1,3,399,12,12,0,0,625,76,95,432,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,1,10,3,2,1,0,98,2,2,0,0,117,4,4,103,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,1,1,1,0,0,5,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Montclair Police Department,2011,California,37095,CA03605,0,0,4,1,0,7,5,2,81,25,7,5,44,341,9,15,34,44,239,221,189,23,9,1170,303,258,33,12,2128,102,191,1698,1889,1,0,0,0,1,0,0,2,2,0,2,0,4,0,0,2,2,0,18,1,2,1,14,177,2,7,18,34,116,19,15,3,1,423,8,7,1,0,648,61,81,451,532,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,18,0,2,0,0,16,1,1,0,0,127,4,4,0,0,152,2,4,132,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,6,1,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Montclair Police Department,2010,California,36664,CA03605,0,0,6,1,1,6,6,0,84,26,9,10,39,323,8,9,35,30,241,197,161,16,20,1208,347,289,48,10,2183,82,173,1768,1941,0,0,0,0,0,0,0,0,2,0,2,14,16,1,0,3,3,0,18,3,1,3,11,145,4,5,20,24,92,12,10,1,1,470,7,7,0,0,658,53,75,491,566,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,1,0,1,26,0,0,3,1,22,4,4,0,0,163,1,1,0,0,198,4,6,170,176,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Montclair Police Department,2009,California,36819,CA03605,0,0,11,4,0,12,9,3,90,28,9,13,40,353,9,10,41,38,255,250,199,27,24,1479,381,333,36,12,2574,98,204,2115,2319,1,0,0,0,0,0,0,1,2,0,2,2,5,4,0,9,7,2,30,5,2,6,17,263,4,6,35,29,189,25,14,5,6,607,16,14,2,0,954,74,117,648,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,2,4,27,0,2,5,1,19,5,2,0,3,144,2,2,0,0,185,8,15,151,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,7,6,0,1,10,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0
