agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Montclair Police Department,2017,California,39318,CA03605,0,0,5,1,0,25,24,1,85,23,9,13,40,322,7,12,42,58,203,284,260,12,12,870,380,300,72,8,1967,119,1,0,18,17,1,22,3,2,5,12,230,5,7,23,52,143,31,22,4,5,138,14,12,2,0,454,87,0,0,2,2,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,4,1,0,6,1
Montclair Police Department,2016,California,39085,CA03605,0,0,4,0,0,32,32,0,63,22,10,9,22,343,11,7,42,55,228,326,296,13,17,978,409,328,69,12,2151,115,2,0,11,11,0,22,5,3,4,10,219,5,7,27,42,138,22,17,3,2,320,18,16,2,0,614,81,0,0,3,3,0,1,0,0,1,0,20,0,1,1,1,17,2,2,0,0,41,3,3,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0
Montclair Police Department,2015,California,38899,CA03605,0,0,8,4,0,20,19,1,76,13,6,9,48,344,7,10,41,63,223,254,214,21,19,1105,381,332,40,9,2184,121,1,0,4,4,0,25,1,1,0,23,204,3,9,20,52,120,19,15,3,1,426,16,16,0,0,695,84,0,0,1,1,0,1,0,0,0,1,9,0,2,0,2,5,3,2,1,0,51,0,0,0,0,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0
Montclair Police Department,2014,California,38347,CA03605,0,0,8,3,0,23,21,2,72,17,7,9,39,345,11,11,42,48,233,249,195,32,22,969,288,259,26,3,1949,112,1,0,10,8,2,29,4,1,3,21,204,4,9,29,35,127,22,15,6,1,304,9,8,1,0,579,77,0,0,4,3,1,5,0,0,0,5,21,0,0,2,0,19,7,6,1,0,44,4,3,1,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0
Montclair Police Department,2013,California,37785,CA03605,0,0,10,2,0,11,11,0,79,19,11,8,41,304,17,13,33,32,209,288,187,84,17,962,373,328,30,15,2019,95,0,0,3,3,0,18,4,2,1,11,150,8,8,15,22,97,20,14,5,1,295,14,14,0,0,500,53,0,0,0,0,0,1,0,0,0,1,24,1,0,2,0,21,6,5,1,0,67,2,2,0,0,100,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,5,1,0,7,0
Montclair Police Department,2012,California,37556,CA03605,0,0,12,0,0,13,11,2,67,19,5,6,37,336,16,17,46,38,219,239,190,39,10,1092,372,325,39,8,2119,117,0,0,3,2,1,16,2,1,2,11,174,10,11,27,28,98,21,17,1,3,399,12,12,0,0,625,76,0,0,0,0,0,0,0,0,0,0,14,0,0,3,1,10,3,2,1,0,98,2,2,0,0,117,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,1,1,1,0,0,5,1
Montclair Police Department,2011,California,37095,CA03605,0,0,4,1,0,7,5,2,81,25,7,5,44,341,9,15,34,44,239,221,189,23,9,1170,303,258,33,12,2124,102,0,0,2,2,0,18,1,2,1,14,177,2,7,18,34,116,19,15,3,1,423,8,7,1,0,647,61,0,0,0,0,0,2,0,1,0,1,18,0,2,0,0,16,1,1,0,0,127,4,4,0,0,152,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,6,1,0,9,0
Montclair Police Department,2010,California,36664,CA03605,0,0,6,1,1,6,6,0,84,26,9,10,39,323,8,9,35,30,241,197,161,16,20,1208,347,289,48,10,2167,82,1,0,3,3,0,18,3,1,3,11,145,4,5,20,24,92,12,10,1,1,470,7,7,0,0,656,53,0,0,0,0,0,2,0,1,0,1,26,0,0,3,1,22,4,4,0,0,163,1,1,0,0,196,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,5,0
Montclair Police Department,2009,California,36819,CA03605,0,0,11,4,0,12,9,3,90,28,9,13,40,353,9,10,41,38,255,250,199,27,24,1479,381,333,36,12,2569,98,4,0,9,7,2,30,5,2,6,17,263,4,6,35,29,189,25,14,5,6,607,16,14,2,0,954,74,0,0,0,0,0,7,1,0,2,4,27,0,2,5,1,19,5,2,0,3,144,2,2,0,0,185,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,7,6,0,1,10,1
Montclair Police Department,2008,California,36643,CA03605,0,0,10,2,0,13,9,4,112,46,10,15,41,403,17,13,34,34,305,349,285,30,34,1569,316,261,43,12,2764,98,1,0,9,6,3,31,11,3,7,10,354,6,9,18,34,287,42,29,9,4,586,36,33,3,0,1059,67,0,0,2,1,1,3,0,0,1,2,23,1,1,3,4,14,5,4,0,1,132,2,2,0,0,167,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,0,0,14,0
