agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Montclair Police Department,1960,California,13546,CA03605,417,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Montclair Police Department,1961,California,13546,CA03605,421,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Montclair Police Department,1962,California,16280,CA03605,488,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Montclair Police Department,1963,California,17562,CA03605,636,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Montclair Police Department,1964,California,21472,CA03605,853,314,65,0,17,10,0,0,17,10,0,0,4,2,0,0,5,3,0,0,3,2,0,0,18,8,1,0,5,3,0,0,198,117,38,0,23,2,0,0,153,111,38,0,22,4,0,0,57,47,6,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,575,137,21,0,57,47,6,0,0,0,0,0,0,0,0,0
Montclair Police Department,1965,California,22400,CA03605,962,370,107,0,10,6,4,0,10,6,4,0,2,1,1,0,3,1,1,0,3,2,1,0,43,25,1,0,2,2,1,0,323,153,44,0,42,11,7,0,193,127,31,0,88,15,6,0,54,31,12,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,2,0,0,0,9,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,562,178,47,0,54,31,12,0,0,0,0,0,0,0,0,0
Montclair Police Department,1966,California,22400,CA03605,956,311,110,0,26,18,2,0,26,18,2,0,6,5,0,0,3,2,0,0,9,5,1,0,63,40,1,0,8,6,1,0,277,84,31,0,9,1,0,0,155,61,16,0,113,22,15,0,46,35,10,0,0,0,0,0,1,1,0,0,0,0,0,7,6,2,0,4,2,0,0,3,4,2,0,6,5,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,162,65,0,46,35,10,0,0,0,0,0,0,0,0,0
Montclair Police Department,1967,California,22400,CA03605,1072,387,126,0,26,22,2,0,26,22,2,0,4,2,0,0,5,7,1,0,9,8,1,0,66,42,2,0,8,5,0,0,296,130,39,0,14,9,0,0,183,78,28,0,99,43,11,0,73,36,12,0,0,0,0,0,2,2,0,0,0,0,0,3,4,0,0,0,0,0,0,3,4,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,666,193,73,0,73,36,12,0,0,0,0,0,0,0,0,0
Montclair Police Department,1968,California,22700,CA03605,1152,426,109,0,30,26,6,0,30,26,6,0,4,1,1,0,8,7,4,0,9,10,1,0,75,51,2,0,9,8,0,0,422,130,27,0,17,2,1,0,331,110,17,0,74,18,9,0,59,51,2,0,0,0,0,0,0,0,0,0,0,0,0,10,5,2,0,3,0,0,0,7,5,2,0,17,13,4,0,14,10,4,0,0,0,0,0,0,0,0,0,3,3,0,0,614,201,68,0,59,51,2,0,0,0,0,0,0,0,0,0
Montclair Police Department,1969,California,23100,CA03605,1289,271,100,0,40,79,8,0,40,79,8,0,9,9,0,0,4,5,1,0,17,15,1,0,75,0,0,0,10,50,6,0,243,67,35,0,14,0,0,0,109,0,0,0,120,0,0,0,86,23,6,0,3,2,1,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,2,0,0,0,12,2,2,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,901,97,48,0,86,23,6,0,0,0,0,0,0,0,0,0
