agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ashley County Sheriff's Office,2018,Arkansas,12453,AR00200,0,0,0,3,0,5,5,0,2,2,0,0,0,56,5,2,1,0,48,56,31,25,0,130,28,14,14,0,280,8,18,214,232,2,0,2,2,0,0,0,0,0,0,33,4,1,1,0,27,3,2,1,0,6,2,1,1,0,48,6,10,11,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashley County Sheriff's Office,2017,Arkansas,12513,AR00200,0,0,0,1,0,1,1,0,1,1,0,0,0,78,9,2,7,2,58,65,54,11,0,158,12,4,7,1,316,20,23,235,258,1,0,1,1,0,0,0,0,0,0,38,4,2,3,1,28,5,3,2,0,8,2,1,1,0,55,10,12,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashley County Sheriff's Office,2016,Arkansas,12691,AR00200,0,0,0,0,0,6,6,0,1,1,0,0,0,69,6,0,5,4,54,71,43,28,0,100,13,4,8,1,260,15,22,184,206,0,0,0,0,0,0,0,0,0,0,18,2,0,2,1,13,1,0,1,0,2,3,0,3,0,24,5,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashley County Sheriff's Office,2015,Arkansas,12749,AR00200,0,0,0,0,0,3,3,0,0,0,0,0,0,89,3,0,3,2,81,103,51,49,3,126,9,4,3,2,330,8,11,238,249,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,2,2,0,0,1,0,0,0,0,30,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashley County Sheriff's Office,2014,Arkansas,12993,AR00200,0,0,0,1,0,4,4,0,1,1,0,0,0,90,16,1,6,2,65,107,77,25,5,160,8,2,6,0,371,25,31,275,306,0,0,0,0,0,0,0,0,0,0,28,6,0,1,0,21,3,2,1,0,4,0,0,0,0,35,7,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashley County Sheriff's Office,2013,Arkansas,13222,AR00200,0,0,0,0,0,5,5,0,0,0,0,0,0,57,3,2,3,1,48,58,37,20,1,129,13,7,4,2,262,9,14,200,214,0,0,2,2,0,0,0,0,0,0,28,1,0,1,1,25,4,3,1,0,6,2,0,2,0,42,3,5,12,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashley County Sheriff's Office,2012,Arkansas,13404,AR00200,0,0,0,1,0,2,2,0,1,0,0,1,0,59,6,2,1,3,47,67,37,28,2,116,16,11,5,0,262,12,16,199,215,0,0,2,2,0,0,0,0,0,0,45,5,1,1,3,35,4,2,2,0,4,0,0,0,0,55,10,12,8,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashley County Sheriff's Office,2011,Arkansas,13590,AR00200,0,0,0,1,0,1,1,0,3,3,0,0,0,71,8,3,2,4,54,88,61,26,1,116,14,7,7,0,294,17,22,218,240,1,0,1,1,0,1,1,0,0,0,57,4,3,2,4,44,8,5,3,0,4,2,1,1,0,74,13,16,14,30,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashley County Sheriff's Office,2010,Arkansas,13489,AR00200,0,0,0,2,0,1,1,0,2,2,0,0,0,103,14,5,5,3,76,93,49,44,0,122,12,7,5,0,335,27,32,227,259,1,0,0,0,0,0,0,0,0,0,70,9,3,1,2,55,5,3,2,0,9,0,0,0,0,85,15,16,14,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashley County Sheriff's Office,2009,Arkansas,13968,AR00200,0,0,0,0,0,1,1,0,1,0,0,1,0,95,7,4,3,4,77,74,41,31,2,105,15,9,5,1,291,18,20,194,214,0,0,1,1,0,0,0,0,0,0,68,3,2,3,4,56,4,4,0,0,4,4,3,1,0,81,12,13,12,25,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
