agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jim Thorpe Borough Police Department,2017,Pennsylvania,4579,PA01302,0,0,0,0,0,4,4,0,1,0,0,0,1,21,0,1,1,9,10,6,2,2,2,69,5,3,0,2,106,11,16,80,96,0,0,4,4,0,0,0,0,0,0,6,0,0,0,1,5,2,1,1,0,19,1,1,0,0,32,1,5,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,3,4
Jim Thorpe Borough Police Department,2016,Pennsylvania,4614,PA01302,0,0,0,0,0,2,2,0,1,1,0,0,0,27,0,2,0,13,12,18,6,6,6,79,2,2,0,0,129,15,18,99,117,0,0,1,1,0,0,0,0,0,0,23,0,2,0,11,10,6,4,1,1,18,2,2,0,0,50,13,14,26,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,1,2,3
Jim Thorpe Borough Police Department,2015,Pennsylvania,4661,PA01302,0,0,0,0,0,1,1,0,2,0,0,0,2,8,0,0,0,6,2,9,6,1,2,77,3,1,0,2,100,6,9,89,98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11,0,0,0,0,12,1,1,11,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
Jim Thorpe Borough Police Department,2014,Pennsylvania,4708,PA01302,0,0,0,0,0,0,0,0,1,0,0,0,1,16,0,0,1,8,7,7,1,0,6,75,2,2,0,0,101,9,10,84,94,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,2,1,0,1,12,0,0,0,0,19,0,1,14,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,2
Jim Thorpe Borough Police Department,2013,Pennsylvania,4734,PA01302,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,1,1,5,3,11,4,6,1,100,2,0,0,2,124,7,8,113,121,0,0,0,0,0,1,0,0,0,1,7,0,0,0,5,2,0,0,0,0,18,0,0,0,0,26,5,6,18,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,0,0,0,0,2,0,0,0,0,10,4,4,2,6
Jim Thorpe Borough Police Department,2012,Pennsylvania,4782,PA01302,0,0,0,0,0,2,2,0,3,1,0,0,2,16,0,0,1,10,5,12,6,3,3,113,5,5,0,0,151,11,16,130,146,0,0,0,0,0,0,0,0,0,0,11,0,0,1,8,2,3,2,1,0,29,1,1,0,0,44,9,9,33,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,0,0,0,0,11,0,0,11,11
Jim Thorpe Borough Police Department,2011,Pennsylvania,4796,PA01302,0,0,0,0,0,1,1,0,1,0,0,0,1,21,2,1,0,10,8,11,7,4,0,120,4,1,1,2,158,13,15,135,150,0,0,0,0,0,0,0,0,0,0,8,1,0,0,6,1,1,1,0,0,21,1,0,0,1,31,7,7,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Jim Thorpe Borough Police Department,2010,Pennsylvania,4781,PA01302,0,0,0,0,0,3,3,0,0,0,0,0,0,28,1,0,1,18,8,15,5,7,3,124,5,1,0,4,175,20,23,144,167,0,0,1,1,0,0,0,0,0,0,13,1,0,1,9,2,2,0,0,2,19,0,0,0,0,35,11,12,21,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
Jim Thorpe Borough Police Department,2009,Pennsylvania,4870,PA01302,0,0,0,0,0,1,1,0,0,0,0,0,0,25,3,1,1,16,4,11,3,8,0,95,6,3,2,1,138,21,22,112,134,0,0,0,0,0,0,0,0,0,0,7,1,0,0,6,0,2,0,2,0,16,0,0,0,0,25,7,7,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Thorpe Borough Police Department,2008,Pennsylvania,4889,PA01302,0,0,0,0,0,2,0,2,2,1,1,0,0,25,2,3,1,11,8,20,9,8,3,74,4,2,1,1,127,17,21,98,119,0,0,1,0,1,0,0,0,0,0,8,2,1,0,5,0,1,0,1,0,9,1,0,1,0,20,8,9,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Thorpe Borough Police Department,2007,Pennsylvania,4898,PA01302,0,0,0,0,0,1,1,0,0,0,0,0,0,11,2,0,1,3,5,16,7,9,0,105,1,0,0,1,134,6,7,122,129,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,1,2,0,2,0,11,0,0,0,0,18,4,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Thorpe Borough Police Department,2006,Pennsylvania,4896,PA01302,0,0,0,0,0,0,0,0,1,0,0,1,0,17,0,1,0,13,3,16,8,5,3,92,8,5,2,1,134,14,15,116,131,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,1,3,2,1,0,5,1,0,1,0,17,7,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Thorpe Borough Police Department,2005,Pennsylvania,4884,PA01302,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,5,8,3,17,7,9,1,72,3,2,0,1,109,14,14,92,106,0,0,0,0,0,0,0,0,0,0,7,0,0,2,4,1,1,0,1,0,9,2,2,0,0,19,6,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Thorpe Borough Police Department,2004,Pennsylvania,4843,PA01302,0,0,0,0,0,2,2,0,1,0,0,0,1,14,0,0,0,8,6,15,7,8,0,54,2,1,0,1,88,8,11,71,82,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,5,4,1,0,4,0,0,0,0,16,4,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Thorpe Borough Police Department,2003,Pennsylvania,,PA01302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Thorpe Borough Police Department,2002,Pennsylvania,,PA01302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Thorpe Borough Police Department,2001,Pennsylvania,,PA01302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Thorpe Borough Police Department,2000,Pennsylvania,4804,PA01302,0,0,2,0,0,0,0,0,0,0,0,0,0,20,0,0,1,15,4,6,0,6,0,19,1,1,0,0,46,16,16,26,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Thorpe Borough Police Department,1999,Pennsylvania,5097,PA01302,0,0,0,0,1,2,2,0,0,0,0,0,0,11,0,0,0,7,4,6,1,5,0,20,8,8,0,0,48,7,9,34,43,0,0,2,2,0,0,0,0,0,0,9,0,0,0,5,4,0,0,0,0,1,2,2,0,0,14,5,7,3,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Thorpe Borough Police Department,1998,Pennsylvania,5129,PA01302,0,0,4,0,0,1,0,1,0,0,0,0,0,24,0,2,1,17,4,8,6,2,0,28,3,1,0,2,64,20,21,39,60,0,0,0,0,0,0,0,0,0,0,7,0,1,1,5,0,1,0,1,0,3,0,0,0,0,11,7,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Thorpe Borough Police Department,1997,Pennsylvania,5497,PA01302,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,0,0,14,1,21,15,6,0,31,4,0,0,4,72,14,15,56,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,5,0,0,0,0,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,4,0,0,0,0,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
