agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jim Thorpe Borough Police Department,2017,Pennsylvania,4579,PA01302,106,32,0,4,11,1,0,0,21,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,5,0,0,9,1,0,0,6,2,0,0,2,0,0,0,2,1,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,19,0,3,3,1,0,0,2,0,0,0,0,0,0,0
Jim Thorpe Borough Police Department,2016,Pennsylvania,4614,PA01302,129,50,2,5,15,13,0,0,27,23,0,2,0,0,0,0,2,2,0,0,0,0,0,0,12,10,0,2,13,11,0,0,18,6,0,0,6,1,0,0,6,4,0,0,6,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,18,2,2,2,2,0,0,0,0,0,0,0,0,0,0
Jim Thorpe Borough Police Department,2015,Pennsylvania,4661,PA01302,100,12,2,3,6,1,1,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,1,1,0,9,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,77,11,1,2,1,0,0,0,2,0,0,0,0,0,0,0
Jim Thorpe Borough Police Department,2014,Pennsylvania,4708,PA01302,101,19,1,4,9,0,0,0,16,4,1,2,0,0,0,0,0,0,0,0,1,0,0,0,7,4,1,2,8,0,0,0,7,2,0,0,6,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,75,12,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Jim Thorpe Borough Police Department,2013,Pennsylvania,4734,PA01302,124,26,3,10,7,5,0,4,10,7,1,8,0,0,0,0,1,0,0,0,1,0,0,0,3,2,1,4,5,5,0,4,11,0,0,0,1,0,0,0,4,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,100,18,2,2,0,0,0,0,2,0,0,0,0,0,0,0
Jim Thorpe Borough Police Department,2012,Pennsylvania,4782,PA01302,151,44,2,11,11,9,0,0,16,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,0,0,10,8,0,0,12,3,0,1,3,0,0,0,6,2,0,0,3,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,113,29,2,10,5,1,0,0,0,0,0,0,0,0,0,0
Jim Thorpe Borough Police Department,2011,Pennsylvania,4796,PA01302,158,31,0,1,13,7,0,0,21,8,0,0,2,1,0,0,1,0,0,0,0,0,0,0,8,1,0,0,10,6,0,0,11,1,0,0,0,0,0,0,7,1,0,0,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,21,0,1,1,0,0,0,2,1,0,0,1,0,0,0
Jim Thorpe Borough Police Department,2010,Pennsylvania,4781,PA01302,175,35,0,1,20,11,0,0,28,13,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,2,0,0,18,9,0,0,15,2,0,1,3,2,0,0,5,0,0,1,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,19,0,0,1,0,0,0,4,0,0,0,0,0,0,0
Jim Thorpe Borough Police Department,2009,Pennsylvania,4870,PA01302,138,25,0,0,21,7,0,0,25,7,0,0,3,1,0,0,1,0,0,0,1,0,0,0,4,0,0,0,16,6,0,0,11,2,0,0,0,0,0,0,3,0,0,0,8,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,16,0,0,3,0,0,0,1,0,0,0,2,0,0,0
Jim Thorpe Borough Police Department,2008,Pennsylvania,4889,PA01302,127,20,0,0,17,8,0,0,25,8,0,0,2,2,0,0,3,1,0,0,1,0,0,0,8,0,0,0,11,5,0,0,20,1,0,0,3,0,0,0,9,0,0,0,8,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74,9,0,0,2,0,0,0,1,0,0,0,1,1,0,0
Jim Thorpe Borough Police Department,2007,Pennsylvania,4898,PA01302,134,18,0,0,6,4,0,0,11,5,0,0,2,2,0,0,0,0,0,0,1,0,0,0,5,1,0,0,3,2,0,0,16,2,0,0,0,0,0,0,7,0,0,0,9,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Jim Thorpe Borough Police Department,2006,Pennsylvania,4896,PA01302,134,17,0,0,14,7,0,0,17,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,13,7,0,0,16,3,0,0,3,0,0,0,8,2,0,0,5,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92,5,0,0,5,0,0,0,1,0,0,0,2,1,0,0
Jim Thorpe Borough Police Department,2005,Pennsylvania,4884,PA01302,109,19,0,0,14,6,0,0,17,7,0,0,0,0,0,0,1,0,0,0,5,2,0,0,3,1,0,0,8,4,0,0,17,1,0,0,1,0,0,0,7,0,0,0,9,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,9,0,0,2,2,0,0,1,0,0,0,0,0,0,0
