agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Auburn Hills Police Department,2023,Michigan,26058,MI63851,0,0,0,3,0,14,14,0,13,4,0,2,7,330,6,9,16,6,293,68,56,10,2,468,52,51,0,1,948,0,37,67,588,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Hills Police Department,2022,Michigan,25081,MI63851,0,0,0,0,0,19,19,0,11,4,0,1,6,390,8,19,23,15,325,42,28,13,1,390,69,66,0,3,921,0,65,95,501,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Hills Police Department,2021,Michigan,25256,MI63851,0,0,0,1,1,24,24,0,11,2,1,0,8,374,21,15,23,19,296,32,24,6,2,325,60,56,0,4,828,0,78,114,417,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Hills Police Department,2020,Michigan,25149,MI63851,0,0,0,0,4,30,30,0,13,3,0,1,9,371,9,9,25,21,307,31,20,4,7,352,29,28,0,1,830,0,64,107,412,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Hills Police Department,2019,Michigan,24393,MI63851,0,0,0,0,0,25,24,1,11,3,0,2,6,289,8,9,13,16,243,32,18,9,5,487,17,17,0,0,861,0,46,82,536,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Hills Police Department,2018,Michigan,23579,MI63851,0,0,0,0,0,16,15,1,6,3,1,0,2,335,12,17,11,32,263,30,16,10,4,484,18,15,0,3,889,0,72,94,532,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Hills Police Department,2017,Michigan,23034,MI63851,0,0,0,0,0,11,11,0,9,4,0,3,2,348,8,5,12,19,304,45,31,13,1,584,27,24,0,3,1024,0,44,64,656,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Hills Police Department,2016,Michigan,22933,MI63851,0,0,0,0,0,12,12,0,15,5,2,3,5,383,8,9,10,9,347,51,22,19,10,581,32,28,0,4,1074,0,36,63,664,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Hills Police Department,2015,Michigan,21955,MI63851,0,0,0,0,0,9,9,0,10,5,0,1,4,359,4,3,17,6,329,48,30,10,8,537,35,26,0,9,998,0,30,49,620,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Hills Police Department,2014,Michigan,21859,MI63851,0,0,0,0,0,8,8,0,12,7,1,0,4,378,12,7,8,8,343,46,27,9,10,601,27,18,0,9,1072,0,35,55,674,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Hills Police Department,2013,Michigan,21680,MI63851,0,0,0,0,0,9,9,0,17,4,1,1,11,360,1,12,15,8,324,52,34,12,6,680,27,23,0,4,1145,0,36,62,759,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Hills Police Department,2012,Michigan,21559,MI63851,0,0,0,0,0,8,8,0,13,2,1,0,10,388,3,10,10,1,364,102,72,16,14,713,28,25,1,2,1252,0,24,45,843,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Hills Police Department,2011,Michigan,21396,MI63851,0,0,0,1,0,9,8,1,19,6,1,0,12,444,1,11,12,1,419,104,87,7,10,726,34,27,0,7,1337,0,25,54,864,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Hills Police Department,2010,Michigan,21412,MI63851,0,0,0,0,1,9,9,0,26,6,1,3,16,445,10,16,18,4,397,139,99,18,22,701,44,33,1,10,1365,0,48,83,884,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Hills Police Department,2009,Michigan,21021,MI63851,0,0,0,0,0,3,3,0,16,4,1,2,9,444,7,14,23,15,385,98,70,15,13,721,48,35,1,12,1330,0,59,78,867,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Hills Police Department,2008,Michigan,20952,MI63851,0,0,0,0,0,16,16,0,19,8,1,3,7,416,7,14,6,10,379,123,89,21,13,875,55,46,3,6,1504,0,37,72,1053,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Hills Police Department,2007,Michigan,21149,MI63851,0,0,0,1,0,12,12,0,21,10,2,1,8,502,3,9,24,15,451,138,104,20,14,896,77,64,1,12,1647,0,51,85,1111,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
