agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Auburn Hills Police Department,1970,Michigan,13219,MI63851,324,13,31,0,0,0,0,0,36,1,5,0,6,0,1,0,0,0,0,0,2,0,0,0,25,1,4,0,3,0,0,0,103,5,10,0,18,3,4,0,65,2,4,0,20,0,2,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18,0,2,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,172,8,17,0,19,0,1,0,0,0,0,0,0,0,0,0
Auburn Hills Police Department,1971,Michigan,13378,MI63851,646,17,31,0,0,0,0,0,47,0,5,0,5,0,1,0,1,0,0,0,7,0,0,0,16,0,1,0,18,0,3,0,237,11,13,0,23,1,2,0,204,9,10,0,10,1,1,0,49,1,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,24,1,1,0,23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,302,4,9,0,49,1,2,0,0,0,0,0,0,0,0,0
Auburn Hills Police Department,1972,Michigan,13400,MI63851,453,23,59,0,0,0,0,0,30,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,23,0,5,0,186,22,31,0,6,1,1,0,178,21,30,0,2,0,0,0,34,1,2,0,3,0,3,0,0,0,0,0,0,0,0,2,0,3,0,1,0,1,0,1,0,2,0,19,0,8,0,13,0,2,0,0,0,0,0,0,0,0,0,6,0,6,0,184,0,7,0,34,1,2,0,0,0,0,0,0,0,0,0
Auburn Hills Police Department,1973,Michigan,13603,MI63851,629,29,81,0,0,0,0,0,60,1,14,0,5,0,4,0,5,0,1,0,5,0,2,0,17,0,1,0,28,1,6,0,172,4,12,0,16,0,2,0,130,4,9,0,26,0,1,0,85,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,2,0,0,0,27,0,1,0,26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,299,22,51,0,85,2,3,0,0,0,0,0,0,0,0,0
Auburn Hills Police Department,1974,Michigan,13800,MI63851,1158,36,192,0,0,0,0,0,107,1,13,0,10,0,4,0,5,0,1,0,13,1,2,0,55,0,5,0,24,0,1,0,300,2,15,0,43,0,2,0,217,2,13,0,40,0,0,0,72,2,10,0,0,0,0,0,5,0,4,0,4,0,0,2,0,1,0,0,0,0,0,2,0,1,0,20,0,1,0,13,0,1,0,0,0,0,0,2,0,0,0,5,0,0,0,652,31,148,0,32,2,9,0,34,0,1,0,6,0,0,0
Auburn Hills Police Department,1975,Michigan,13779,MI63851,1201,72,546,0,0,0,0,0,132,3,72,0,6,0,6,0,7,0,8,0,4,0,2,0,106,2,52,0,9,1,4,0,320,3,46,0,27,0,6,0,289,3,40,0,4,0,0,0,76,2,44,0,0,0,0,0,2,1,2,0,0,0,0,6,0,2,0,1,0,0,0,5,0,2,0,35,0,8,0,24,0,6,0,2,0,0,0,1,0,0,0,8,0,2,0,630,63,372,0,52,1,36,0,18,1,8,0,6,0,0,0
Auburn Hills Police Department,1976,Michigan,14668,MI63851,1107,4,120,0,0,0,0,0,116,0,13,0,8,0,0,0,3,0,0,0,7,0,1,0,91,0,12,0,7,0,0,0,243,1,37,0,30,0,1,0,209,1,32,0,4,0,4,0,78,0,15,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,25,0,1,0,20,0,0,0,1,0,0,0,1,0,0,0,3,0,1,0,639,3,54,0,59,0,14,0,15,0,0,0,4,0,1,0
Auburn Hills Police Department,1977,Michigan,14810,MI63851,928,0,80,0,0,0,0,0,125,0,15,0,7,0,1,0,13,0,0,0,10,0,2,0,87,0,11,0,8,0,1,0,199,0,15,0,26,0,2,0,162,0,12,0,11,0,1,0,73,0,12,0,0,0,0,0,0,0,0,0,3,0,0,8,0,4,0,3,0,1,0,5,0,3,0,9,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,514,0,34,0,57,0,9,0,9,0,0,0,7,0,3,0
Auburn Hills Police Department,1978,Michigan,15465,MI63851,978,0,54,0,0,0,0,0,144,0,13,0,11,0,0,0,5,0,0,0,9,0,2,0,113,0,11,0,6,0,0,0,258,0,16,0,48,0,5,0,198,0,10,0,12,0,1,0,68,0,3,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,4,0,0,0,46,0,2,0,27,0,2,0,6,0,0,0,2,0,0,0,11,0,0,0,458,0,20,0,48,0,3,0,8,0,0,0,12,0,0,0
Auburn Hills Police Department,1979,Michigan,15512,MI63851,948,0,35,0,0,0,0,0,139,0,8,0,7,0,0,0,7,0,0,0,11,0,0,0,104,0,8,0,10,0,0,0,228,0,8,0,31,0,2,0,187,0,6,0,10,0,0,0,76,0,3,0,0,0,0,0,2,0,0,0,NA,NA,NA,3,0,0,0,2,0,0,0,1,0,0,0,12,0,1,0,7,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,488,0,15,0,54,0,3,0,9,0,0,0,13,0,0,0
