agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marlborough Town Police Department,2017,New York,8633,NY05558,100,26,2,0,4,2,0,0,45,18,2,0,0,0,0,0,2,2,0,0,2,0,0,0,41,16,2,0,0,0,0,0,13,1,0,0,0,0,0,0,4,0,0,0,9,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,33,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0
Marlborough Town Police Department,2016,New York,8682,NY05558,116,34,3,0,4,3,0,0,41,21,1,0,0,0,0,0,3,2,0,0,0,0,0,0,37,18,1,0,1,1,0,0,18,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,51,11,2,0,3,1,0,0,0,0,0,0,0,0,0,0
Marlborough Town Police Department,2015,New York,8690,NY05558,150,66,7,0,8,7,0,0,69,50,6,0,1,0,0,0,2,2,0,0,5,5,0,0,61,43,6,0,0,0,0,0,15,2,0,0,1,0,0,0,4,1,0,0,10,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,12,1,0,1,1,0,0,0,0,0,0,1,1,0,0
Marlborough Town Police Department,2014,New York,8738,NY05558,121,43,1,1,8,7,1,0,25,21,1,0,2,2,1,0,2,3,0,0,0,0,0,0,17,14,0,0,4,2,0,0,25,6,0,0,1,0,0,0,11,1,0,0,13,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,15,0,1,0,0,0,0,1,0,0,0,1,1,0,0
Marlborough Town Police Department,2013,New York,8769,NY05558,157,38,0,0,4,4,0,0,21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0,0,4,4,0,0,35,10,0,0,1,0,0,0,20,9,0,0,14,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,9,0,0,1,0,0,0,0,0,0,0,2,1,0,0
Marlborough Town Police Department,2012,New York,8853,NY05558,175,31,7,0,2,2,0,0,19,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,11,0,0,1,1,0,0,40,11,5,0,2,0,0,0,18,7,3,0,20,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,5,2,0,4,0,0,0,2,0,0,0,1,0,0,0
Marlborough Town Police Department,2011,New York,8848,NY05558,181,46,4,0,9,11,1,0,26,33,1,0,1,1,0,0,2,2,0,0,2,1,0,0,17,22,0,0,4,7,1,0,27,3,0,0,0,0,0,0,14,2,0,0,13,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,8,3,0,5,2,0,0,1,0,0,0,0,0,0,0
Marlborough Town Police Department,2010,New York,8808,NY05558,174,43,6,0,17,13,4,0,32,26,4,0,0,0,0,0,1,1,0,0,2,1,0,0,15,13,0,0,14,11,4,0,29,6,1,0,2,1,0,0,17,3,0,0,10,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,10,1,0,2,1,0,0,1,0,0,0,0,0,0,0
Marlborough Town Police Department,2009,New York,8301,NY05558,156,0,0,0,6,0,0,0,16,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,10,0,0,0,2,0,0,0,27,0,0,0,0,0,0,0,16,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0
Marlborough Town Police Department,2008,New York,8335,NY05558,119,61,6,1,14,24,3,0,26,43,3,1,0,0,0,0,2,2,0,0,1,1,0,0,12,19,0,1,11,21,3,0,20,10,3,0,1,0,0,0,12,7,2,0,7,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,0,0,2,2,0,0,1,0,0,0,0,0,0,0
